RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-05-28,doubles,NA,5,Mike,Britten
2025-05-29,doubles,NA,5,Mike,Britten
2025-05-30,doubles,NA,5,Mike,Britten
2025-06-03,doubles,NA,7,Mike,Britten
2025-06-06,doubles,NA,7,Mike,Britten
2025-02-11,doubles,NA,9,Mike,Britten
2025-02-17,doubles,NA,9,Mike,Britten
2025-06-10,doubles,NA,9,Mike,Britten
2025-06-12,doubles,NA,9,Mike,Britten
2025-06-16,doubles,NA,9,Mike,Britten
2025-07-08,doubles,NA,10,Mike,Britten
2025-07-22,doubles,NA,10,Mike,Britten
2025-02-19,doubles,NA,11,Mike,Britten
2025-02-21,doubles,NA,11,Mike,Britten
2025-04-15,doubles,NA,11,Mike,Britten
2025-04-28,doubles,NA,11,Mike,Britten
2025-04-28,doubles,NA,11,Mike,Britten
2025-06-17,doubles,NA,11,Mike,Britten
2025-07-14,doubles,NA,12,Mike,Britten
2025-02-25,doubles,NA,13,Mike,Britten
2025-04-30,doubles,NA,13,Mike,Britten
2025-05-01,doubles,NA,13,Mike,Britten
2025-05-03,doubles,NA,13,Mike,Britten
2025-06-24,doubles,NA,13,Mike,Britten
2025-01-28,doubles,NA,14,Mike,Britten
2025-02-03,doubles,NA,14,Mike,Britten
2025-02-04,doubles,NA,15,Mike,Britten
2025-05-06,doubles,NA,15,Mike,Britten
2025-05-09,doubles,NA,15,Mike,Britten
2025-05-10,doubles,NA,15,Mike,Britten
2025-05-12,doubles,NA,15,Mike,Britten
2025-05-12,doubles,NA,15,Mike,Britten
2025-07-01,doubles,NA,15,Mike,Britten
2025-03-04,doubles,NA,17,Mike,Britten
2025-05-13,doubles,NA,17,Mike,Britten
2025-05-17,doubles,NA,17,Mike,Britten
2025-05-17,doubles,NA,17,Mike,Britten
2025-05-19,doubles,NA,17,Mike,Britten
2025-03-11,doubles,NA,19,Mike,Britten
2025-03-15,doubles,NA,19,Mike,Britten
2025-03-17,doubles,NA,19,Mike,Britten
2025-05-20,doubles,NA,19,Mike,Britten
