RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-30,mixed,589,19,Siu-Imm,Tay
2025-02-03,mixed,589,21,Siu-Imm,Tay
2025-02-05,mixed,589,21,Siu-Imm,Tay
2025-02-06,mixed,589,21,Siu-Imm,Tay
2025-02-10,mixed,589,23,Siu-Imm,Tay
2025-02-10,mixed,589,23,Siu-Imm,Tay
2025-02-10,mixed,589,23,Siu-Imm,Tay
2025-02-13,mixed,589,23,Siu-Imm,Tay
2025-02-15,mixed,589,25,Siu-Imm,Tay
2025-02-18,mixed,589,25,Siu-Imm,Tay
2025-02-19,mixed,589,25,Siu-Imm,Tay
2025-02-24,mixed,589,27,Siu-Imm,Tay
2025-02-25,mixed,589,27,Siu-Imm,Tay
2025-02-27,mixed,589,27,Siu-Imm,Tay
2025-03-03,mixed,589,29,Siu-Imm,Tay
2025-03-04,mixed,589,29,Siu-Imm,Tay
2025-03-05,mixed,589,29,Siu-Imm,Tay
2025-03-06,mixed,589,29,Siu-Imm,Tay
2025-03-06,mixed,589,29,Siu-Imm,Tay
2025-03-07,mixed,589,31,Siu-Imm,Tay
2025-03-11,mixed,589,31,Siu-Imm,Tay
2025-03-11,mixed,589,31,Siu-Imm,Tay
2025-03-13,mixed,589,31,Siu-Imm,Tay
2025-03-17,mixed,589,33,Siu-Imm,Tay
2025-03-18,mixed,589,33,Siu-Imm,Tay
2025-03-20,mixed,589,33,Siu-Imm,Tay
2025-03-20,mixed,589,33,Siu-Imm,Tay
2025-03-24,mixed,589,35,Siu-Imm,Tay
2025-03-25,mixed,589,35,Siu-Imm,Tay
2025-03-27,mixed,589,35,Siu-Imm,Tay
2025-07-04,mixed,1349,35,Siu-Imm,Tay
2025-07-10,mixed,1349,35,Siu-Imm,Tay
2025-03-31,mixed,589,37,Siu-Imm,Tay
2025-03-31,mixed,589,37,Siu-Imm,Tay
2025-04-01,mixed,589,37,Siu-Imm,Tay
2025-04-03,mixed,589,37,Siu-Imm,Tay
2025-04-03,mixed,589,37,Siu-Imm,Tay
2025-07-14,mixed,1349,37,Siu-Imm,Tay
2025-07-15,mixed,1349,37,Siu-Imm,Tay
2025-07-17,mixed,1349,37,Siu-Imm,Tay
2025-04-06,mixed,589,39,Siu-Imm,Tay
2025-04-07,mixed,589,39,Siu-Imm,Tay
2025-04-10,mixed,589,39,Siu-Imm,Tay
2025-07-18,mixed,1349,39,Siu-Imm,Tay
2025-07-20,mixed,1349,39,Siu-Imm,Tay
2025-07-24,mixed,1349,39,Siu-Imm,Tay
2025-01-30,mixed,1124,40,Siu-Imm,Tay
2025-04-14,mixed,589,41,Siu-Imm,Tay
2025-04-15,mixed,589,41,Siu-Imm,Tay
2025-04-17,mixed,589,41,Siu-Imm,Tay
2025-04-17,mixed,589,41,Siu-Imm,Tay
2025-07-25,mixed,1349,41,Siu-Imm,Tay
2025-07-25,mixed,1349,41,Siu-Imm,Tay
2025-07-29,mixed,1349,41,Siu-Imm,Tay
2025-07-31,mixed,1349,41,Siu-Imm,Tay
2025-02-03,mixed,1124,42,Siu-Imm,Tay
2025-02-05,mixed,1124,42,Siu-Imm,Tay
2025-02-06,mixed,1124,42,Siu-Imm,Tay
2025-04-21,mixed,589,43,Siu-Imm,Tay
2025-04-29,mixed,589,43,Siu-Imm,Tay
2025-05-01,mixed,589,43,Siu-Imm,Tay
2025-05-01,mixed,589,43,Siu-Imm,Tay
