RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-28,doubles,NA,32,Richard C,Tam
2025-02-03,doubles,NA,32,Richard C,Tam
2025-02-04,doubles,NA,33,Richard C,Tam
2025-02-11,doubles,NA,46,Richard C,Tam
2025-02-17,doubles,NA,46,Richard C,Tam
2025-02-19,doubles,NA,48,Richard C,Tam
2025-02-21,doubles,NA,48,Richard C,Tam
2025-02-25,doubles,NA,50,Richard C,Tam
2025-05-29,doubles,NA,51,Richard C,Tam
2025-05-30,doubles,NA,51,Richard C,Tam
2025-05-28,doubles,NA,52,Richard C,Tam
2025-03-04,doubles,NA,53,Richard C,Tam
2025-06-03,doubles,NA,54,Richard C,Tam
2025-06-06,doubles,NA,54,Richard C,Tam
2025-03-11,doubles,NA,55,Richard C,Tam
2025-03-15,doubles,NA,55,Richard C,Tam
2025-03-17,doubles,NA,55,Richard C,Tam
2025-04-30,doubles,NA,55,Richard C,Tam
2025-05-01,doubles,NA,55,Richard C,Tam
2025-05-03,doubles,NA,55,Richard C,Tam
2025-05-06,doubles,NA,57,Richard C,Tam
2025-05-09,doubles,NA,57,Richard C,Tam
2025-05-10,doubles,NA,57,Richard C,Tam
2025-05-12,doubles,NA,57,Richard C,Tam
2025-05-12,doubles,NA,57,Richard C,Tam
2025-05-20,doubles,NA,57,Richard C,Tam
2025-05-22,doubles,NA,57,Richard C,Tam
2025-05-23,doubles,NA,57,Richard C,Tam
2025-05-25,doubles,NA,57,Richard C,Tam
2025-05-13,doubles,NA,60,Richard C,Tam
2025-05-17,doubles,NA,60,Richard C,Tam
2025-05-17,doubles,NA,60,Richard C,Tam
2025-05-19,doubles,NA,60,Richard C,Tam
2025-03-18,doubles,NA,62,Richard C,Tam
2025-04-15,doubles,NA,67,Richard C,Tam
2025-04-28,doubles,NA,67,Richard C,Tam
2025-04-28,doubles,NA,67,Richard C,Tam
2025-03-25,doubles,NA,72,Richard C,Tam
2025-04-01,doubles,NA,74,Richard C,Tam
2025-04-07,doubles,NA,74,Richard C,Tam
2025-04-08,doubles,NA,76,Richard C,Tam
2025-06-10,doubles,NA,76,Richard C,Tam
2025-06-12,doubles,NA,76,Richard C,Tam
2025-06-16,doubles,NA,76,Richard C,Tam
2025-04-14,doubles,NA,77,Richard C,Tam
2025-06-17,doubles,NA,78,Richard C,Tam
2025-06-24,doubles,NA,80,Richard C,Tam
2025-07-01,doubles,NA,82,Richard C,Tam
2025-07-08,doubles,NA,86,Richard C,Tam
2025-07-14,doubles,NA,86,Richard C,Tam
2025-07-22,doubles,NA,88,Richard C,Tam
