RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2026-01-02,mixed,79,992,Jimmy Chan,471,Jeannie Yip
2026-01-06,mixed,79,992,Jimmy Chan,471,Jeannie Yip
2026-01-07,mixed,79,992,Jimmy Chan,471,Jeannie Yip
2026-01-08,mixed,79,992,Jimmy Chan,471,Jeannie Yip
2026-01-15,mixed,79,992,Jimmy Chan,471,Jeannie Yip
2026-01-15,mixed,79,992,Jimmy Chan,471,Jeannie Yip
2026-01-11,mixed,81,992,Jimmy Chan,471,Jeannie Yip
2026-01-13,mixed,81,992,Jimmy Chan,471,Jeannie Yip
2026-01-13,mixed,81,992,Jimmy Chan,471,Jeannie Yip
2025-12-22,mixed,178,992,Jimmy Chan,471,Jeannie Yip
2025-12-31,mixed,178,992,Jimmy Chan,471,Jeannie Yip
