RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,19,56,Siu-Imm Tay,64,Simon Cheng
2025-02-03,mixed,21,56,Siu-Imm Tay,64,Simon Cheng
2025-02-03,mixed,21,56,Siu-Imm Tay,64,Simon Cheng
2025-02-05,mixed,21,56,Siu-Imm Tay,64,Simon Cheng
2025-02-06,mixed,21,56,Siu-Imm Tay,64,Simon Cheng
2025-02-06,mixed,21,56,Siu-Imm Tay,64,Simon Cheng
2025-02-10,mixed,23,56,Siu-Imm Tay,64,Simon Cheng
2025-02-10,mixed,23,56,Siu-Imm Tay,64,Simon Cheng
2025-02-13,mixed,23,56,Siu-Imm Tay,64,Simon Cheng
2025-02-15,mixed,25,56,Siu-Imm Tay,64,Simon Cheng
2025-02-18,mixed,25,56,Siu-Imm Tay,64,Simon Cheng
2025-02-19,mixed,25,56,Siu-Imm Tay,64,Simon Cheng
2025-02-24,mixed,27,56,Siu-Imm Tay,64,Simon Cheng
2025-02-25,mixed,27,56,Siu-Imm Tay,64,Simon Cheng
2025-02-27,mixed,27,56,Siu-Imm Tay,64,Simon Cheng
2025-03-03,mixed,29,56,Siu-Imm Tay,64,Simon Cheng
2025-03-04,mixed,29,56,Siu-Imm Tay,64,Simon Cheng
2025-03-05,mixed,29,56,Siu-Imm Tay,64,Simon Cheng
2025-03-06,mixed,29,56,Siu-Imm Tay,64,Simon Cheng
2025-03-06,mixed,29,56,Siu-Imm Tay,64,Simon Cheng
2025-03-07,mixed,31,56,Siu-Imm Tay,64,Simon Cheng
2025-03-11,mixed,31,56,Siu-Imm Tay,64,Simon Cheng
2025-03-11,mixed,31,56,Siu-Imm Tay,64,Simon Cheng
2025-03-13,mixed,31,56,Siu-Imm Tay,64,Simon Cheng
2025-03-17,mixed,33,56,Siu-Imm Tay,64,Simon Cheng
2025-03-18,mixed,33,56,Siu-Imm Tay,64,Simon Cheng
2025-03-20,mixed,33,56,Siu-Imm Tay,64,Simon Cheng
2025-03-20,mixed,33,56,Siu-Imm Tay,64,Simon Cheng
2025-03-24,mixed,35,56,Siu-Imm Tay,64,Simon Cheng
2025-03-25,mixed,35,56,Siu-Imm Tay,64,Simon Cheng
2025-03-27,mixed,35,56,Siu-Imm Tay,64,Simon Cheng
2025-03-31,mixed,37,56,Siu-Imm Tay,64,Simon Cheng
2025-03-31,mixed,37,56,Siu-Imm Tay,64,Simon Cheng
2025-04-01,mixed,37,56,Siu-Imm Tay,64,Simon Cheng
2025-04-03,mixed,37,56,Siu-Imm Tay,64,Simon Cheng
2025-04-03,mixed,37,56,Siu-Imm Tay,64,Simon Cheng
2025-04-06,mixed,39,56,Siu-Imm Tay,64,Simon Cheng
2025-04-07,mixed,39,56,Siu-Imm Tay,64,Simon Cheng
