RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-10-13,mixed,174,850,Yvonne Kwok,836,Ricky Popat
2025-10-16,mixed,175,850,Yvonne Kwok,836,Ricky Popat
2025-10-22,mixed,175,850,Yvonne Kwok,836,Ricky Popat
2025-10-17,mixed,176,850,Yvonne Kwok,836,Ricky Popat
2025-10-21,mixed,176,850,Yvonne Kwok,836,Ricky Popat
2025-10-24,mixed,177,850,Yvonne Kwok,836,Ricky Popat
2025-10-30,mixed,177,850,Yvonne Kwok,836,Ricky Popat
2025-11-01,mixed,178,850,Yvonne Kwok,836,Ricky Popat
2025-11-05,mixed,178,850,Yvonne Kwok,836,Ricky Popat
2025-09-25,mixed,186,850,Yvonne Kwok,836,Ricky Popat
2025-09-26,mixed,188,850,Yvonne Kwok,836,Ricky Popat
2025-09-30,mixed,188,850,Yvonne Kwok,836,Ricky Popat
2025-10-01,mixed,188,850,Yvonne Kwok,836,Ricky Popat
2025-10-03,mixed,190,850,Yvonne Kwok,836,Ricky Popat
2025-10-09,mixed,190,850,Yvonne Kwok,836,Ricky Popat
2025-10-07,mixed,191,850,Yvonne Kwok,836,Ricky Popat
2025-05-31,mixed,198,836,Ricky Popat,850,Yvonne Kwok
2025-06-02,mixed,198,836,Ricky Popat,850,Yvonne Kwok
2025-06-04,mixed,198,836,Ricky Popat,850,Yvonne Kwok
2025-06-05,mixed,198,836,Ricky Popat,850,Yvonne Kwok
2025-05-29,mixed,199,836,Ricky Popat,850,Yvonne Kwok
2025-06-09,mixed,200,836,Ricky Popat,850,Yvonne Kwok
2025-06-29,mixed,202,850,Yvonne Kwok,836,Ricky Popat
2025-06-13,mixed,203,836,Ricky Popat,850,Yvonne Kwok
2025-06-16,mixed,203,836,Ricky Popat,850,Yvonne Kwok
2025-06-19,mixed,203,836,Ricky Popat,850,Yvonne Kwok
2025-06-19,mixed,203,836,Ricky Popat,850,Yvonne Kwok
2025-07-01,mixed,204,850,Yvonne Kwok,836,Ricky Popat
2025-07-02,mixed,204,850,Yvonne Kwok,836,Ricky Popat
2025-07-03,mixed,204,850,Yvonne Kwok,836,Ricky Popat
2025-06-20,mixed,205,850,Yvonne Kwok,836,Ricky Popat
2025-06-24,mixed,205,850,Yvonne Kwok,836,Ricky Popat
2025-06-26,mixed,205,850,Yvonne Kwok,836,Ricky Popat
2025-06-26,mixed,205,850,Yvonne Kwok,836,Ricky Popat
2025-07-04,mixed,205,850,Yvonne Kwok,836,Ricky Popat
2025-07-10,mixed,205,850,Yvonne Kwok,836,Ricky Popat
2025-07-14,mixed,207,850,Yvonne Kwok,836,Ricky Popat
2025-07-15,mixed,207,850,Yvonne Kwok,836,Ricky Popat
2025-07-17,mixed,207,850,Yvonne Kwok,836,Ricky Popat
2025-07-20,mixed,207,850,Yvonne Kwok,836,Ricky Popat
2025-07-24,mixed,207,850,Yvonne Kwok,836,Ricky Popat
2025-07-18,mixed,208,850,Yvonne Kwok,836,Ricky Popat
2025-07-25,mixed,209,850,Yvonne Kwok,836,Ricky Popat
2025-07-25,mixed,209,850,Yvonne Kwok,836,Ricky Popat
2025-07-29,mixed,209,850,Yvonne Kwok,836,Ricky Popat
2025-07-31,mixed,209,850,Yvonne Kwok,836,Ricky Popat
2025-09-11,mixed,225,850,Yvonne Kwok,836,Ricky Popat
2025-08-14,mixed,227,850,Yvonne Kwok,836,Ricky Popat
2025-09-12,mixed,227,850,Yvonne Kwok,836,Ricky Popat
2025-09-23,mixed,227,850,Yvonne Kwok,836,Ricky Popat
2025-09-19,mixed,228,850,Yvonne Kwok,836,Ricky Popat
2025-08-06,mixed,229,850,Yvonne Kwok,836,Ricky Popat
2025-08-18,mixed,229,850,Yvonne Kwok,836,Ricky Popat
2025-08-21,mixed,229,850,Yvonne Kwok,836,Ricky Popat
2025-08-14,mixed,230,850,Yvonne Kwok,836,Ricky Popat
2025-08-01,mixed,231,850,Yvonne Kwok,836,Ricky Popat
2025-08-06,mixed,231,850,Yvonne Kwok,836,Ricky Popat
2025-08-08,mixed,231,850,Yvonne Kwok,836,Ricky Popat
2025-08-11,mixed,231,850,Yvonne Kwok,836,Ricky Popat
2025-08-22,mixed,231,850,Yvonne Kwok,836,Ricky Popat
2025-08-26,mixed,231,850,Yvonne Kwok,836,Ricky Popat
2025-08-27,mixed,231,850,Yvonne Kwok,836,Ricky Popat
2025-09-02,mixed,231,850,Yvonne Kwok,836,Ricky Popat
2025-09-04,mixed,231,850,Yvonne Kwok,836,Ricky Popat
2025-09-01,mixed,233,850,Yvonne Kwok,836,Ricky Popat
2025-09-07,mixed,233,850,Yvonne Kwok,836,Ricky Popat
2025-09-08,mixed,233,850,Yvonne Kwok,836,Ricky Popat
