RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2026-01-02,mixed,75,712,Wendy Ji Chen Li,843,Ricky Wei
2026-01-06,mixed,75,843,Ricky Wei,712,Wendy Ji Chen Li
2026-01-07,mixed,75,843,Ricky Wei,712,Wendy Ji Chen Li
2026-01-08,mixed,75,843,Ricky Wei,712,Wendy Ji Chen Li
2026-01-15,mixed,75,843,Ricky Wei,712,Wendy Ji Chen Li
2026-01-15,mixed,75,843,Ricky Wei,712,Wendy Ji Chen Li
2026-01-11,mixed,77,843,Ricky Wei,712,Wendy Ji Chen Li
2026-01-13,mixed,77,843,Ricky Wei,712,Wendy Ji Chen Li
2026-01-13,mixed,77,843,Ricky Wei,712,Wendy Ji Chen Li
2025-12-31,mixed,179,712,Wendy Ji Chen Li,843,Ricky Wei
