RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,45,309,Ethan Tao-Lem,472,Hannah Shen
2025-02-03,mixed,47,309,Ethan Tao-Lem,472,Hannah Shen
2025-02-03,mixed,47,309,Ethan Tao-Lem,472,Hannah Shen
2025-02-05,mixed,47,309,Ethan Tao-Lem,472,Hannah Shen
2025-02-06,mixed,47,309,Ethan Tao-Lem,472,Hannah Shen
2025-02-06,mixed,47,309,Ethan Tao-Lem,472,Hannah Shen
2025-02-10,mixed,49,309,Ethan Tao-Lem,472,Hannah Shen
2025-02-10,mixed,49,309,Ethan Tao-Lem,472,Hannah Shen
2025-02-13,mixed,49,309,Ethan Tao-Lem,472,Hannah Shen
2025-02-15,mixed,51,309,Ethan Tao-Lem,472,Hannah Shen
2025-02-18,mixed,51,309,Ethan Tao-Lem,472,Hannah Shen
2025-02-19,mixed,51,309,Ethan Tao-Lem,472,Hannah Shen
2025-02-24,mixed,53,309,Ethan Tao-Lem,472,Hannah Shen
2025-02-25,mixed,53,309,Ethan Tao-Lem,472,Hannah Shen
2025-02-27,mixed,53,309,Ethan Tao-Lem,472,Hannah Shen
2025-03-06,mixed,53,309,Ethan Tao-Lem,472,Hannah Shen
2025-03-06,mixed,53,309,Ethan Tao-Lem,472,Hannah Shen
2025-03-04,mixed,54,309,Ethan Tao-Lem,472,Hannah Shen
2025-03-05,mixed,54,309,Ethan Tao-Lem,472,Hannah Shen
2025-03-03,mixed,55,309,Ethan Tao-Lem,472,Hannah Shen
2025-03-07,mixed,55,309,Ethan Tao-Lem,472,Hannah Shen
2025-03-11,mixed,55,309,Ethan Tao-Lem,472,Hannah Shen
2025-03-11,mixed,55,309,Ethan Tao-Lem,472,Hannah Shen
2025-03-13,mixed,55,309,Ethan Tao-Lem,472,Hannah Shen
2025-03-17,mixed,57,309,Ethan Tao-Lem,472,Hannah Shen
2025-03-18,mixed,57,309,Ethan Tao-Lem,472,Hannah Shen
2025-03-20,mixed,57,309,Ethan Tao-Lem,472,Hannah Shen
2025-03-20,mixed,57,309,Ethan Tao-Lem,472,Hannah Shen
2025-03-24,mixed,59,309,Ethan Tao-Lem,472,Hannah Shen
2025-03-25,mixed,59,309,Ethan Tao-Lem,472,Hannah Shen
2025-03-27,mixed,59,309,Ethan Tao-Lem,472,Hannah Shen
2025-03-31,mixed,61,309,Ethan Tao-Lem,472,Hannah Shen
2025-03-31,mixed,61,309,Ethan Tao-Lem,472,Hannah Shen
2025-04-01,mixed,61,309,Ethan Tao-Lem,472,Hannah Shen
2025-04-03,mixed,61,309,Ethan Tao-Lem,472,Hannah Shen
2025-04-03,mixed,61,309,Ethan Tao-Lem,472,Hannah Shen
2025-04-06,mixed,63,309,Ethan Tao-Lem,472,Hannah Shen
2025-04-07,mixed,63,309,Ethan Tao-Lem,472,Hannah Shen
2025-04-10,mixed,63,309,Ethan Tao-Lem,472,Hannah Shen
2025-04-14,mixed,65,309,Ethan Tao-Lem,472,Hannah Shen
2025-04-15,mixed,65,309,Ethan Tao-Lem,472,Hannah Shen
2025-04-17,mixed,65,309,Ethan Tao-Lem,472,Hannah Shen
2025-04-17,mixed,65,309,Ethan Tao-Lem,472,Hannah Shen
2025-04-21,mixed,67,309,Ethan Tao-Lem,472,Hannah Shen
2025-04-29,mixed,67,309,Ethan Tao-Lem,472,Hannah Shen
2025-05-01,mixed,67,309,Ethan Tao-Lem,472,Hannah Shen
2025-05-01,mixed,67,309,Ethan Tao-Lem,472,Hannah Shen
2025-05-15,mixed,67,309,Ethan Tao-Lem,472,Hannah Shen
2025-05-22,mixed,67,309,Ethan Tao-Lem,472,Hannah Shen
2025-05-12,mixed,68,309,Ethan Tao-Lem,472,Hannah Shen
2025-05-15,mixed,68,309,Ethan Tao-Lem,472,Hannah Shen
2025-05-05,mixed,69,309,Ethan Tao-Lem,472,Hannah Shen
2025-05-07,mixed,69,309,Ethan Tao-Lem,472,Hannah Shen
2025-05-08,mixed,69,309,Ethan Tao-Lem,472,Hannah Shen
2025-05-12,mixed,69,309,Ethan Tao-Lem,472,Hannah Shen
2025-05-16,mixed,69,309,Ethan Tao-Lem,472,Hannah Shen
2025-05-20,mixed,69,309,Ethan Tao-Lem,472,Hannah Shen
2025-05-23,mixed,69,309,Ethan Tao-Lem,472,Hannah Shen
2025-05-28,mixed,69,309,Ethan Tao-Lem,472,Hannah Shen
2025-05-29,mixed,69,309,Ethan Tao-Lem,472,Hannah Shen
2025-05-31,mixed,71,309,Ethan Tao-Lem,472,Hannah Shen
2025-06-02,mixed,71,309,Ethan Tao-Lem,472,Hannah Shen
2025-06-04,mixed,71,309,Ethan Tao-Lem,472,Hannah Shen
2025-06-05,mixed,71,309,Ethan Tao-Lem,472,Hannah Shen
2025-06-09,mixed,73,309,Ethan Tao-Lem,472,Hannah Shen
2025-06-13,mixed,77,309,Ethan Tao-Lem,472,Hannah Shen
2025-06-16,mixed,77,309,Ethan Tao-Lem,472,Hannah Shen
2025-06-19,mixed,77,309,Ethan Tao-Lem,472,Hannah Shen
2025-06-19,mixed,77,309,Ethan Tao-Lem,472,Hannah Shen
2025-06-20,mixed,79,309,Ethan Tao-Lem,472,Hannah Shen
2025-06-24,mixed,79,309,Ethan Tao-Lem,472,Hannah Shen
2025-06-26,mixed,79,309,Ethan Tao-Lem,472,Hannah Shen
2025-06-26,mixed,79,309,Ethan Tao-Lem,472,Hannah Shen
2025-06-29,mixed,79,309,Ethan Tao-Lem,472,Hannah Shen
2025-07-01,mixed,81,309,Ethan Tao-Lem,472,Hannah Shen
2025-07-02,mixed,81,309,Ethan Tao-Lem,472,Hannah Shen
2025-07-03,mixed,81,309,Ethan Tao-Lem,472,Hannah Shen
