RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,116,22,Raymond Wong,405,Ayako Nagasawa
2025-02-03,mixed,118,22,Raymond Wong,405,Ayako Nagasawa
2025-02-03,mixed,118,22,Raymond Wong,405,Ayako Nagasawa
2025-02-05,mixed,118,22,Raymond Wong,405,Ayako Nagasawa
2025-02-06,mixed,118,22,Raymond Wong,405,Ayako Nagasawa
2025-02-06,mixed,118,22,Raymond Wong,405,Ayako Nagasawa
2025-02-10,mixed,120,22,Raymond Wong,405,Ayako Nagasawa
2025-02-10,mixed,120,22,Raymond Wong,405,Ayako Nagasawa
2025-02-13,mixed,120,22,Raymond Wong,405,Ayako Nagasawa
2025-02-15,mixed,122,22,Raymond Wong,405,Ayako Nagasawa
2025-02-18,mixed,122,22,Raymond Wong,405,Ayako Nagasawa
2025-02-19,mixed,122,22,Raymond Wong,405,Ayako Nagasawa
2025-03-06,mixed,123,22,Raymond Wong,405,Ayako Nagasawa
2025-03-06,mixed,123,22,Raymond Wong,405,Ayako Nagasawa
2025-02-24,mixed,124,22,Raymond Wong,405,Ayako Nagasawa
2025-02-25,mixed,124,22,Raymond Wong,405,Ayako Nagasawa
2025-02-27,mixed,124,22,Raymond Wong,405,Ayako Nagasawa
2025-03-04,mixed,124,22,Raymond Wong,405,Ayako Nagasawa
2025-03-05,mixed,124,22,Raymond Wong,405,Ayako Nagasawa
2025-03-07,mixed,125,22,Raymond Wong,405,Ayako Nagasawa
2025-03-11,mixed,125,22,Raymond Wong,405,Ayako Nagasawa
2025-03-11,mixed,125,22,Raymond Wong,405,Ayako Nagasawa
2025-03-13,mixed,125,22,Raymond Wong,405,Ayako Nagasawa
2025-03-03,mixed,126,22,Raymond Wong,405,Ayako Nagasawa
2025-03-17,mixed,127,22,Raymond Wong,405,Ayako Nagasawa
2025-03-18,mixed,127,22,Raymond Wong,405,Ayako Nagasawa
2025-03-20,mixed,127,22,Raymond Wong,405,Ayako Nagasawa
