RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,46,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-02-03,mixed,48,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-02-03,mixed,48,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-02-05,mixed,48,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-02-06,mixed,48,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-02-06,mixed,48,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-02-10,mixed,50,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-02-10,mixed,50,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-02-13,mixed,50,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-02-15,mixed,52,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-02-18,mixed,52,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-02-19,mixed,52,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-02-24,mixed,54,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-02-25,mixed,54,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-02-27,mixed,54,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-03-06,mixed,54,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-03-06,mixed,54,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-03-04,mixed,55,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-03-05,mixed,55,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-03-03,mixed,56,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-03-07,mixed,56,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-03-11,mixed,56,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-03-11,mixed,56,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-03-13,mixed,56,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-03-17,mixed,58,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-03-18,mixed,58,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-03-20,mixed,58,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-03-20,mixed,58,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-03-24,mixed,60,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-03-25,mixed,60,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-03-27,mixed,60,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-03-31,mixed,62,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-03-31,mixed,62,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-04-01,mixed,62,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-04-03,mixed,62,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-04-03,mixed,62,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-04-06,mixed,64,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-04-07,mixed,64,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-04-10,mixed,64,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-04-14,mixed,66,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-04-15,mixed,66,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-04-17,mixed,66,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-04-17,mixed,66,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-04-21,mixed,68,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-04-29,mixed,68,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-05-01,mixed,68,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-05-01,mixed,68,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-05-15,mixed,68,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-05-22,mixed,68,405,Ayako Nagasawa,13,Samuel Wadsworth
2025-05-12,mixed,69,405,Ayako Nagasawa,13,Samuel Wadsworth
