RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-09-01,mixed,20,793,Cody Takahashi,472,Hannah Shen
2025-09-02,mixed,20,793,Cody Takahashi,472,Hannah Shen
2025-09-04,mixed,20,793,Cody Takahashi,472,Hannah Shen
2025-09-07,mixed,22,793,Cody Takahashi,472,Hannah Shen
2025-09-08,mixed,22,793,Cody Takahashi,472,Hannah Shen
2025-09-11,mixed,22,793,Cody Takahashi,472,Hannah Shen
2025-09-12,mixed,24,793,Cody Takahashi,472,Hannah Shen
2025-08-08,mixed,25,793,Cody Takahashi,472,Hannah Shen
2025-08-11,mixed,25,793,Cody Takahashi,472,Hannah Shen
2025-08-14,mixed,25,793,Cody Takahashi,472,Hannah Shen
2025-08-14,mixed,25,793,Cody Takahashi,472,Hannah Shen
2025-08-18,mixed,26,793,Cody Takahashi,472,Hannah Shen
2025-08-21,mixed,26,793,Cody Takahashi,472,Hannah Shen
2025-08-22,mixed,26,793,Cody Takahashi,472,Hannah Shen
2025-08-26,mixed,26,793,Cody Takahashi,472,Hannah Shen
2025-08-27,mixed,26,793,Cody Takahashi,472,Hannah Shen
2025-09-19,mixed,26,793,Cody Takahashi,472,Hannah Shen
2025-09-23,mixed,26,793,Cody Takahashi,472,Hannah Shen
2025-09-25,mixed,26,793,Cody Takahashi,472,Hannah Shen
2025-08-01,mixed,27,793,Cody Takahashi,472,Hannah Shen
2025-08-06,mixed,27,793,Cody Takahashi,472,Hannah Shen
2025-08-06,mixed,27,793,Cody Takahashi,472,Hannah Shen
2025-09-26,mixed,28,793,Cody Takahashi,472,Hannah Shen
2025-09-30,mixed,28,793,Cody Takahashi,472,Hannah Shen
2025-10-01,mixed,28,793,Cody Takahashi,472,Hannah Shen
2025-10-03,mixed,30,793,Cody Takahashi,472,Hannah Shen
2025-10-07,mixed,30,793,Cody Takahashi,472,Hannah Shen
2025-07-18,mixed,36,793,Cody Takahashi,472,Hannah Shen
2025-07-20,mixed,36,793,Cody Takahashi,472,Hannah Shen
2025-07-24,mixed,36,793,Cody Takahashi,472,Hannah Shen
2025-07-25,mixed,38,793,Cody Takahashi,472,Hannah Shen
2025-07-25,mixed,38,793,Cody Takahashi,472,Hannah Shen
2025-07-29,mixed,38,793,Cody Takahashi,472,Hannah Shen
2025-07-31,mixed,38,793,Cody Takahashi,472,Hannah Shen
2025-07-14,mixed,112,793,Cody Takahashi,472,Hannah Shen
2025-07-15,mixed,112,793,Cody Takahashi,472,Hannah Shen
2025-07-17,mixed,112,793,Cody Takahashi,472,Hannah Shen
2025-07-04,mixed,219,793,Cody Takahashi,472,Hannah Shen
2025-07-10,mixed,219,793,Cody Takahashi,472,Hannah Shen
2025-07-01,mixed,220,793,Cody Takahashi,472,Hannah Shen
2025-07-02,mixed,220,793,Cody Takahashi,472,Hannah Shen
2025-07-03,mixed,220,793,Cody Takahashi,472,Hannah Shen
