RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-05-29,mixed,162,896,Avrum Kramer,882,Wendy Lee
2025-05-31,mixed,163,896,Avrum Kramer,882,Wendy Lee
2025-06-02,mixed,163,896,Avrum Kramer,882,Wendy Lee
2025-06-04,mixed,163,896,Avrum Kramer,882,Wendy Lee
2025-06-05,mixed,163,896,Avrum Kramer,882,Wendy Lee
2025-06-09,mixed,165,896,Avrum Kramer,882,Wendy Lee
2025-05-23,mixed,167,896,Avrum Kramer,882,Wendy Lee
2025-05-28,mixed,167,896,Avrum Kramer,882,Wendy Lee
2025-05-22,mixed,168,896,Avrum Kramer,882,Wendy Lee
2025-06-13,mixed,169,896,Avrum Kramer,882,Wendy Lee
2025-06-16,mixed,169,896,Avrum Kramer,882,Wendy Lee
2025-06-19,mixed,169,896,Avrum Kramer,882,Wendy Lee
2025-06-19,mixed,169,896,Avrum Kramer,882,Wendy Lee
2025-06-29,mixed,170,896,Avrum Kramer,882,Wendy Lee
2025-06-20,mixed,171,896,Avrum Kramer,882,Wendy Lee
2025-06-24,mixed,171,896,Avrum Kramer,882,Wendy Lee
2025-06-26,mixed,171,896,Avrum Kramer,882,Wendy Lee
2025-06-26,mixed,171,896,Avrum Kramer,882,Wendy Lee
2025-07-01,mixed,172,896,Avrum Kramer,882,Wendy Lee
2025-07-02,mixed,172,896,Avrum Kramer,882,Wendy Lee
2025-07-03,mixed,172,896,Avrum Kramer,882,Wendy Lee
2025-05-20,mixed,173,896,Avrum Kramer,882,Wendy Lee
2025-07-04,mixed,173,896,Avrum Kramer,882,Wendy Lee
2025-07-10,mixed,173,896,Avrum Kramer,882,Wendy Lee
2025-05-15,mixed,175,896,Avrum Kramer,882,Wendy Lee
2025-07-14,mixed,175,896,Avrum Kramer,882,Wendy Lee
2025-07-15,mixed,175,896,Avrum Kramer,882,Wendy Lee
2025-07-17,mixed,175,896,Avrum Kramer,882,Wendy Lee
2025-07-20,mixed,176,896,Avrum Kramer,882,Wendy Lee
2025-07-24,mixed,176,896,Avrum Kramer,882,Wendy Lee
2025-05-12,mixed,177,896,Avrum Kramer,882,Wendy Lee
2025-05-15,mixed,177,896,Avrum Kramer,882,Wendy Lee
2025-05-16,mixed,177,896,Avrum Kramer,882,Wendy Lee
2025-07-18,mixed,177,896,Avrum Kramer,882,Wendy Lee
2025-05-12,mixed,178,896,Avrum Kramer,882,Wendy Lee
2025-07-25,mixed,178,896,Avrum Kramer,882,Wendy Lee
2025-07-25,mixed,178,896,Avrum Kramer,882,Wendy Lee
2025-07-29,mixed,178,896,Avrum Kramer,882,Wendy Lee
2025-07-31,mixed,178,896,Avrum Kramer,882,Wendy Lee
2025-03-27,mixed,179,896,Avrum Kramer,882,Wendy Lee
2025-04-03,mixed,179,896,Avrum Kramer,882,Wendy Lee
