RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-02-10,mixed,1,31,Julie King,699,Sing Wai Chow
2025-02-10,mixed,1,31,Julie King,699,Sing Wai Chow
2025-02-13,mixed,1,31,Julie King,699,Sing Wai Chow
2025-10-13,mixed,1,31,Julie King,699,Sing Wai Chow
2025-10-16,mixed,1,31,Julie King,699,Sing Wai Chow
2025-04-14,mixed,2,31,Julie King,699,Sing Wai Chow
2025-04-15,mixed,2,31,Julie King,699,Sing Wai Chow
2025-04-17,mixed,2,31,Julie King,699,Sing Wai Chow
2025-04-17,mixed,2,31,Julie King,699,Sing Wai Chow
2025-08-22,mixed,2,31,Julie King,699,Sing Wai Chow
2025-08-26,mixed,2,31,Julie King,699,Sing Wai Chow
2025-08-27,mixed,2,31,Julie King,699,Sing Wai Chow
2025-09-26,mixed,2,31,Julie King,699,Sing Wai Chow
2025-09-30,mixed,2,31,Julie King,699,Sing Wai Chow
2025-10-01,mixed,2,31,Julie King,699,Sing Wai Chow
2025-10-03,mixed,2,31,Julie King,699,Sing Wai Chow
2025-10-07,mixed,2,31,Julie King,699,Sing Wai Chow
2025-10-09,mixed,2,31,Julie King,699,Sing Wai Chow
2025-10-17,mixed,2,31,Julie King,699,Sing Wai Chow
2025-10-21,mixed,2,31,Julie King,699,Sing Wai Chow
2025-10-22,mixed,2,31,Julie King,699,Sing Wai Chow
2025-02-24,mixed,3,31,Julie King,699,Sing Wai Chow
2025-02-25,mixed,3,31,Julie King,699,Sing Wai Chow
2025-02-27,mixed,3,31,Julie King,699,Sing Wai Chow
2025-08-01,mixed,3,31,Julie King,699,Sing Wai Chow
2025-08-06,mixed,3,31,Julie King,699,Sing Wai Chow
2025-08-06,mixed,3,31,Julie King,699,Sing Wai Chow
2025-09-07,mixed,3,31,Julie King,699,Sing Wai Chow
2025-09-08,mixed,3,31,Julie King,699,Sing Wai Chow
2025-09-11,mixed,3,31,Julie King,699,Sing Wai Chow
2025-01-30,mixed,4,31,Julie King,699,Sing Wai Chow
2025-02-03,mixed,4,31,Julie King,699,Sing Wai Chow
2025-02-03,mixed,4,31,Julie King,699,Sing Wai Chow
2025-02-05,mixed,4,31,Julie King,699,Sing Wai Chow
2025-02-06,mixed,4,31,Julie King,699,Sing Wai Chow
2025-02-06,mixed,4,31,Julie King,699,Sing Wai Chow
2025-02-15,mixed,4,31,Julie King,699,Sing Wai Chow
2025-02-18,mixed,4,31,Julie King,699,Sing Wai Chow
2025-02-19,mixed,4,31,Julie King,699,Sing Wai Chow
2025-03-03,mixed,4,31,Julie King,699,Sing Wai Chow
2025-03-04,mixed,4,31,Julie King,699,Sing Wai Chow
2025-03-05,mixed,4,31,Julie King,699,Sing Wai Chow
2025-03-06,mixed,4,31,Julie King,699,Sing Wai Chow
2025-03-06,mixed,4,31,Julie King,699,Sing Wai Chow
2025-04-06,mixed,4,31,Julie King,699,Sing Wai Chow
2025-04-07,mixed,4,31,Julie King,699,Sing Wai Chow
2025-04-10,mixed,4,31,Julie King,699,Sing Wai Chow
2025-04-21,mixed,4,31,Julie King,699,Sing Wai Chow
2025-04-29,mixed,4,31,Julie King,699,Sing Wai Chow
2025-05-01,mixed,4,31,Julie King,699,Sing Wai Chow
2025-05-01,mixed,4,31,Julie King,699,Sing Wai Chow
2025-06-13,mixed,4,31,Julie King,699,Sing Wai Chow
2025-06-16,mixed,4,31,Julie King,699,Sing Wai Chow
2025-06-19,mixed,4,31,Julie King,699,Sing Wai Chow
2025-06-19,mixed,4,31,Julie King,699,Sing Wai Chow
2025-09-01,mixed,4,31,Julie King,699,Sing Wai Chow
2025-09-02,mixed,4,31,Julie King,699,Sing Wai Chow
2025-09-04,mixed,4,31,Julie King,699,Sing Wai Chow
2025-10-24,mixed,4,31,Julie King,699,Sing Wai Chow
2025-10-30,mixed,4,31,Julie King,699,Sing Wai Chow
2025-05-05,mixed,5,31,Julie King,699,Sing Wai Chow
2025-05-07,mixed,5,31,Julie King,699,Sing Wai Chow
2025-05-08,mixed,5,31,Julie King,699,Sing Wai Chow
2025-07-25,mixed,5,31,Julie King,699,Sing Wai Chow
2025-07-25,mixed,5,31,Julie King,699,Sing Wai Chow
2025-07-29,mixed,5,31,Julie King,699,Sing Wai Chow
2025-07-31,mixed,5,31,Julie King,699,Sing Wai Chow
2025-08-08,mixed,5,31,Julie King,699,Sing Wai Chow
2025-08-11,mixed,5,31,Julie King,699,Sing Wai Chow
2025-08-14,mixed,5,31,Julie King,699,Sing Wai Chow
2025-08-14,mixed,5,31,Julie King,699,Sing Wai Chow
2025-09-12,mixed,5,31,Julie King,699,Sing Wai Chow
2025-09-19,mixed,5,31,Julie King,699,Sing Wai Chow
2025-09-23,mixed,5,31,Julie King,699,Sing Wai Chow
2025-09-25,mixed,5,31,Julie King,699,Sing Wai Chow
