RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-06-29,mixed,211,850,Yvonne Kwok,536,Saqib Talewad
2025-07-01,mixed,213,850,Yvonne Kwok,536,Saqib Talewad
2025-07-02,mixed,213,850,Yvonne Kwok,536,Saqib Talewad
2025-07-03,mixed,213,850,Yvonne Kwok,536,Saqib Talewad
2025-06-20,mixed,214,850,Yvonne Kwok,536,Saqib Talewad
2025-06-24,mixed,214,850,Yvonne Kwok,536,Saqib Talewad
2025-06-26,mixed,214,850,Yvonne Kwok,536,Saqib Talewad
2025-06-26,mixed,214,850,Yvonne Kwok,536,Saqib Talewad
2025-07-04,mixed,214,850,Yvonne Kwok,536,Saqib Talewad
2025-07-10,mixed,214,850,Yvonne Kwok,536,Saqib Talewad
2025-07-14,mixed,216,850,Yvonne Kwok,536,Saqib Talewad
2025-07-15,mixed,216,850,Yvonne Kwok,536,Saqib Talewad
2025-06-19,mixed,217,536,Saqib Talewad,850,Yvonne Kwok
