RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-05-29,mixed,194,974,Ringo Tang,922,Sunny Sun
2025-05-31,mixed,195,974,Ringo Tang,922,Sunny Sun
2025-06-02,mixed,195,974,Ringo Tang,922,Sunny Sun
2025-06-04,mixed,195,974,Ringo Tang,922,Sunny Sun
2025-06-05,mixed,195,974,Ringo Tang,922,Sunny Sun
2025-06-09,mixed,197,974,Ringo Tang,922,Sunny Sun
2025-06-13,mixed,200,974,Ringo Tang,922,Sunny Sun
2025-06-16,mixed,200,974,Ringo Tang,922,Sunny Sun
2025-06-19,mixed,200,974,Ringo Tang,922,Sunny Sun
2025-06-19,mixed,200,974,Ringo Tang,922,Sunny Sun
2025-05-28,mixed,201,974,Ringo Tang,922,Sunny Sun
2025-06-20,mixed,202,922,Sunny Sun,974,Ringo Tang
2025-06-24,mixed,202,922,Sunny Sun,974,Ringo Tang
2025-06-26,mixed,202,922,Sunny Sun,974,Ringo Tang
2025-06-26,mixed,202,922,Sunny Sun,974,Ringo Tang
