RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-09-11,mixed,223,342,Julia Wu-Gillis,309,Ethan Tao-Lem
2025-07-20,mixed,224,309,Ethan Tao-Lem,342,Julia Wu-Gillis
2025-07-24,mixed,224,309,Ethan Tao-Lem,342,Julia Wu-Gillis
2025-08-14,mixed,225,342,Julia Wu-Gillis,309,Ethan Tao-Lem
2025-09-12,mixed,225,342,Julia Wu-Gillis,309,Ethan Tao-Lem
2025-07-25,mixed,226,309,Ethan Tao-Lem,342,Julia Wu-Gillis
2025-07-25,mixed,226,342,Julia Wu-Gillis,309,Ethan Tao-Lem
2025-07-29,mixed,226,342,Julia Wu-Gillis,309,Ethan Tao-Lem
2025-07-31,mixed,226,342,Julia Wu-Gillis,309,Ethan Tao-Lem
2025-08-06,mixed,226,342,Julia Wu-Gillis,309,Ethan Tao-Lem
2025-07-18,mixed,227,309,Ethan Tao-Lem,342,Julia Wu-Gillis
2025-08-14,mixed,227,342,Julia Wu-Gillis,309,Ethan Tao-Lem
2025-08-18,mixed,227,342,Julia Wu-Gillis,309,Ethan Tao-Lem
2025-08-21,mixed,227,342,Julia Wu-Gillis,309,Ethan Tao-Lem
2025-08-01,mixed,228,342,Julia Wu-Gillis,309,Ethan Tao-Lem
2025-08-06,mixed,228,342,Julia Wu-Gillis,309,Ethan Tao-Lem
2025-08-08,mixed,228,342,Julia Wu-Gillis,309,Ethan Tao-Lem
2025-08-11,mixed,228,342,Julia Wu-Gillis,309,Ethan Tao-Lem
2025-07-17,mixed,229,309,Ethan Tao-Lem,342,Julia Wu-Gillis
2025-08-22,mixed,229,342,Julia Wu-Gillis,309,Ethan Tao-Lem
2025-08-26,mixed,229,342,Julia Wu-Gillis,309,Ethan Tao-Lem
2025-08-27,mixed,229,342,Julia Wu-Gillis,309,Ethan Tao-Lem
2025-09-02,mixed,229,342,Julia Wu-Gillis,309,Ethan Tao-Lem
2025-09-04,mixed,229,342,Julia Wu-Gillis,309,Ethan Tao-Lem
2025-09-01,mixed,231,342,Julia Wu-Gillis,309,Ethan Tao-Lem
2025-09-07,mixed,231,342,Julia Wu-Gillis,309,Ethan Tao-Lem
2025-09-08,mixed,231,342,Julia Wu-Gillis,309,Ethan Tao-Lem
