RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-12-05,mixed,30,88,Mike Britten,95,Denise Jefferys
2025-12-05,mixed,30,88,Mike Britten,95,Denise Jefferys
2025-12-09,mixed,30,88,Mike Britten,95,Denise Jefferys
2025-12-12,mixed,32,88,Mike Britten,95,Denise Jefferys
2025-11-01,mixed,33,88,Mike Britten,95,Denise Jefferys
2025-11-05,mixed,33,88,Mike Britten,95,Denise Jefferys
2025-11-07,mixed,35,88,Mike Britten,95,Denise Jefferys
2025-11-13,mixed,35,88,Mike Britten,95,Denise Jefferys
2025-09-07,mixed,37,88,Mike Britten,95,Denise Jefferys
2025-09-08,mixed,37,88,Mike Britten,95,Denise Jefferys
2025-09-11,mixed,37,88,Mike Britten,95,Denise Jefferys
2025-11-15,mixed,38,88,Mike Britten,95,Denise Jefferys
2025-11-20,mixed,38,88,Mike Britten,95,Denise Jefferys
2025-09-12,mixed,39,88,Mike Britten,95,Denise Jefferys
2025-09-01,mixed,40,88,Mike Britten,95,Denise Jefferys
2025-09-02,mixed,40,88,Mike Britten,95,Denise Jefferys
2025-09-04,mixed,40,88,Mike Britten,95,Denise Jefferys
2025-11-24,mixed,40,88,Mike Britten,95,Denise Jefferys
2025-09-19,mixed,41,88,Mike Britten,95,Denise Jefferys
2025-09-23,mixed,41,88,Mike Britten,95,Denise Jefferys
2025-09-25,mixed,41,88,Mike Britten,95,Denise Jefferys
2025-12-19,mixed,41,88,Mike Britten,95,Denise Jefferys
2025-12-22,mixed,41,88,Mike Britten,95,Denise Jefferys
2025-12-31,mixed,41,88,Mike Britten,95,Denise Jefferys
2025-09-26,mixed,43,88,Mike Britten,95,Denise Jefferys
2025-09-30,mixed,43,88,Mike Britten,95,Denise Jefferys
2025-10-01,mixed,43,88,Mike Britten,95,Denise Jefferys
2026-01-02,mixed,43,88,Mike Britten,95,Denise Jefferys
2026-01-06,mixed,43,88,Mike Britten,95,Denise Jefferys
2026-01-07,mixed,43,88,Mike Britten,95,Denise Jefferys
2026-01-08,mixed,43,88,Mike Britten,95,Denise Jefferys
2025-10-03,mixed,45,88,Mike Britten,95,Denise Jefferys
2025-10-07,mixed,45,88,Mike Britten,95,Denise Jefferys
2025-10-09,mixed,45,88,Mike Britten,95,Denise Jefferys
2025-11-28,mixed,45,88,Mike Britten,95,Denise Jefferys
2025-12-02,mixed,45,88,Mike Britten,95,Denise Jefferys
2026-01-11,mixed,45,88,Mike Britten,95,Denise Jefferys
2026-01-13,mixed,45,88,Mike Britten,95,Denise Jefferys
2026-01-13,mixed,45,88,Mike Britten,95,Denise Jefferys
2026-01-15,mixed,45,88,Mike Britten,95,Denise Jefferys
2026-01-15,mixed,45,88,Mike Britten,95,Denise Jefferys
2025-10-13,mixed,47,88,Mike Britten,95,Denise Jefferys
2025-10-16,mixed,47,88,Mike Britten,95,Denise Jefferys
2026-01-17,mixed,47,88,Mike Britten,95,Denise Jefferys
2026-01-20,mixed,47,88,Mike Britten,95,Denise Jefferys
2026-01-22,mixed,47,88,Mike Britten,95,Denise Jefferys
2025-10-17,mixed,49,88,Mike Britten,95,Denise Jefferys
2025-10-21,mixed,49,88,Mike Britten,95,Denise Jefferys
2025-10-22,mixed,49,88,Mike Britten,95,Denise Jefferys
2026-01-23,mixed,49,88,Mike Britten,95,Denise Jefferys
2025-10-24,mixed,51,88,Mike Britten,95,Denise Jefferys
2025-10-30,mixed,51,88,Mike Britten,95,Denise Jefferys
2025-08-18,mixed,76,88,Mike Britten,95,Denise Jefferys
2025-08-21,mixed,76,88,Mike Britten,95,Denise Jefferys
2025-08-22,mixed,78,88,Mike Britten,95,Denise Jefferys
2025-08-26,mixed,78,88,Mike Britten,95,Denise Jefferys
2025-08-27,mixed,78,88,Mike Britten,95,Denise Jefferys
2025-08-14,mixed,233,88,Mike Britten,95,Denise Jefferys
2025-08-14,mixed,236,88,Mike Britten,95,Denise Jefferys
2025-08-11,mixed,237,88,Mike Britten,95,Denise Jefferys
