RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,84,694,Roy Hung,489,Diane Thompson
2025-02-03,mixed,86,694,Roy Hung,489,Diane Thompson
2025-02-03,mixed,86,694,Roy Hung,489,Diane Thompson
2025-02-05,mixed,86,694,Roy Hung,489,Diane Thompson
2025-02-06,mixed,86,694,Roy Hung,489,Diane Thompson
2025-02-06,mixed,86,694,Roy Hung,489,Diane Thompson
2025-02-10,mixed,88,694,Roy Hung,489,Diane Thompson
2025-02-10,mixed,88,694,Roy Hung,489,Diane Thompson
2025-02-13,mixed,88,694,Roy Hung,489,Diane Thompson
2025-02-15,mixed,90,694,Roy Hung,489,Diane Thompson
2025-02-18,mixed,90,694,Roy Hung,489,Diane Thompson
2025-02-19,mixed,90,694,Roy Hung,489,Diane Thompson
2025-03-06,mixed,91,694,Roy Hung,489,Diane Thompson
2025-03-06,mixed,91,694,Roy Hung,489,Diane Thompson
2025-02-24,mixed,92,694,Roy Hung,489,Diane Thompson
2025-02-25,mixed,92,694,Roy Hung,489,Diane Thompson
2025-02-27,mixed,92,694,Roy Hung,489,Diane Thompson
2025-03-04,mixed,92,694,Roy Hung,489,Diane Thompson
2025-03-05,mixed,92,694,Roy Hung,489,Diane Thompson
2025-03-07,mixed,93,694,Roy Hung,489,Diane Thompson
2025-03-11,mixed,93,694,Roy Hung,489,Diane Thompson
2025-03-11,mixed,93,694,Roy Hung,489,Diane Thompson
2025-03-13,mixed,93,694,Roy Hung,489,Diane Thompson
2025-03-03,mixed,94,694,Roy Hung,489,Diane Thompson
2025-03-17,mixed,95,694,Roy Hung,489,Diane Thompson
2025-03-18,mixed,95,694,Roy Hung,489,Diane Thompson
2025-03-20,mixed,95,694,Roy Hung,489,Diane Thompson
2025-03-20,mixed,95,694,Roy Hung,489,Diane Thompson
2025-03-24,mixed,97,694,Roy Hung,489,Diane Thompson
2025-03-25,mixed,97,694,Roy Hung,489,Diane Thompson
2025-03-27,mixed,97,694,Roy Hung,489,Diane Thompson
2025-03-31,mixed,99,694,Roy Hung,489,Diane Thompson
2025-03-31,mixed,99,694,Roy Hung,489,Diane Thompson
2025-04-01,mixed,99,694,Roy Hung,489,Diane Thompson
2025-04-03,mixed,99,694,Roy Hung,489,Diane Thompson
2025-04-03,mixed,99,694,Roy Hung,489,Diane Thompson
2025-04-06,mixed,100,694,Roy Hung,489,Diane Thompson
2025-04-07,mixed,100,694,Roy Hung,489,Diane Thompson
2025-04-10,mixed,100,694,Roy Hung,489,Diane Thompson
2025-04-14,mixed,102,694,Roy Hung,489,Diane Thompson
2025-04-15,mixed,102,694,Roy Hung,489,Diane Thompson
2025-04-17,mixed,102,694,Roy Hung,489,Diane Thompson
2025-04-17,mixed,102,694,Roy Hung,489,Diane Thompson
2025-05-15,mixed,103,694,Roy Hung,489,Diane Thompson
2025-04-21,mixed,104,694,Roy Hung,489,Diane Thompson
2025-04-29,mixed,104,694,Roy Hung,489,Diane Thompson
2025-05-01,mixed,104,694,Roy Hung,489,Diane Thompson
2025-05-01,mixed,104,694,Roy Hung,489,Diane Thompson
2025-05-12,mixed,104,694,Roy Hung,489,Diane Thompson
2025-05-15,mixed,104,694,Roy Hung,489,Diane Thompson
2025-05-12,mixed,105,694,Roy Hung,489,Diane Thompson
2025-05-05,mixed,106,694,Roy Hung,489,Diane Thompson
2025-05-07,mixed,106,694,Roy Hung,489,Diane Thompson
2025-05-08,mixed,106,694,Roy Hung,489,Diane Thompson
