RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-04-21,mixed,44,22,Raymond Wong,56,Siu-Imm Tay
2025-04-29,mixed,44,22,Raymond Wong,56,Siu-Imm Tay
2025-05-01,mixed,44,22,Raymond Wong,56,Siu-Imm Tay
2025-05-01,mixed,44,22,Raymond Wong,56,Siu-Imm Tay
2025-05-05,mixed,46,22,Raymond Wong,56,Siu-Imm Tay
2025-05-07,mixed,46,22,Raymond Wong,56,Siu-Imm Tay
2025-05-08,mixed,46,22,Raymond Wong,56,Siu-Imm Tay
2025-05-12,mixed,46,22,Raymond Wong,56,Siu-Imm Tay
2025-05-15,mixed,46,22,Raymond Wong,56,Siu-Imm Tay
2025-05-15,mixed,46,22,Raymond Wong,56,Siu-Imm Tay
2025-05-12,mixed,47,22,Raymond Wong,56,Siu-Imm Tay
2025-05-22,mixed,47,22,Raymond Wong,56,Siu-Imm Tay
2025-05-16,mixed,48,22,Raymond Wong,56,Siu-Imm Tay
2025-05-20,mixed,48,22,Raymond Wong,56,Siu-Imm Tay
2025-05-23,mixed,49,22,Raymond Wong,56,Siu-Imm Tay
2025-05-28,mixed,49,22,Raymond Wong,56,Siu-Imm Tay
2025-05-29,mixed,49,22,Raymond Wong,56,Siu-Imm Tay
2025-05-31,mixed,51,22,Raymond Wong,56,Siu-Imm Tay
2025-06-02,mixed,51,22,Raymond Wong,56,Siu-Imm Tay
2025-06-04,mixed,51,22,Raymond Wong,56,Siu-Imm Tay
2025-06-05,mixed,51,22,Raymond Wong,56,Siu-Imm Tay
2025-06-09,mixed,53,22,Raymond Wong,56,Siu-Imm Tay
2025-06-13,mixed,57,22,Raymond Wong,56,Siu-Imm Tay
2025-06-16,mixed,57,22,Raymond Wong,56,Siu-Imm Tay
2025-06-19,mixed,57,22,Raymond Wong,56,Siu-Imm Tay
2025-06-19,mixed,57,22,Raymond Wong,56,Siu-Imm Tay
2025-06-20,mixed,59,22,Raymond Wong,56,Siu-Imm Tay
2025-06-24,mixed,59,22,Raymond Wong,56,Siu-Imm Tay
2025-06-26,mixed,59,22,Raymond Wong,56,Siu-Imm Tay
2025-06-26,mixed,59,22,Raymond Wong,56,Siu-Imm Tay
2025-06-29,mixed,59,22,Raymond Wong,56,Siu-Imm Tay
2025-07-01,mixed,61,22,Raymond Wong,56,Siu-Imm Tay
2025-07-02,mixed,61,22,Raymond Wong,56,Siu-Imm Tay
2025-07-03,mixed,61,22,Raymond Wong,56,Siu-Imm Tay
2025-07-04,mixed,63,22,Raymond Wong,56,Siu-Imm Tay
2025-07-10,mixed,63,22,Raymond Wong,56,Siu-Imm Tay
2025-07-14,mixed,65,22,Raymond Wong,56,Siu-Imm Tay
2025-07-15,mixed,65,22,Raymond Wong,56,Siu-Imm Tay
2025-07-17,mixed,65,22,Raymond Wong,56,Siu-Imm Tay
2025-07-18,mixed,67,22,Raymond Wong,56,Siu-Imm Tay
2025-07-20,mixed,67,22,Raymond Wong,56,Siu-Imm Tay
2025-07-24,mixed,67,22,Raymond Wong,56,Siu-Imm Tay
2025-07-25,mixed,69,22,Raymond Wong,56,Siu-Imm Tay
2025-07-25,mixed,69,22,Raymond Wong,56,Siu-Imm Tay
2025-07-29,mixed,69,22,Raymond Wong,56,Siu-Imm Tay
2025-07-31,mixed,69,22,Raymond Wong,56,Siu-Imm Tay
2025-08-01,mixed,71,22,Raymond Wong,56,Siu-Imm Tay
2025-08-06,mixed,71,22,Raymond Wong,56,Siu-Imm Tay
2025-08-06,mixed,71,22,Raymond Wong,56,Siu-Imm Tay
2025-08-08,mixed,73,22,Raymond Wong,56,Siu-Imm Tay
2025-08-11,mixed,73,22,Raymond Wong,56,Siu-Imm Tay
2025-08-14,mixed,73,22,Raymond Wong,56,Siu-Imm Tay
2025-08-14,mixed,73,22,Raymond Wong,56,Siu-Imm Tay
2025-08-18,mixed,75,22,Raymond Wong,56,Siu-Imm Tay
2025-08-21,mixed,75,22,Raymond Wong,56,Siu-Imm Tay
2025-08-22,mixed,77,22,Raymond Wong,56,Siu-Imm Tay
2025-08-26,mixed,77,22,Raymond Wong,56,Siu-Imm Tay
2025-08-27,mixed,77,22,Raymond Wong,56,Siu-Imm Tay
2025-09-01,mixed,79,22,Raymond Wong,56,Siu-Imm Tay
2025-09-02,mixed,79,22,Raymond Wong,56,Siu-Imm Tay
2025-09-04,mixed,79,22,Raymond Wong,56,Siu-Imm Tay
2025-09-07,mixed,81,22,Raymond Wong,56,Siu-Imm Tay
2025-04-17,mixed,193,56,Siu-Imm Tay,22,Raymond Wong
2025-04-17,mixed,194,56,Siu-Imm Tay,22,Raymond Wong
2025-04-15,mixed,195,56,Siu-Imm Tay,22,Raymond Wong
