RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-10-03,mixed,3,552,Eden Poon,951,Simar Singh
2025-10-07,mixed,3,552,Eden Poon,951,Simar Singh
2025-10-09,mixed,3,552,Eden Poon,951,Simar Singh
2025-10-13,mixed,5,552,Eden Poon,951,Simar Singh
2025-10-16,mixed,5,552,Eden Poon,951,Simar Singh
2025-09-26,mixed,8,552,Eden Poon,951,Simar Singh
2025-09-30,mixed,8,552,Eden Poon,951,Simar Singh
2025-10-01,mixed,8,552,Eden Poon,951,Simar Singh
2025-10-17,mixed,9,552,Eden Poon,951,Simar Singh
2025-10-21,mixed,9,552,Eden Poon,951,Simar Singh
2025-10-22,mixed,9,552,Eden Poon,951,Simar Singh
2025-11-01,mixed,10,552,Eden Poon,951,Simar Singh
2025-11-05,mixed,10,552,Eden Poon,951,Simar Singh
2025-10-24,mixed,11,552,Eden Poon,951,Simar Singh
2025-10-30,mixed,11,552,Eden Poon,951,Simar Singh
2025-11-07,mixed,12,552,Eden Poon,951,Simar Singh
2025-11-13,mixed,12,552,Eden Poon,951,Simar Singh
2025-11-28,mixed,12,552,Eden Poon,951,Simar Singh
2025-12-02,mixed,12,552,Eden Poon,951,Simar Singh
2025-09-19,mixed,14,552,Eden Poon,951,Simar Singh
2025-09-23,mixed,14,552,Eden Poon,951,Simar Singh
2025-09-25,mixed,14,552,Eden Poon,951,Simar Singh
2025-11-15,mixed,14,552,Eden Poon,951,Simar Singh
2025-11-20,mixed,14,552,Eden Poon,951,Simar Singh
2025-12-05,mixed,14,552,Eden Poon,951,Simar Singh
2025-12-05,mixed,14,552,Eden Poon,951,Simar Singh
2025-12-09,mixed,14,552,Eden Poon,951,Simar Singh
2026-01-11,mixed,14,552,Eden Poon,951,Simar Singh
2026-01-13,mixed,14,552,Eden Poon,951,Simar Singh
2025-12-19,mixed,15,552,Eden Poon,951,Simar Singh
2025-12-22,mixed,15,552,Eden Poon,951,Simar Singh
2025-12-31,mixed,15,552,Eden Poon,951,Simar Singh
2025-08-18,mixed,16,552,Eden Poon,951,Simar Singh
2025-08-21,mixed,16,552,Eden Poon,951,Simar Singh
2025-11-24,mixed,16,552,Eden Poon,951,Simar Singh
2025-12-12,mixed,16,552,Eden Poon,951,Simar Singh
2025-08-08,mixed,17,552,Eden Poon,951,Simar Singh
2025-08-11,mixed,17,552,Eden Poon,951,Simar Singh
2025-08-14,mixed,17,552,Eden Poon,951,Simar Singh
2025-08-14,mixed,17,552,Eden Poon,951,Simar Singh
2025-08-22,mixed,17,552,Eden Poon,951,Simar Singh
2025-08-26,mixed,17,552,Eden Poon,951,Simar Singh
2025-08-27,mixed,17,552,Eden Poon,951,Simar Singh
2026-01-02,mixed,17,552,Eden Poon,951,Simar Singh
2026-01-06,mixed,17,552,Eden Poon,951,Simar Singh
2026-01-07,mixed,17,552,Eden Poon,951,Simar Singh
2026-01-08,mixed,17,552,Eden Poon,951,Simar Singh
2025-09-12,mixed,18,552,Eden Poon,951,Simar Singh
2025-09-01,mixed,19,552,Eden Poon,951,Simar Singh
2025-09-02,mixed,19,552,Eden Poon,951,Simar Singh
2025-09-04,mixed,19,552,Eden Poon,951,Simar Singh
2025-09-07,mixed,21,552,Eden Poon,951,Simar Singh
2025-09-08,mixed,21,552,Eden Poon,951,Simar Singh
2025-09-11,mixed,21,552,Eden Poon,951,Simar Singh
2025-08-01,mixed,23,552,Eden Poon,951,Simar Singh
2025-08-06,mixed,23,552,Eden Poon,951,Simar Singh
2025-08-06,mixed,23,552,Eden Poon,951,Simar Singh
2025-07-14,mixed,25,552,Eden Poon,951,Simar Singh
2025-07-15,mixed,25,552,Eden Poon,951,Simar Singh
2025-07-17,mixed,25,552,Eden Poon,951,Simar Singh
2025-07-18,mixed,27,552,Eden Poon,951,Simar Singh
2025-07-20,mixed,27,552,Eden Poon,951,Simar Singh
2025-07-24,mixed,27,552,Eden Poon,951,Simar Singh
2025-07-25,mixed,29,552,Eden Poon,951,Simar Singh
2025-07-25,mixed,29,552,Eden Poon,951,Simar Singh
2025-07-29,mixed,29,552,Eden Poon,951,Simar Singh
2025-07-31,mixed,29,552,Eden Poon,951,Simar Singh
2025-07-01,mixed,36,552,Eden Poon,951,Simar Singh
2025-07-02,mixed,36,552,Eden Poon,951,Simar Singh
2025-07-03,mixed,36,552,Eden Poon,951,Simar Singh
2025-07-04,mixed,38,552,Eden Poon,951,Simar Singh
2025-07-10,mixed,38,552,Eden Poon,951,Simar Singh
2025-06-20,mixed,49,552,Eden Poon,951,Simar Singh
2025-06-24,mixed,49,552,Eden Poon,951,Simar Singh
2025-06-26,mixed,49,552,Eden Poon,951,Simar Singh
2025-06-26,mixed,49,552,Eden Poon,951,Simar Singh
2025-06-29,mixed,49,552,Eden Poon,951,Simar Singh
2025-06-13,mixed,104,552,Eden Poon,951,Simar Singh
2025-06-16,mixed,104,552,Eden Poon,951,Simar Singh
2025-06-19,mixed,104,552,Eden Poon,951,Simar Singh
2025-06-19,mixed,104,552,Eden Poon,951,Simar Singh
2025-06-09,mixed,179,552,Eden Poon,951,Simar Singh
2025-06-05,mixed,201,552,Eden Poon,951,Simar Singh
2025-06-02,mixed,202,552,Eden Poon,951,Simar Singh
2025-06-04,mixed,202,552,Eden Poon,951,Simar Singh
