RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-07-25,mixed,40,1006,Pamela Dean,491,Shreyas Marathe
2025-07-25,mixed,40,1006,Pamela Dean,491,Shreyas Marathe
2025-07-29,mixed,40,1006,Pamela Dean,491,Shreyas Marathe
2025-07-31,mixed,40,1006,Pamela Dean,491,Shreyas Marathe
2025-08-01,mixed,42,1006,Pamela Dean,491,Shreyas Marathe
2025-08-06,mixed,42,1006,Pamela Dean,491,Shreyas Marathe
2025-08-06,mixed,42,1006,Pamela Dean,491,Shreyas Marathe
2025-08-08,mixed,60,1006,Pamela Dean,491,Shreyas Marathe
2025-08-11,mixed,60,1006,Pamela Dean,491,Shreyas Marathe
2025-08-14,mixed,60,1006,Pamela Dean,491,Shreyas Marathe
2025-08-14,mixed,60,1006,Pamela Dean,491,Shreyas Marathe
2025-08-18,mixed,62,1006,Pamela Dean,491,Shreyas Marathe
2025-08-21,mixed,62,1006,Pamela Dean,491,Shreyas Marathe
2025-08-22,mixed,64,1006,Pamela Dean,491,Shreyas Marathe
2025-08-26,mixed,64,1006,Pamela Dean,491,Shreyas Marathe
2025-08-27,mixed,64,1006,Pamela Dean,491,Shreyas Marathe
2025-09-01,mixed,66,1006,Pamela Dean,491,Shreyas Marathe
2025-09-02,mixed,66,1006,Pamela Dean,491,Shreyas Marathe
2025-09-04,mixed,66,1006,Pamela Dean,491,Shreyas Marathe
2025-09-11,mixed,67,1006,Pamela Dean,491,Shreyas Marathe
2025-09-07,mixed,68,1006,Pamela Dean,491,Shreyas Marathe
2025-09-08,mixed,68,1006,Pamela Dean,491,Shreyas Marathe
2025-09-12,mixed,69,1006,Pamela Dean,491,Shreyas Marathe
2025-09-25,mixed,69,1006,Pamela Dean,491,Shreyas Marathe
2025-09-19,mixed,71,1006,Pamela Dean,491,Shreyas Marathe
2025-09-23,mixed,71,1006,Pamela Dean,491,Shreyas Marathe
2025-09-26,mixed,71,1006,Pamela Dean,491,Shreyas Marathe
2025-09-30,mixed,71,1006,Pamela Dean,491,Shreyas Marathe
2025-10-01,mixed,71,1006,Pamela Dean,491,Shreyas Marathe
2025-10-13,mixed,72,1006,Pamela Dean,491,Shreyas Marathe
2025-10-16,mixed,72,1006,Pamela Dean,491,Shreyas Marathe
2025-10-03,mixed,73,1006,Pamela Dean,491,Shreyas Marathe
2025-10-07,mixed,73,1006,Pamela Dean,491,Shreyas Marathe
2025-10-09,mixed,73,1006,Pamela Dean,491,Shreyas Marathe
2025-10-17,mixed,74,1006,Pamela Dean,491,Shreyas Marathe
2025-10-21,mixed,74,1006,Pamela Dean,491,Shreyas Marathe
2025-10-22,mixed,74,1006,Pamela Dean,491,Shreyas Marathe
2025-10-24,mixed,76,1006,Pamela Dean,491,Shreyas Marathe
2025-10-30,mixed,76,1006,Pamela Dean,491,Shreyas Marathe
2025-11-01,mixed,78,1006,Pamela Dean,491,Shreyas Marathe
2025-11-05,mixed,78,1006,Pamela Dean,491,Shreyas Marathe
2025-11-07,mixed,78,1006,Pamela Dean,491,Shreyas Marathe
2025-11-13,mixed,78,1006,Pamela Dean,491,Shreyas Marathe
2025-11-15,mixed,80,1006,Pamela Dean,491,Shreyas Marathe
2025-07-20,mixed,113,1006,Pamela Dean,491,Shreyas Marathe
2025-07-24,mixed,113,1006,Pamela Dean,491,Shreyas Marathe
2025-07-18,mixed,114,1006,Pamela Dean,491,Shreyas Marathe
2025-07-04,mixed,136,1006,Pamela Dean,491,Shreyas Marathe
2025-07-10,mixed,136,1006,Pamela Dean,491,Shreyas Marathe
2025-07-14,mixed,138,1006,Pamela Dean,491,Shreyas Marathe
2025-07-15,mixed,138,1006,Pamela Dean,491,Shreyas Marathe
2025-07-17,mixed,138,1006,Pamela Dean,491,Shreyas Marathe
2025-06-13,mixed,139,491,Shreyas Marathe,1006,Pamela Dean
2025-06-16,mixed,139,491,Shreyas Marathe,1006,Pamela Dean
2025-06-19,mixed,139,491,Shreyas Marathe,1006,Pamela Dean
2025-06-19,mixed,139,491,Shreyas Marathe,1006,Pamela Dean
2025-06-29,mixed,140,1006,Pamela Dean,491,Shreyas Marathe
2025-06-20,mixed,141,1006,Pamela Dean,491,Shreyas Marathe
2025-06-24,mixed,141,1006,Pamela Dean,491,Shreyas Marathe
2025-06-26,mixed,141,1006,Pamela Dean,491,Shreyas Marathe
2025-06-26,mixed,141,1006,Pamela Dean,491,Shreyas Marathe
2025-07-01,mixed,142,1006,Pamela Dean,491,Shreyas Marathe
2025-07-02,mixed,142,1006,Pamela Dean,491,Shreyas Marathe
2025-07-03,mixed,142,1006,Pamela Dean,491,Shreyas Marathe
2025-06-09,mixed,206,491,Shreyas Marathe,1006,Pamela Dean
