RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2026-02-14,mixed,38,559,Anna Chakravorty,564,Yugo Ozeki
2026-02-17,mixed,38,559,Anna Chakravorty,564,Yugo Ozeki
2026-02-19,mixed,38,559,Anna Chakravorty,564,Yugo Ozeki
2026-02-20,mixed,38,559,Anna Chakravorty,564,Yugo Ozeki
2026-02-23,mixed,38,559,Anna Chakravorty,564,Yugo Ozeki
2026-02-27,mixed,38,559,Anna Chakravorty,564,Yugo Ozeki
2026-03-03,mixed,40,559,Anna Chakravorty,564,Yugo Ozeki
2026-06-22,mixed,41,559,Anna Chakravorty,564,Yugo Ozeki
2026-06-25,mixed,41,559,Anna Chakravorty,564,Yugo Ozeki
2026-06-25,mixed,41,559,Anna Chakravorty,564,Yugo Ozeki
2026-03-06,mixed,42,559,Anna Chakravorty,564,Yugo Ozeki
2026-03-12,mixed,42,559,Anna Chakravorty,564,Yugo Ozeki
2026-03-19,mixed,43,559,Anna Chakravorty,564,Yugo Ozeki
2026-06-26,mixed,43,559,Anna Chakravorty,564,Yugo Ozeki
2026-07-02,mixed,43,559,Anna Chakravorty,564,Yugo Ozeki
2026-03-13,mixed,44,559,Anna Chakravorty,564,Yugo Ozeki
2026-03-18,mixed,44,559,Anna Chakravorty,564,Yugo Ozeki
2025-12-12,mixed,45,559,Anna Chakravorty,564,Yugo Ozeki
2026-03-20,mixed,45,559,Anna Chakravorty,564,Yugo Ozeki
2026-03-25,mixed,45,559,Anna Chakravorty,564,Yugo Ozeki
2026-03-26,mixed,45,559,Anna Chakravorty,564,Yugo Ozeki
2026-07-03,mixed,45,559,Anna Chakravorty,564,Yugo Ozeki
2025-12-19,mixed,46,559,Anna Chakravorty,564,Yugo Ozeki
2025-12-22,mixed,46,559,Anna Chakravorty,564,Yugo Ozeki
2025-12-31,mixed,46,559,Anna Chakravorty,564,Yugo Ozeki
2026-03-27,mixed,47,559,Anna Chakravorty,564,Yugo Ozeki
2026-04-01,mixed,47,559,Anna Chakravorty,564,Yugo Ozeki
2026-04-02,mixed,47,559,Anna Chakravorty,564,Yugo Ozeki
2026-04-02,mixed,47,559,Anna Chakravorty,564,Yugo Ozeki
2026-07-10,mixed,47,559,Anna Chakravorty,564,Yugo Ozeki
2026-07-15,mixed,47,559,Anna Chakravorty,564,Yugo Ozeki
2026-07-16,mixed,47,559,Anna Chakravorty,564,Yugo Ozeki
2026-01-02,mixed,48,559,Anna Chakravorty,564,Yugo Ozeki
2026-01-06,mixed,48,559,Anna Chakravorty,564,Yugo Ozeki
2026-01-07,mixed,48,559,Anna Chakravorty,564,Yugo Ozeki
2026-01-08,mixed,48,559,Anna Chakravorty,564,Yugo Ozeki
2026-04-03,mixed,49,559,Anna Chakravorty,564,Yugo Ozeki
2026-04-09,mixed,49,559,Anna Chakravorty,564,Yugo Ozeki
2026-04-09,mixed,49,559,Anna Chakravorty,564,Yugo Ozeki
2026-01-11,mixed,50,559,Anna Chakravorty,564,Yugo Ozeki
2026-01-13,mixed,50,559,Anna Chakravorty,564,Yugo Ozeki
2026-01-13,mixed,50,559,Anna Chakravorty,564,Yugo Ozeki
2026-01-15,mixed,50,559,Anna Chakravorty,564,Yugo Ozeki
2026-01-15,mixed,50,559,Anna Chakravorty,564,Yugo Ozeki
2026-04-10,mixed,51,559,Anna Chakravorty,564,Yugo Ozeki
2026-04-23,mixed,51,559,Anna Chakravorty,564,Yugo Ozeki
2026-01-17,mixed,52,559,Anna Chakravorty,564,Yugo Ozeki
2026-01-20,mixed,52,559,Anna Chakravorty,564,Yugo Ozeki
2026-01-22,mixed,52,559,Anna Chakravorty,564,Yugo Ozeki
2026-04-24,mixed,52,559,Anna Chakravorty,564,Yugo Ozeki
2026-04-30,mixed,52,559,Anna Chakravorty,564,Yugo Ozeki
2026-01-23,mixed,54,559,Anna Chakravorty,564,Yugo Ozeki
2026-01-27,mixed,54,559,Anna Chakravorty,564,Yugo Ozeki
2026-01-27,mixed,54,559,Anna Chakravorty,564,Yugo Ozeki
2026-01-29,mixed,54,559,Anna Chakravorty,564,Yugo Ozeki
2026-05-02,mixed,54,559,Anna Chakravorty,564,Yugo Ozeki
2026-05-05,mixed,54,559,Anna Chakravorty,564,Yugo Ozeki
2026-05-05,mixed,54,559,Anna Chakravorty,564,Yugo Ozeki
2026-05-07,mixed,54,559,Anna Chakravorty,564,Yugo Ozeki
2026-01-30,mixed,56,559,Anna Chakravorty,564,Yugo Ozeki
2026-02-03,mixed,56,559,Anna Chakravorty,564,Yugo Ozeki
2026-02-05,mixed,56,559,Anna Chakravorty,564,Yugo Ozeki
2026-05-11,mixed,56,559,Anna Chakravorty,564,Yugo Ozeki
2026-05-14,mixed,56,559,Anna Chakravorty,564,Yugo Ozeki
2026-02-09,mixed,58,559,Anna Chakravorty,564,Yugo Ozeki
2026-02-10,mixed,58,559,Anna Chakravorty,564,Yugo Ozeki
2026-02-12,mixed,58,559,Anna Chakravorty,564,Yugo Ozeki
2026-05-15,mixed,58,559,Anna Chakravorty,564,Yugo Ozeki
2026-05-21,mixed,58,559,Anna Chakravorty,564,Yugo Ozeki
2026-05-22,mixed,60,559,Anna Chakravorty,564,Yugo Ozeki
2026-06-09,mixed,61,559,Anna Chakravorty,564,Yugo Ozeki
2026-06-11,mixed,61,559,Anna Chakravorty,564,Yugo Ozeki
2026-05-29,mixed,62,559,Anna Chakravorty,564,Yugo Ozeki
2026-06-02,mixed,62,559,Anna Chakravorty,564,Yugo Ozeki
2026-06-12,mixed,63,559,Anna Chakravorty,564,Yugo Ozeki
2026-06-17,mixed,63,559,Anna Chakravorty,564,Yugo Ozeki
2026-06-18,mixed,63,559,Anna Chakravorty,564,Yugo Ozeki
