RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-12-12,mixed,34,1019,Saqib Talewad,328,Cindy Wong
2025-12-19,mixed,35,1019,Saqib Talewad,328,Cindy Wong
2025-12-22,mixed,35,1019,Saqib Talewad,328,Cindy Wong
2025-12-31,mixed,35,1019,Saqib Talewad,328,Cindy Wong
2026-01-02,mixed,37,1019,Saqib Talewad,328,Cindy Wong
2026-01-06,mixed,37,1019,Saqib Talewad,328,Cindy Wong
2026-01-07,mixed,37,1019,Saqib Talewad,328,Cindy Wong
2026-01-08,mixed,37,1019,Saqib Talewad,328,Cindy Wong
2026-01-11,mixed,39,1019,Saqib Talewad,328,Cindy Wong
2026-01-13,mixed,39,1019,Saqib Talewad,328,Cindy Wong
2026-01-13,mixed,39,1019,Saqib Talewad,328,Cindy Wong
2026-01-15,mixed,39,1019,Saqib Talewad,328,Cindy Wong
2026-01-15,mixed,39,1019,Saqib Talewad,328,Cindy Wong
2025-11-28,mixed,42,328,Cindy Wong,1019,Saqib Talewad
2025-12-02,mixed,42,328,Cindy Wong,1019,Saqib Talewad
2025-12-05,mixed,43,328,Cindy Wong,1019,Saqib Talewad
2025-12-05,mixed,43,328,Cindy Wong,1019,Saqib Talewad
2025-12-09,mixed,43,328,Cindy Wong,1019,Saqib Talewad
2025-11-24,mixed,183,328,Cindy Wong,1019,Saqib Talewad
