RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-03-20,mixed,158,157,Ella Huang,343,Rya Buth
2025-03-24,mixed,158,157,Ella Huang,343,Rya Buth
2025-03-25,mixed,158,157,Ella Huang,343,Rya Buth
2025-01-30,mixed,160,157,Ella Huang,343,Rya Buth
2025-02-03,mixed,162,157,Ella Huang,343,Rya Buth
2025-02-03,mixed,162,157,Ella Huang,343,Rya Buth
2025-02-05,mixed,162,157,Ella Huang,343,Rya Buth
2025-02-06,mixed,162,157,Ella Huang,343,Rya Buth
2025-02-06,mixed,162,157,Ella Huang,343,Rya Buth
2025-02-13,mixed,162,157,Ella Huang,343,Rya Buth
2025-02-15,mixed,163,157,Ella Huang,343,Rya Buth
2025-02-18,mixed,163,157,Ella Huang,343,Rya Buth
2025-02-19,mixed,163,157,Ella Huang,343,Rya Buth
2025-03-06,mixed,163,157,Ella Huang,343,Rya Buth
2025-02-10,mixed,164,157,Ella Huang,343,Rya Buth
2025-02-10,mixed,164,157,Ella Huang,343,Rya Buth
2025-03-06,mixed,164,157,Ella Huang,343,Rya Buth
2025-02-24,mixed,165,157,Ella Huang,343,Rya Buth
2025-02-25,mixed,165,157,Ella Huang,343,Rya Buth
2025-02-27,mixed,165,157,Ella Huang,343,Rya Buth
2025-03-04,mixed,165,157,Ella Huang,343,Rya Buth
2025-03-05,mixed,165,157,Ella Huang,343,Rya Buth
2025-03-07,mixed,165,157,Ella Huang,343,Rya Buth
2025-03-11,mixed,165,157,Ella Huang,343,Rya Buth
2025-03-11,mixed,165,157,Ella Huang,343,Rya Buth
2025-03-13,mixed,165,157,Ella Huang,343,Rya Buth
2025-03-03,mixed,167,157,Ella Huang,343,Rya Buth
2025-03-17,mixed,167,157,Ella Huang,343,Rya Buth
2025-03-18,mixed,167,157,Ella Huang,343,Rya Buth
2025-03-20,mixed,167,157,Ella Huang,343,Rya Buth
