RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-06-13,mixed,25,882,Wendy Lee,645,Abhishek Mehta
2025-06-16,mixed,25,882,Wendy Lee,645,Abhishek Mehta
2025-06-19,mixed,25,882,Wendy Lee,645,Abhishek Mehta
2025-06-19,mixed,25,882,Wendy Lee,645,Abhishek Mehta
2025-05-31,mixed,26,882,Wendy Lee,645,Abhishek Mehta
2025-06-02,mixed,26,882,Wendy Lee,645,Abhishek Mehta
2025-06-04,mixed,26,882,Wendy Lee,645,Abhishek Mehta
2025-06-05,mixed,26,882,Wendy Lee,645,Abhishek Mehta
2025-06-09,mixed,27,882,Wendy Lee,645,Abhishek Mehta
2025-06-20,mixed,27,882,Wendy Lee,645,Abhishek Mehta
2025-06-24,mixed,27,882,Wendy Lee,645,Abhishek Mehta
2025-06-26,mixed,27,882,Wendy Lee,645,Abhishek Mehta
2025-06-26,mixed,27,882,Wendy Lee,645,Abhishek Mehta
2025-06-29,mixed,27,882,Wendy Lee,645,Abhishek Mehta
2025-05-23,mixed,29,882,Wendy Lee,645,Abhishek Mehta
2025-05-28,mixed,29,882,Wendy Lee,645,Abhishek Mehta
2025-05-29,mixed,29,882,Wendy Lee,645,Abhishek Mehta
2025-07-01,mixed,29,882,Wendy Lee,645,Abhishek Mehta
2025-07-02,mixed,29,882,Wendy Lee,645,Abhishek Mehta
2025-07-03,mixed,29,882,Wendy Lee,645,Abhishek Mehta
2025-05-22,mixed,30,882,Wendy Lee,645,Abhishek Mehta
2025-05-16,mixed,31,882,Wendy Lee,645,Abhishek Mehta
2025-05-20,mixed,31,882,Wendy Lee,645,Abhishek Mehta
2025-07-04,mixed,31,882,Wendy Lee,645,Abhishek Mehta
2025-07-10,mixed,31,882,Wendy Lee,645,Abhishek Mehta
2025-07-14,mixed,38,882,Wendy Lee,645,Abhishek Mehta
2025-07-15,mixed,38,882,Wendy Lee,645,Abhishek Mehta
2025-07-17,mixed,38,882,Wendy Lee,645,Abhishek Mehta
2025-07-18,mixed,40,882,Wendy Lee,645,Abhishek Mehta
2025-07-20,mixed,40,882,Wendy Lee,645,Abhishek Mehta
2025-07-24,mixed,40,882,Wendy Lee,645,Abhishek Mehta
2025-05-05,mixed,41,882,Wendy Lee,645,Abhishek Mehta
2025-05-07,mixed,41,882,Wendy Lee,645,Abhishek Mehta
2025-05-08,mixed,41,882,Wendy Lee,645,Abhishek Mehta
2025-05-12,mixed,41,882,Wendy Lee,645,Abhishek Mehta
2025-05-15,mixed,41,882,Wendy Lee,645,Abhishek Mehta
2025-05-15,mixed,41,882,Wendy Lee,645,Abhishek Mehta
2025-05-12,mixed,42,882,Wendy Lee,645,Abhishek Mehta
2025-07-25,mixed,42,882,Wendy Lee,645,Abhishek Mehta
2025-07-25,mixed,42,882,Wendy Lee,645,Abhishek Mehta
2025-07-29,mixed,42,882,Wendy Lee,645,Abhishek Mehta
2025-07-31,mixed,42,882,Wendy Lee,645,Abhishek Mehta
2025-08-01,mixed,44,882,Wendy Lee,645,Abhishek Mehta
2025-08-06,mixed,44,882,Wendy Lee,645,Abhishek Mehta
2025-08-06,mixed,44,882,Wendy Lee,645,Abhishek Mehta
2025-08-08,mixed,46,882,Wendy Lee,645,Abhishek Mehta
2025-08-11,mixed,46,882,Wendy Lee,645,Abhishek Mehta
2025-08-14,mixed,46,882,Wendy Lee,645,Abhishek Mehta
2025-08-14,mixed,46,882,Wendy Lee,645,Abhishek Mehta
2025-09-19,mixed,46,882,Wendy Lee,645,Abhishek Mehta
2025-09-23,mixed,46,882,Wendy Lee,645,Abhishek Mehta
2025-09-25,mixed,46,882,Wendy Lee,645,Abhishek Mehta
2025-08-18,mixed,48,882,Wendy Lee,645,Abhishek Mehta
2025-08-21,mixed,48,882,Wendy Lee,645,Abhishek Mehta
2025-09-26,mixed,48,882,Wendy Lee,645,Abhishek Mehta
2025-09-30,mixed,48,882,Wendy Lee,645,Abhishek Mehta
2025-10-01,mixed,48,882,Wendy Lee,645,Abhishek Mehta
2025-08-22,mixed,50,882,Wendy Lee,645,Abhishek Mehta
2025-08-26,mixed,50,882,Wendy Lee,645,Abhishek Mehta
2025-08-27,mixed,50,882,Wendy Lee,645,Abhishek Mehta
2025-10-03,mixed,50,882,Wendy Lee,645,Abhishek Mehta
2025-10-07,mixed,50,882,Wendy Lee,645,Abhishek Mehta
2025-10-09,mixed,50,882,Wendy Lee,645,Abhishek Mehta
2025-09-01,mixed,52,882,Wendy Lee,645,Abhishek Mehta
2025-09-02,mixed,52,882,Wendy Lee,645,Abhishek Mehta
2025-09-04,mixed,52,882,Wendy Lee,645,Abhishek Mehta
2025-09-12,mixed,56,882,Wendy Lee,645,Abhishek Mehta
2025-09-11,mixed,58,882,Wendy Lee,645,Abhishek Mehta
2025-09-07,mixed,59,882,Wendy Lee,645,Abhishek Mehta
2025-09-08,mixed,59,882,Wendy Lee,645,Abhishek Mehta
2025-04-17,mixed,188,882,Wendy Lee,645,Abhishek Mehta
2025-04-17,mixed,189,882,Wendy Lee,645,Abhishek Mehta
2025-04-14,mixed,190,882,Wendy Lee,645,Abhishek Mehta
2025-04-15,mixed,190,882,Wendy Lee,645,Abhishek Mehta
2025-04-21,mixed,190,882,Wendy Lee,645,Abhishek Mehta
2025-04-29,mixed,190,882,Wendy Lee,645,Abhishek Mehta
2025-05-01,mixed,190,882,Wendy Lee,645,Abhishek Mehta
2025-05-01,mixed,190,882,Wendy Lee,645,Abhishek Mehta
2025-04-10,mixed,191,882,Wendy Lee,645,Abhishek Mehta
2025-04-06,mixed,192,882,Wendy Lee,645,Abhishek Mehta
2025-04-07,mixed,192,882,Wendy Lee,645,Abhishek Mehta
2025-04-03,mixed,193,645,Abhishek Mehta,882,Wendy Lee
