RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-07-24,mixed,47,405,Ayako Nagasawa,343,Rya Buth
2025-07-25,mixed,49,405,Ayako Nagasawa,343,Rya Buth
2025-07-25,mixed,49,405,Ayako Nagasawa,343,Rya Buth
2025-07-29,mixed,49,405,Ayako Nagasawa,343,Rya Buth
2025-07-31,mixed,49,405,Ayako Nagasawa,343,Rya Buth
2025-08-01,mixed,51,405,Ayako Nagasawa,343,Rya Buth
2025-08-06,mixed,51,405,Ayako Nagasawa,343,Rya Buth
2025-08-06,mixed,51,405,Ayako Nagasawa,343,Rya Buth
2025-08-08,mixed,53,405,Ayako Nagasawa,343,Rya Buth
2025-08-11,mixed,53,405,Ayako Nagasawa,343,Rya Buth
2025-08-14,mixed,53,405,Ayako Nagasawa,343,Rya Buth
2025-08-14,mixed,53,405,Ayako Nagasawa,343,Rya Buth
2025-08-18,mixed,55,405,Ayako Nagasawa,343,Rya Buth
2025-08-21,mixed,55,405,Ayako Nagasawa,343,Rya Buth
2025-08-22,mixed,57,405,Ayako Nagasawa,343,Rya Buth
2025-08-26,mixed,57,405,Ayako Nagasawa,343,Rya Buth
2025-08-27,mixed,57,405,Ayako Nagasawa,343,Rya Buth
2025-09-01,mixed,59,405,Ayako Nagasawa,343,Rya Buth
2025-09-02,mixed,59,405,Ayako Nagasawa,343,Rya Buth
2025-09-04,mixed,59,405,Ayako Nagasawa,343,Rya Buth
2025-09-11,mixed,60,405,Ayako Nagasawa,343,Rya Buth
2025-09-07,mixed,61,405,Ayako Nagasawa,343,Rya Buth
2025-09-08,mixed,61,405,Ayako Nagasawa,343,Rya Buth
2025-09-12,mixed,62,405,Ayako Nagasawa,343,Rya Buth
2025-09-25,mixed,63,405,Ayako Nagasawa,343,Rya Buth
2025-09-19,mixed,64,405,Ayako Nagasawa,343,Rya Buth
2025-09-23,mixed,64,405,Ayako Nagasawa,343,Rya Buth
2025-09-26,mixed,65,405,Ayako Nagasawa,343,Rya Buth
2025-09-30,mixed,65,405,Ayako Nagasawa,343,Rya Buth
2025-10-01,mixed,65,405,Ayako Nagasawa,343,Rya Buth
2025-10-13,mixed,66,405,Ayako Nagasawa,343,Rya Buth
2025-10-16,mixed,66,405,Ayako Nagasawa,343,Rya Buth
2025-10-03,mixed,67,405,Ayako Nagasawa,343,Rya Buth
2025-10-07,mixed,67,405,Ayako Nagasawa,343,Rya Buth
2025-10-09,mixed,67,405,Ayako Nagasawa,343,Rya Buth
2025-10-17,mixed,68,405,Ayako Nagasawa,343,Rya Buth
2025-10-21,mixed,68,405,Ayako Nagasawa,343,Rya Buth
2025-10-22,mixed,68,405,Ayako Nagasawa,343,Rya Buth
2025-10-24,mixed,70,405,Ayako Nagasawa,343,Rya Buth
2025-10-30,mixed,70,405,Ayako Nagasawa,343,Rya Buth
2025-11-01,mixed,72,405,Ayako Nagasawa,343,Rya Buth
2025-11-05,mixed,72,405,Ayako Nagasawa,343,Rya Buth
2025-11-07,mixed,72,405,Ayako Nagasawa,343,Rya Buth
2025-11-13,mixed,72,405,Ayako Nagasawa,343,Rya Buth
2025-11-15,mixed,74,405,Ayako Nagasawa,343,Rya Buth
2025-11-20,mixed,74,405,Ayako Nagasawa,343,Rya Buth
2025-11-24,mixed,75,405,Ayako Nagasawa,343,Rya Buth
2025-11-28,mixed,77,405,Ayako Nagasawa,343,Rya Buth
2025-12-02,mixed,77,405,Ayako Nagasawa,343,Rya Buth
2025-12-05,mixed,77,405,Ayako Nagasawa,343,Rya Buth
2025-12-05,mixed,77,405,Ayako Nagasawa,343,Rya Buth
2025-12-09,mixed,77,405,Ayako Nagasawa,343,Rya Buth
2025-12-19,mixed,78,405,Ayako Nagasawa,343,Rya Buth
2025-12-22,mixed,78,405,Ayako Nagasawa,343,Rya Buth
2025-12-31,mixed,78,405,Ayako Nagasawa,343,Rya Buth
2025-12-12,mixed,79,405,Ayako Nagasawa,343,Rya Buth
2026-01-02,mixed,80,405,Ayako Nagasawa,343,Rya Buth
2026-01-06,mixed,80,405,Ayako Nagasawa,343,Rya Buth
2026-01-07,mixed,80,405,Ayako Nagasawa,343,Rya Buth
2026-01-08,mixed,80,405,Ayako Nagasawa,343,Rya Buth
2026-01-11,mixed,82,405,Ayako Nagasawa,343,Rya Buth
2026-01-13,mixed,82,405,Ayako Nagasawa,343,Rya Buth
2025-03-07,mixed,85,405,Ayako Nagasawa,343,Rya Buth
2025-03-11,mixed,118,405,Ayako Nagasawa,343,Rya Buth
2025-03-11,mixed,118,405,Ayako Nagasawa,343,Rya Buth
2025-03-13,mixed,118,405,Ayako Nagasawa,343,Rya Buth
2025-03-06,mixed,190,405,Ayako Nagasawa,343,Rya Buth
2025-03-06,mixed,192,405,Ayako Nagasawa,343,Rya Buth
2025-03-05,mixed,193,405,Ayako Nagasawa,343,Rya Buth
2025-03-04,mixed,194,405,Ayako Nagasawa,343,Rya Buth
