RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-03-11,mixed,85,858,Inuzuka Mayu,818,Tommy Ngo
2025-03-11,mixed,85,858,Inuzuka Mayu,818,Tommy Ngo
2025-03-13,mixed,85,858,Inuzuka Mayu,818,Tommy Ngo
2025-03-17,mixed,87,858,Inuzuka Mayu,818,Tommy Ngo
2025-03-18,mixed,87,858,Inuzuka Mayu,818,Tommy Ngo
2025-03-20,mixed,87,858,Inuzuka Mayu,818,Tommy Ngo
2025-03-20,mixed,87,858,Inuzuka Mayu,818,Tommy Ngo
2025-03-24,mixed,89,858,Inuzuka Mayu,818,Tommy Ngo
2025-03-25,mixed,89,858,Inuzuka Mayu,818,Tommy Ngo
2025-03-27,mixed,89,858,Inuzuka Mayu,818,Tommy Ngo
2025-03-31,mixed,91,858,Inuzuka Mayu,818,Tommy Ngo
2025-03-31,mixed,91,858,Inuzuka Mayu,818,Tommy Ngo
2025-04-01,mixed,91,858,Inuzuka Mayu,818,Tommy Ngo
2025-04-03,mixed,91,858,Inuzuka Mayu,818,Tommy Ngo
2025-04-03,mixed,91,858,Inuzuka Mayu,818,Tommy Ngo
2025-04-06,mixed,92,858,Inuzuka Mayu,818,Tommy Ngo
2025-04-07,mixed,92,858,Inuzuka Mayu,818,Tommy Ngo
2025-04-10,mixed,92,858,Inuzuka Mayu,818,Tommy Ngo
2025-05-22,mixed,92,858,Inuzuka Mayu,818,Tommy Ngo
2025-05-29,mixed,92,858,Inuzuka Mayu,818,Tommy Ngo
2025-05-23,mixed,93,858,Inuzuka Mayu,818,Tommy Ngo
2025-05-28,mixed,93,858,Inuzuka Mayu,818,Tommy Ngo
2025-05-31,mixed,93,858,Inuzuka Mayu,818,Tommy Ngo
2025-06-02,mixed,93,858,Inuzuka Mayu,818,Tommy Ngo
2025-06-04,mixed,93,858,Inuzuka Mayu,818,Tommy Ngo
2025-06-05,mixed,93,858,Inuzuka Mayu,818,Tommy Ngo
2025-04-14,mixed,94,858,Inuzuka Mayu,818,Tommy Ngo
2025-04-15,mixed,94,858,Inuzuka Mayu,818,Tommy Ngo
2025-04-17,mixed,94,858,Inuzuka Mayu,818,Tommy Ngo
2025-04-17,mixed,94,858,Inuzuka Mayu,818,Tommy Ngo
2025-05-15,mixed,95,858,Inuzuka Mayu,818,Tommy Ngo
2025-06-09,mixed,95,858,Inuzuka Mayu,818,Tommy Ngo
2025-04-21,mixed,96,858,Inuzuka Mayu,818,Tommy Ngo
2025-04-29,mixed,96,858,Inuzuka Mayu,818,Tommy Ngo
2025-05-01,mixed,96,858,Inuzuka Mayu,818,Tommy Ngo
2025-05-01,mixed,96,858,Inuzuka Mayu,818,Tommy Ngo
2025-05-12,mixed,96,858,Inuzuka Mayu,818,Tommy Ngo
2025-05-15,mixed,96,858,Inuzuka Mayu,818,Tommy Ngo
2025-05-20,mixed,96,858,Inuzuka Mayu,818,Tommy Ngo
2025-05-12,mixed,97,858,Inuzuka Mayu,818,Tommy Ngo
2025-05-16,mixed,97,858,Inuzuka Mayu,818,Tommy Ngo
2025-05-05,mixed,98,858,Inuzuka Mayu,818,Tommy Ngo
2025-05-07,mixed,98,858,Inuzuka Mayu,818,Tommy Ngo
2025-05-08,mixed,98,858,Inuzuka Mayu,818,Tommy Ngo
2025-06-13,mixed,99,858,Inuzuka Mayu,818,Tommy Ngo
2025-06-16,mixed,99,858,Inuzuka Mayu,818,Tommy Ngo
2025-06-19,mixed,99,858,Inuzuka Mayu,818,Tommy Ngo
2025-06-19,mixed,99,858,Inuzuka Mayu,818,Tommy Ngo
2025-06-20,mixed,101,858,Inuzuka Mayu,818,Tommy Ngo
2025-06-24,mixed,101,858,Inuzuka Mayu,818,Tommy Ngo
2025-06-26,mixed,101,858,Inuzuka Mayu,818,Tommy Ngo
2025-06-26,mixed,101,858,Inuzuka Mayu,818,Tommy Ngo
2025-06-29,mixed,101,858,Inuzuka Mayu,818,Tommy Ngo
2025-07-01,mixed,103,858,Inuzuka Mayu,818,Tommy Ngo
2025-07-02,mixed,103,858,Inuzuka Mayu,818,Tommy Ngo
2025-07-03,mixed,103,858,Inuzuka Mayu,818,Tommy Ngo
2025-07-04,mixed,105,858,Inuzuka Mayu,818,Tommy Ngo
2025-07-10,mixed,105,858,Inuzuka Mayu,818,Tommy Ngo
2025-10-13,mixed,106,858,Inuzuka Mayu,818,Tommy Ngo
2025-07-14,mixed,107,858,Inuzuka Mayu,818,Tommy Ngo
2025-07-15,mixed,107,858,Inuzuka Mayu,818,Tommy Ngo
2025-07-17,mixed,107,858,Inuzuka Mayu,818,Tommy Ngo
2025-09-25,mixed,107,858,Inuzuka Mayu,818,Tommy Ngo
2025-10-16,mixed,107,858,Inuzuka Mayu,818,Tommy Ngo
2025-07-20,mixed,108,858,Inuzuka Mayu,818,Tommy Ngo
2025-07-24,mixed,108,858,Inuzuka Mayu,818,Tommy Ngo
2025-10-22,mixed,108,858,Inuzuka Mayu,818,Tommy Ngo
2025-01-30,mixed,109,858,Inuzuka Mayu,818,Tommy Ngo
2025-07-18,mixed,109,858,Inuzuka Mayu,818,Tommy Ngo
2025-09-26,mixed,109,858,Inuzuka Mayu,818,Tommy Ngo
2025-09-30,mixed,109,858,Inuzuka Mayu,818,Tommy Ngo
2025-10-01,mixed,109,858,Inuzuka Mayu,818,Tommy Ngo
2025-10-17,mixed,109,858,Inuzuka Mayu,818,Tommy Ngo
2025-10-21,mixed,109,858,Inuzuka Mayu,818,Tommy Ngo
2025-07-25,mixed,110,858,Inuzuka Mayu,818,Tommy Ngo
2025-07-25,mixed,110,858,Inuzuka Mayu,818,Tommy Ngo
2025-07-29,mixed,110,858,Inuzuka Mayu,818,Tommy Ngo
2025-07-31,mixed,110,858,Inuzuka Mayu,818,Tommy Ngo
2025-10-24,mixed,110,858,Inuzuka Mayu,818,Tommy Ngo
2025-10-30,mixed,110,858,Inuzuka Mayu,818,Tommy Ngo
2025-11-07,mixed,110,858,Inuzuka Mayu,818,Tommy Ngo
2025-11-13,mixed,110,858,Inuzuka Mayu,818,Tommy Ngo
2025-02-03,mixed,111,858,Inuzuka Mayu,818,Tommy Ngo
2025-02-03,mixed,111,858,Inuzuka Mayu,818,Tommy Ngo
2025-02-05,mixed,111,858,Inuzuka Mayu,818,Tommy Ngo
2025-02-06,mixed,111,858,Inuzuka Mayu,818,Tommy Ngo
2025-02-06,mixed,111,858,Inuzuka Mayu,818,Tommy Ngo
2025-10-03,mixed,111,858,Inuzuka Mayu,818,Tommy Ngo
2025-10-07,mixed,111,858,Inuzuka Mayu,818,Tommy Ngo
2025-10-09,mixed,111,858,Inuzuka Mayu,818,Tommy Ngo
2025-11-01,mixed,111,858,Inuzuka Mayu,818,Tommy Ngo
2025-11-05,mixed,111,858,Inuzuka Mayu,818,Tommy Ngo
2025-11-20,mixed,111,858,Inuzuka Mayu,818,Tommy Ngo
2025-08-01,mixed,112,858,Inuzuka Mayu,818,Tommy Ngo
2025-08-06,mixed,112,858,Inuzuka Mayu,818,Tommy Ngo
2025-08-06,mixed,112,858,Inuzuka Mayu,818,Tommy Ngo
2025-11-15,mixed,112,858,Inuzuka Mayu,818,Tommy Ngo
2025-11-24,mixed,112,858,Inuzuka Mayu,818,Tommy Ngo
2026-01-06,mixed,112,858,Inuzuka Mayu,818,Tommy Ngo
2026-01-07,mixed,112,858,Inuzuka Mayu,818,Tommy Ngo
2026-01-08,mixed,112,858,Inuzuka Mayu,818,Tommy Ngo
2026-01-15,mixed,112,858,Inuzuka Mayu,818,Tommy Ngo
2026-01-15,mixed,112,858,Inuzuka Mayu,818,Tommy Ngo
2026-01-22,mixed,112,858,Inuzuka Mayu,818,Tommy Ngo
2025-02-10,mixed,113,858,Inuzuka Mayu,818,Tommy Ngo
2025-02-10,mixed,113,858,Inuzuka Mayu,818,Tommy Ngo
2025-02-13,mixed,113,858,Inuzuka Mayu,818,Tommy Ngo
2025-12-09,mixed,113,858,Inuzuka Mayu,818,Tommy Ngo
2025-12-19,mixed,113,858,Inuzuka Mayu,818,Tommy Ngo
2025-12-22,mixed,113,858,Inuzuka Mayu,818,Tommy Ngo
2025-12-31,mixed,113,858,Inuzuka Mayu,818,Tommy Ngo
2026-01-17,mixed,113,858,Inuzuka Mayu,818,Tommy Ngo
2026-01-20,mixed,113,858,Inuzuka Mayu,818,Tommy Ngo
2025-08-08,mixed,114,858,Inuzuka Mayu,818,Tommy Ngo
2025-08-11,mixed,114,858,Inuzuka Mayu,818,Tommy Ngo
2025-08-14,mixed,114,858,Inuzuka Mayu,818,Tommy Ngo
2025-08-14,mixed,114,858,Inuzuka Mayu,818,Tommy Ngo
2025-11-28,mixed,114,858,Inuzuka Mayu,818,Tommy Ngo
2025-12-02,mixed,114,858,Inuzuka Mayu,818,Tommy Ngo
2025-12-05,mixed,114,858,Inuzuka Mayu,818,Tommy Ngo
2025-12-05,mixed,114,858,Inuzuka Mayu,818,Tommy Ngo
2026-01-11,mixed,114,858,Inuzuka Mayu,818,Tommy Ngo
2026-01-13,mixed,114,858,Inuzuka Mayu,818,Tommy Ngo
2026-01-13,mixed,114,858,Inuzuka Mayu,818,Tommy Ngo
2026-01-23,mixed,114,858,Inuzuka Mayu,818,Tommy Ngo
2026-01-27,mixed,114,858,Inuzuka Mayu,818,Tommy Ngo
2025-02-15,mixed,115,858,Inuzuka Mayu,818,Tommy Ngo
2025-02-18,mixed,115,858,Inuzuka Mayu,818,Tommy Ngo
2025-02-19,mixed,115,858,Inuzuka Mayu,818,Tommy Ngo
2025-12-12,mixed,115,858,Inuzuka Mayu,818,Tommy Ngo
2026-01-02,mixed,115,858,Inuzuka Mayu,818,Tommy Ngo
2026-01-27,mixed,115,858,Inuzuka Mayu,818,Tommy Ngo
2025-03-06,mixed,116,858,Inuzuka Mayu,818,Tommy Ngo
2025-03-06,mixed,116,858,Inuzuka Mayu,818,Tommy Ngo
2025-08-18,mixed,116,858,Inuzuka Mayu,818,Tommy Ngo
2025-08-21,mixed,116,858,Inuzuka Mayu,818,Tommy Ngo
2026-01-29,mixed,116,858,Inuzuka Mayu,818,Tommy Ngo
2025-02-24,mixed,117,858,Inuzuka Mayu,818,Tommy Ngo
