RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,67,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-02-03,mixed,69,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-02-03,mixed,69,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-02-05,mixed,69,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-02-06,mixed,69,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-02-06,mixed,69,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-02-10,mixed,71,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-02-10,mixed,71,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-02-13,mixed,71,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-02-15,mixed,73,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-02-18,mixed,73,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-02-19,mixed,73,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-02-24,mixed,75,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-02-25,mixed,75,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-02-27,mixed,75,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-03-06,mixed,75,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-03-06,mixed,75,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-03-04,mixed,76,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-03-05,mixed,76,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-03-03,mixed,77,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-03-07,mixed,77,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-03-11,mixed,77,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-03-11,mixed,77,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-03-13,mixed,77,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-03-17,mixed,79,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-03-18,mixed,79,12,Erica Wang,521,Benjamin Kai Nan Chang
2025-03-20,mixed,79,12,Erica Wang,521,Benjamin Kai Nan Chang
