RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2026-06-09,mixed,172,896,Avrum Kramer,95,Denise Jefferys
2026-06-11,mixed,172,896,Avrum Kramer,95,Denise Jefferys
2026-06-12,mixed,174,896,Avrum Kramer,95,Denise Jefferys
2026-06-17,mixed,174,896,Avrum Kramer,95,Denise Jefferys
2026-06-18,mixed,174,896,Avrum Kramer,95,Denise Jefferys
2026-06-22,mixed,176,896,Avrum Kramer,95,Denise Jefferys
2026-06-25,mixed,176,896,Avrum Kramer,95,Denise Jefferys
2026-06-25,mixed,176,896,Avrum Kramer,95,Denise Jefferys
2026-06-26,mixed,178,896,Avrum Kramer,95,Denise Jefferys
2026-07-02,mixed,178,896,Avrum Kramer,95,Denise Jefferys
2026-07-03,mixed,180,896,Avrum Kramer,95,Denise Jefferys
2026-07-10,mixed,181,896,Avrum Kramer,95,Denise Jefferys
2026-07-15,mixed,181,896,Avrum Kramer,95,Denise Jefferys
2026-07-16,mixed,181,896,Avrum Kramer,95,Denise Jefferys
2026-04-02,mixed,182,896,Avrum Kramer,95,Denise Jefferys
2026-05-07,mixed,183,896,Avrum Kramer,95,Denise Jefferys
2026-07-19,mixed,183,896,Avrum Kramer,95,Denise Jefferys
2026-03-19,mixed,184,896,Avrum Kramer,95,Denise Jefferys
2026-04-03,mixed,184,896,Avrum Kramer,95,Denise Jefferys
2026-04-09,mixed,184,896,Avrum Kramer,95,Denise Jefferys
2026-04-09,mixed,184,896,Avrum Kramer,95,Denise Jefferys
2026-03-06,mixed,185,896,Avrum Kramer,95,Denise Jefferys
2026-03-12,mixed,185,896,Avrum Kramer,95,Denise Jefferys
2026-03-20,mixed,185,896,Avrum Kramer,95,Denise Jefferys
2026-03-25,mixed,185,896,Avrum Kramer,95,Denise Jefferys
2026-03-26,mixed,185,896,Avrum Kramer,95,Denise Jefferys
2026-05-11,mixed,185,896,Avrum Kramer,95,Denise Jefferys
2026-05-14,mixed,185,896,Avrum Kramer,95,Denise Jefferys
2026-03-18,mixed,186,896,Avrum Kramer,95,Denise Jefferys
2026-04-10,mixed,186,896,Avrum Kramer,95,Denise Jefferys
2026-04-23,mixed,186,896,Avrum Kramer,95,Denise Jefferys
2026-04-24,mixed,186,896,Avrum Kramer,95,Denise Jefferys
2026-04-30,mixed,186,896,Avrum Kramer,95,Denise Jefferys
2026-03-13,mixed,187,896,Avrum Kramer,95,Denise Jefferys
2026-05-15,mixed,187,896,Avrum Kramer,95,Denise Jefferys
2026-05-21,mixed,187,896,Avrum Kramer,95,Denise Jefferys
2026-03-27,mixed,188,896,Avrum Kramer,95,Denise Jefferys
2026-04-01,mixed,188,896,Avrum Kramer,95,Denise Jefferys
2026-04-02,mixed,188,896,Avrum Kramer,95,Denise Jefferys
2026-05-02,mixed,188,896,Avrum Kramer,95,Denise Jefferys
2026-05-05,mixed,188,896,Avrum Kramer,95,Denise Jefferys
2026-05-05,mixed,188,896,Avrum Kramer,95,Denise Jefferys
2026-05-22,mixed,189,896,Avrum Kramer,95,Denise Jefferys
2026-05-29,mixed,191,896,Avrum Kramer,95,Denise Jefferys
2026-06-02,mixed,191,896,Avrum Kramer,95,Denise Jefferys
2026-06-05,mixed,193,896,Avrum Kramer,95,Denise Jefferys
