RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2026-03-03,mixed,31,405,Ayako Nagasawa,699,Sing Wai Chow
2026-03-06,mixed,33,405,Ayako Nagasawa,699,Sing Wai Chow
2026-03-12,mixed,33,405,Ayako Nagasawa,699,Sing Wai Chow
2026-03-13,mixed,35,405,Ayako Nagasawa,699,Sing Wai Chow
2026-03-18,mixed,35,405,Ayako Nagasawa,699,Sing Wai Chow
2026-03-19,mixed,35,405,Ayako Nagasawa,699,Sing Wai Chow
2026-03-20,mixed,37,405,Ayako Nagasawa,699,Sing Wai Chow
2026-03-25,mixed,37,405,Ayako Nagasawa,699,Sing Wai Chow
2026-03-26,mixed,37,405,Ayako Nagasawa,699,Sing Wai Chow
2026-03-27,mixed,39,405,Ayako Nagasawa,699,Sing Wai Chow
2026-04-01,mixed,39,405,Ayako Nagasawa,699,Sing Wai Chow
2026-04-02,mixed,39,405,Ayako Nagasawa,699,Sing Wai Chow
2026-04-02,mixed,39,405,Ayako Nagasawa,699,Sing Wai Chow
2026-04-03,mixed,41,405,Ayako Nagasawa,699,Sing Wai Chow
2026-04-09,mixed,41,405,Ayako Nagasawa,699,Sing Wai Chow
2026-04-09,mixed,41,405,Ayako Nagasawa,699,Sing Wai Chow
2026-04-10,mixed,43,405,Ayako Nagasawa,699,Sing Wai Chow
2026-04-23,mixed,43,405,Ayako Nagasawa,699,Sing Wai Chow
2026-04-24,mixed,45,405,Ayako Nagasawa,699,Sing Wai Chow
2026-04-30,mixed,45,405,Ayako Nagasawa,699,Sing Wai Chow
2026-05-02,mixed,47,405,Ayako Nagasawa,699,Sing Wai Chow
2026-05-05,mixed,47,405,Ayako Nagasawa,699,Sing Wai Chow
2026-05-05,mixed,47,405,Ayako Nagasawa,699,Sing Wai Chow
2026-05-07,mixed,47,405,Ayako Nagasawa,699,Sing Wai Chow
2026-05-11,mixed,49,405,Ayako Nagasawa,699,Sing Wai Chow
2026-05-14,mixed,49,405,Ayako Nagasawa,699,Sing Wai Chow
2026-05-15,mixed,51,405,Ayako Nagasawa,699,Sing Wai Chow
2026-05-21,mixed,51,405,Ayako Nagasawa,699,Sing Wai Chow
2026-05-22,mixed,53,405,Ayako Nagasawa,699,Sing Wai Chow
2026-06-09,mixed,54,405,Ayako Nagasawa,699,Sing Wai Chow
2026-06-11,mixed,54,405,Ayako Nagasawa,699,Sing Wai Chow
2026-05-29,mixed,55,405,Ayako Nagasawa,699,Sing Wai Chow
2026-06-02,mixed,55,405,Ayako Nagasawa,699,Sing Wai Chow
2026-06-12,mixed,56,405,Ayako Nagasawa,699,Sing Wai Chow
2026-06-17,mixed,56,405,Ayako Nagasawa,699,Sing Wai Chow
2026-06-18,mixed,56,405,Ayako Nagasawa,699,Sing Wai Chow
2026-02-27,mixed,57,405,Ayako Nagasawa,699,Sing Wai Chow
2026-06-05,mixed,57,405,Ayako Nagasawa,699,Sing Wai Chow
2026-02-20,mixed,58,405,Ayako Nagasawa,699,Sing Wai Chow
2026-02-23,mixed,58,405,Ayako Nagasawa,699,Sing Wai Chow
2026-06-22,mixed,58,405,Ayako Nagasawa,699,Sing Wai Chow
2026-06-25,mixed,58,405,Ayako Nagasawa,699,Sing Wai Chow
2026-06-25,mixed,58,405,Ayako Nagasawa,699,Sing Wai Chow
2026-06-26,mixed,60,405,Ayako Nagasawa,699,Sing Wai Chow
2026-07-02,mixed,60,405,Ayako Nagasawa,699,Sing Wai Chow
2026-02-19,mixed,180,405,Ayako Nagasawa,699,Sing Wai Chow
2026-02-14,mixed,183,405,Ayako Nagasawa,699,Sing Wai Chow
2026-02-17,mixed,183,405,Ayako Nagasawa,699,Sing Wai Chow
2026-02-10,mixed,185,405,Ayako Nagasawa,699,Sing Wai Chow
2026-02-12,mixed,185,405,Ayako Nagasawa,699,Sing Wai Chow
