RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,62,224,Lily Zhang,65,Julian Prior
2025-02-03,mixed,64,224,Lily Zhang,65,Julian Prior
2025-02-03,mixed,64,224,Lily Zhang,65,Julian Prior
2025-02-05,mixed,64,224,Lily Zhang,65,Julian Prior
2025-02-06,mixed,64,224,Lily Zhang,65,Julian Prior
2025-02-06,mixed,64,224,Lily Zhang,65,Julian Prior
2025-02-10,mixed,66,224,Lily Zhang,65,Julian Prior
2025-02-10,mixed,66,224,Lily Zhang,65,Julian Prior
2025-02-13,mixed,66,224,Lily Zhang,65,Julian Prior
2025-02-15,mixed,68,224,Lily Zhang,65,Julian Prior
2025-02-18,mixed,68,224,Lily Zhang,65,Julian Prior
2025-02-19,mixed,68,224,Lily Zhang,65,Julian Prior
2025-02-24,mixed,70,224,Lily Zhang,65,Julian Prior
2025-02-25,mixed,70,224,Lily Zhang,65,Julian Prior
2025-02-27,mixed,70,224,Lily Zhang,65,Julian Prior
2025-03-06,mixed,70,224,Lily Zhang,65,Julian Prior
2025-03-06,mixed,70,224,Lily Zhang,65,Julian Prior
2025-03-04,mixed,71,224,Lily Zhang,65,Julian Prior
2025-03-05,mixed,71,224,Lily Zhang,65,Julian Prior
2025-03-03,mixed,72,224,Lily Zhang,65,Julian Prior
2025-03-07,mixed,72,224,Lily Zhang,65,Julian Prior
2025-03-11,mixed,72,224,Lily Zhang,65,Julian Prior
2025-03-11,mixed,72,224,Lily Zhang,65,Julian Prior
2025-03-13,mixed,72,224,Lily Zhang,65,Julian Prior
2025-03-17,mixed,74,224,Lily Zhang,65,Julian Prior
2025-03-18,mixed,74,224,Lily Zhang,65,Julian Prior
2025-03-20,mixed,74,224,Lily Zhang,65,Julian Prior
2025-03-20,mixed,74,224,Lily Zhang,65,Julian Prior
2025-03-24,mixed,76,224,Lily Zhang,65,Julian Prior
2025-03-25,mixed,76,224,Lily Zhang,65,Julian Prior
2025-03-27,mixed,76,224,Lily Zhang,65,Julian Prior
2025-03-31,mixed,78,224,Lily Zhang,65,Julian Prior
2025-03-31,mixed,78,224,Lily Zhang,65,Julian Prior
2025-04-01,mixed,78,224,Lily Zhang,65,Julian Prior
2025-04-03,mixed,78,224,Lily Zhang,65,Julian Prior
2025-04-03,mixed,78,224,Lily Zhang,65,Julian Prior
2025-04-06,mixed,79,224,Lily Zhang,65,Julian Prior
2025-04-07,mixed,79,224,Lily Zhang,65,Julian Prior
2025-04-10,mixed,79,224,Lily Zhang,65,Julian Prior
2025-05-22,mixed,80,224,Lily Zhang,65,Julian Prior
2025-05-29,mixed,80,224,Lily Zhang,65,Julian Prior
2025-04-14,mixed,81,224,Lily Zhang,65,Julian Prior
2025-04-15,mixed,81,224,Lily Zhang,65,Julian Prior
2025-04-17,mixed,81,224,Lily Zhang,65,Julian Prior
2025-04-17,mixed,81,224,Lily Zhang,65,Julian Prior
2025-05-23,mixed,81,224,Lily Zhang,65,Julian Prior
2025-05-28,mixed,81,224,Lily Zhang,65,Julian Prior
2025-05-15,mixed,82,224,Lily Zhang,65,Julian Prior
2025-05-31,mixed,82,224,Lily Zhang,65,Julian Prior
2025-06-02,mixed,82,224,Lily Zhang,65,Julian Prior
2025-06-04,mixed,82,224,Lily Zhang,65,Julian Prior
2025-06-05,mixed,82,224,Lily Zhang,65,Julian Prior
2025-04-21,mixed,83,224,Lily Zhang,65,Julian Prior
2025-04-29,mixed,83,224,Lily Zhang,65,Julian Prior
2025-05-01,mixed,83,224,Lily Zhang,65,Julian Prior
2025-05-01,mixed,83,224,Lily Zhang,65,Julian Prior
2025-05-12,mixed,83,224,Lily Zhang,65,Julian Prior
2025-05-15,mixed,83,224,Lily Zhang,65,Julian Prior
2025-05-20,mixed,83,224,Lily Zhang,65,Julian Prior
2025-05-12,mixed,84,224,Lily Zhang,65,Julian Prior
2025-05-16,mixed,84,224,Lily Zhang,65,Julian Prior
2025-06-09,mixed,84,224,Lily Zhang,65,Julian Prior
2025-05-05,mixed,85,224,Lily Zhang,65,Julian Prior
2025-05-07,mixed,85,224,Lily Zhang,65,Julian Prior
2025-05-08,mixed,85,224,Lily Zhang,65,Julian Prior
2025-06-13,mixed,88,224,Lily Zhang,65,Julian Prior
2025-06-16,mixed,88,224,Lily Zhang,65,Julian Prior
2025-06-19,mixed,88,224,Lily Zhang,65,Julian Prior
2025-06-19,mixed,88,224,Lily Zhang,65,Julian Prior
2025-06-20,mixed,90,224,Lily Zhang,65,Julian Prior
2025-06-24,mixed,90,224,Lily Zhang,65,Julian Prior
2025-06-26,mixed,90,224,Lily Zhang,65,Julian Prior
2025-06-26,mixed,90,224,Lily Zhang,65,Julian Prior
2025-06-29,mixed,90,224,Lily Zhang,65,Julian Prior
2025-07-01,mixed,92,224,Lily Zhang,65,Julian Prior
2025-07-02,mixed,92,224,Lily Zhang,65,Julian Prior
2025-07-03,mixed,92,224,Lily Zhang,65,Julian Prior
2025-07-04,mixed,94,224,Lily Zhang,65,Julian Prior
2025-07-10,mixed,94,224,Lily Zhang,65,Julian Prior
2025-07-14,mixed,96,224,Lily Zhang,65,Julian Prior
2025-07-15,mixed,96,224,Lily Zhang,65,Julian Prior
2025-07-17,mixed,96,224,Lily Zhang,65,Julian Prior
2025-07-20,mixed,97,224,Lily Zhang,65,Julian Prior
2025-07-24,mixed,97,224,Lily Zhang,65,Julian Prior
2025-07-18,mixed,98,224,Lily Zhang,65,Julian Prior
2025-07-25,mixed,99,224,Lily Zhang,65,Julian Prior
2025-07-25,mixed,99,224,Lily Zhang,65,Julian Prior
2025-07-29,mixed,99,224,Lily Zhang,65,Julian Prior
2025-07-31,mixed,99,224,Lily Zhang,65,Julian Prior
2025-09-25,mixed,99,224,Lily Zhang,65,Julian Prior
2025-10-13,mixed,99,224,Lily Zhang,65,Julian Prior
2025-10-16,mixed,100,224,Lily Zhang,65,Julian Prior
2025-08-01,mixed,101,224,Lily Zhang,65,Julian Prior
2025-08-06,mixed,101,224,Lily Zhang,65,Julian Prior
2025-08-06,mixed,101,224,Lily Zhang,65,Julian Prior
2025-09-26,mixed,101,224,Lily Zhang,65,Julian Prior
2025-09-30,mixed,101,224,Lily Zhang,65,Julian Prior
2025-10-01,mixed,101,224,Lily Zhang,65,Julian Prior
2025-10-22,mixed,101,224,Lily Zhang,65,Julian Prior
2025-10-17,mixed,102,224,Lily Zhang,65,Julian Prior
2025-10-21,mixed,102,224,Lily Zhang,65,Julian Prior
2025-08-08,mixed,103,224,Lily Zhang,65,Julian Prior
2025-08-11,mixed,103,224,Lily Zhang,65,Julian Prior
2025-08-14,mixed,103,224,Lily Zhang,65,Julian Prior
2025-08-14,mixed,103,224,Lily Zhang,65,Julian Prior
2025-10-03,mixed,103,224,Lily Zhang,65,Julian Prior
2025-10-07,mixed,103,224,Lily Zhang,65,Julian Prior
2025-10-09,mixed,103,224,Lily Zhang,65,Julian Prior
2025-10-24,mixed,103,224,Lily Zhang,65,Julian Prior
2025-10-30,mixed,103,224,Lily Zhang,65,Julian Prior
2025-11-07,mixed,103,224,Lily Zhang,65,Julian Prior
2025-11-01,mixed,104,224,Lily Zhang,65,Julian Prior
2025-11-05,mixed,104,224,Lily Zhang,65,Julian Prior
2025-08-18,mixed,105,224,Lily Zhang,65,Julian Prior
2025-08-21,mixed,105,224,Lily Zhang,65,Julian Prior
2025-08-22,mixed,107,224,Lily Zhang,65,Julian Prior
2025-08-26,mixed,107,224,Lily Zhang,65,Julian Prior
2025-08-27,mixed,107,224,Lily Zhang,65,Julian Prior
2025-09-11,mixed,107,224,Lily Zhang,65,Julian Prior
2025-09-01,mixed,109,224,Lily Zhang,65,Julian Prior
2025-09-02,mixed,109,224,Lily Zhang,65,Julian Prior
2025-09-04,mixed,109,224,Lily Zhang,65,Julian Prior
2025-09-12,mixed,109,224,Lily Zhang,65,Julian Prior
2025-09-07,mixed,111,224,Lily Zhang,65,Julian Prior
2025-09-08,mixed,111,224,Lily Zhang,65,Julian Prior
2025-09-19,mixed,111,224,Lily Zhang,65,Julian Prior
2025-09-23,mixed,111,224,Lily Zhang,65,Julian Prior
