RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2026-01-15,mixed,166,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2026-01-06,mixed,167,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2026-01-07,mixed,167,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2026-01-08,mixed,167,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2026-01-15,mixed,167,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2026-01-22,mixed,167,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2026-02-20,mixed,167,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2026-02-23,mixed,167,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2026-01-17,mixed,168,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2026-01-20,mixed,168,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2026-01-11,mixed,169,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2026-01-13,mixed,169,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2026-01-13,mixed,169,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2026-01-23,mixed,169,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2026-01-27,mixed,169,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2026-01-27,mixed,170,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2026-01-29,mixed,170,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2026-02-19,mixed,170,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2026-02-03,mixed,171,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2026-02-05,mixed,171,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2026-01-30,mixed,172,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-12-22,mixed,173,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-12-31,mixed,173,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2026-02-09,mixed,173,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2026-02-10,mixed,173,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2026-02-12,mixed,173,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2026-02-14,mixed,173,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2026-02-17,mixed,173,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-12-09,mixed,174,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-12-19,mixed,174,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-10-13,mixed,175,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-11-20,mixed,175,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2026-01-02,mixed,175,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-10-16,mixed,176,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-10-22,mixed,176,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-11-24,mixed,176,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-12-12,mixed,176,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-10-17,mixed,177,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-10-21,mixed,177,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-11-07,mixed,177,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-11-13,mixed,177,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-10-24,mixed,178,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-10-30,mixed,178,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-11-15,mixed,178,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-11-28,mixed,178,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-12-02,mixed,178,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-12-05,mixed,178,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-12-05,mixed,178,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-11-01,mixed,179,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-11-05,mixed,179,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-09-25,mixed,187,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-09-26,mixed,189,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-09-30,mixed,189,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-10-01,mixed,189,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-10-03,mixed,191,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-10-09,mixed,191,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-10-07,mixed,192,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-09-11,mixed,227,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-08-14,mixed,229,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-09-12,mixed,229,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-09-23,mixed,229,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-09-19,mixed,230,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-08-06,mixed,231,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-08-18,mixed,231,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-08-21,mixed,231,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-08-14,mixed,232,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-08-01,mixed,233,646,Rujuta Korgaonkar,52,Chi-Ho Ng
