RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-10-13,mixed,137,35,Ivy Wang,27,Clinton Wong
2025-10-16,mixed,138,35,Ivy Wang,27,Clinton Wong
2026-01-06,mixed,138,35,Ivy Wang,27,Clinton Wong
2026-01-07,mixed,138,35,Ivy Wang,27,Clinton Wong
2026-01-08,mixed,138,35,Ivy Wang,27,Clinton Wong
2026-01-15,mixed,138,35,Ivy Wang,27,Clinton Wong
2026-01-15,mixed,138,35,Ivy Wang,27,Clinton Wong
2026-01-22,mixed,138,35,Ivy Wang,27,Clinton Wong
2025-10-22,mixed,139,35,Ivy Wang,27,Clinton Wong
2026-01-17,mixed,139,35,Ivy Wang,27,Clinton Wong
2026-01-20,mixed,139,35,Ivy Wang,27,Clinton Wong
2025-10-17,mixed,140,35,Ivy Wang,27,Clinton Wong
2025-10-21,mixed,140,35,Ivy Wang,27,Clinton Wong
2025-12-09,mixed,140,35,Ivy Wang,27,Clinton Wong
2025-12-19,mixed,140,35,Ivy Wang,27,Clinton Wong
2025-12-22,mixed,140,35,Ivy Wang,27,Clinton Wong
2025-12-31,mixed,140,35,Ivy Wang,27,Clinton Wong
2026-01-11,mixed,140,35,Ivy Wang,27,Clinton Wong
2026-01-13,mixed,140,35,Ivy Wang,27,Clinton Wong
2026-01-13,mixed,140,35,Ivy Wang,27,Clinton Wong
2026-01-23,mixed,140,35,Ivy Wang,27,Clinton Wong
2026-01-27,mixed,140,35,Ivy Wang,27,Clinton Wong
2025-10-24,mixed,141,35,Ivy Wang,27,Clinton Wong
2025-10-30,mixed,141,35,Ivy Wang,27,Clinton Wong
2025-11-07,mixed,141,35,Ivy Wang,27,Clinton Wong
2025-11-13,mixed,141,35,Ivy Wang,27,Clinton Wong
2025-11-20,mixed,141,35,Ivy Wang,27,Clinton Wong
2026-01-27,mixed,141,35,Ivy Wang,27,Clinton Wong
2025-09-25,mixed,142,35,Ivy Wang,27,Clinton Wong
2025-11-01,mixed,142,35,Ivy Wang,27,Clinton Wong
2025-11-05,mixed,142,35,Ivy Wang,27,Clinton Wong
2025-11-15,mixed,142,35,Ivy Wang,27,Clinton Wong
2025-11-24,mixed,142,35,Ivy Wang,27,Clinton Wong
2025-12-12,mixed,142,35,Ivy Wang,27,Clinton Wong
2026-01-02,mixed,142,35,Ivy Wang,27,Clinton Wong
2026-01-29,mixed,142,35,Ivy Wang,27,Clinton Wong
2026-02-03,mixed,143,35,Ivy Wang,27,Clinton Wong
2026-02-05,mixed,143,35,Ivy Wang,27,Clinton Wong
2025-09-26,mixed,144,35,Ivy Wang,27,Clinton Wong
2025-09-30,mixed,144,35,Ivy Wang,27,Clinton Wong
2025-10-01,mixed,144,35,Ivy Wang,27,Clinton Wong
2025-11-28,mixed,144,35,Ivy Wang,27,Clinton Wong
2025-12-02,mixed,144,35,Ivy Wang,27,Clinton Wong
2025-12-05,mixed,144,35,Ivy Wang,27,Clinton Wong
2025-12-05,mixed,144,35,Ivy Wang,27,Clinton Wong
2026-01-30,mixed,144,35,Ivy Wang,27,Clinton Wong
2026-02-09,mixed,145,35,Ivy Wang,27,Clinton Wong
2026-02-10,mixed,145,35,Ivy Wang,27,Clinton Wong
2026-02-12,mixed,145,35,Ivy Wang,27,Clinton Wong
2025-10-03,mixed,146,35,Ivy Wang,27,Clinton Wong
2025-10-09,mixed,146,35,Ivy Wang,27,Clinton Wong
2026-02-14,mixed,146,35,Ivy Wang,27,Clinton Wong
2026-02-17,mixed,146,35,Ivy Wang,27,Clinton Wong
2025-05-29,mixed,147,35,Ivy Wang,27,Clinton Wong
2025-05-31,mixed,148,35,Ivy Wang,27,Clinton Wong
2025-06-02,mixed,148,35,Ivy Wang,27,Clinton Wong
2025-06-04,mixed,148,35,Ivy Wang,27,Clinton Wong
2025-06-05,mixed,148,35,Ivy Wang,27,Clinton Wong
2025-10-07,mixed,148,35,Ivy Wang,27,Clinton Wong
2025-06-09,mixed,150,35,Ivy Wang,27,Clinton Wong
2025-05-22,mixed,151,35,Ivy Wang,27,Clinton Wong
2025-05-23,mixed,151,35,Ivy Wang,27,Clinton Wong
2025-05-28,mixed,151,35,Ivy Wang,27,Clinton Wong
2025-06-13,mixed,154,35,Ivy Wang,27,Clinton Wong
2025-06-16,mixed,154,35,Ivy Wang,27,Clinton Wong
2025-06-19,mixed,154,35,Ivy Wang,27,Clinton Wong
2025-06-19,mixed,154,35,Ivy Wang,27,Clinton Wong
2025-05-20,mixed,155,35,Ivy Wang,27,Clinton Wong
2025-06-29,mixed,155,35,Ivy Wang,27,Clinton Wong
2025-06-20,mixed,156,35,Ivy Wang,27,Clinton Wong
2025-06-24,mixed,156,35,Ivy Wang,27,Clinton Wong
2025-06-26,mixed,156,35,Ivy Wang,27,Clinton Wong
2025-06-26,mixed,156,35,Ivy Wang,27,Clinton Wong
2025-05-15,mixed,157,35,Ivy Wang,27,Clinton Wong
2025-07-01,mixed,157,35,Ivy Wang,27,Clinton Wong
2025-07-02,mixed,157,35,Ivy Wang,27,Clinton Wong
2025-07-03,mixed,157,35,Ivy Wang,27,Clinton Wong
2025-07-04,mixed,158,35,Ivy Wang,27,Clinton Wong
2025-07-10,mixed,158,35,Ivy Wang,27,Clinton Wong
2025-03-27,mixed,159,35,Ivy Wang,27,Clinton Wong
2025-05-12,mixed,159,35,Ivy Wang,27,Clinton Wong
2025-05-15,mixed,159,35,Ivy Wang,27,Clinton Wong
2025-05-16,mixed,159,35,Ivy Wang,27,Clinton Wong
2025-03-20,mixed,160,35,Ivy Wang,27,Clinton Wong
2025-03-24,mixed,160,35,Ivy Wang,27,Clinton Wong
