RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-08-08,mixed,42,65,Julian Prior,66,SiewHar Hong
2025-08-11,mixed,42,65,Julian Prior,66,SiewHar Hong
2025-08-14,mixed,42,65,Julian Prior,66,SiewHar Hong
2025-08-14,mixed,42,65,Julian Prior,66,SiewHar Hong
2025-08-18,mixed,44,65,Julian Prior,66,SiewHar Hong
2025-08-21,mixed,44,65,Julian Prior,66,SiewHar Hong
2025-08-22,mixed,46,65,Julian Prior,66,SiewHar Hong
2025-08-26,mixed,46,65,Julian Prior,66,SiewHar Hong
2025-08-27,mixed,46,65,Julian Prior,66,SiewHar Hong
2025-09-01,mixed,48,65,Julian Prior,66,SiewHar Hong
2025-09-02,mixed,48,65,Julian Prior,66,SiewHar Hong
2025-09-04,mixed,48,65,Julian Prior,66,SiewHar Hong
2025-09-11,mixed,49,65,Julian Prior,66,SiewHar Hong
2025-09-07,mixed,50,65,Julian Prior,66,SiewHar Hong
2025-09-08,mixed,50,65,Julian Prior,66,SiewHar Hong
2025-09-12,mixed,51,65,Julian Prior,66,SiewHar Hong
2025-09-19,mixed,53,65,Julian Prior,66,SiewHar Hong
2025-09-23,mixed,53,65,Julian Prior,66,SiewHar Hong
2025-09-25,mixed,53,65,Julian Prior,66,SiewHar Hong
2025-09-26,mixed,55,65,Julian Prior,66,SiewHar Hong
2025-09-30,mixed,55,65,Julian Prior,66,SiewHar Hong
2025-10-01,mixed,55,65,Julian Prior,66,SiewHar Hong
2025-10-13,mixed,56,65,Julian Prior,66,SiewHar Hong
2025-10-16,mixed,56,65,Julian Prior,66,SiewHar Hong
2025-10-03,mixed,57,65,Julian Prior,66,SiewHar Hong
2025-10-07,mixed,57,65,Julian Prior,66,SiewHar Hong
2025-10-09,mixed,57,65,Julian Prior,66,SiewHar Hong
2025-08-01,mixed,58,65,Julian Prior,66,SiewHar Hong
2025-08-06,mixed,58,65,Julian Prior,66,SiewHar Hong
2025-08-06,mixed,58,65,Julian Prior,66,SiewHar Hong
2025-10-17,mixed,58,65,Julian Prior,66,SiewHar Hong
2025-10-21,mixed,58,65,Julian Prior,66,SiewHar Hong
2025-10-22,mixed,58,65,Julian Prior,66,SiewHar Hong
2025-10-24,mixed,60,65,Julian Prior,66,SiewHar Hong
2025-07-25,mixed,231,65,Julian Prior,66,SiewHar Hong
2025-07-29,mixed,231,65,Julian Prior,66,SiewHar Hong
2025-07-31,mixed,231,65,Julian Prior,66,SiewHar Hong
