RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-06-20,mixed,16,224,Lily Zhang,343,Rya Buth
2025-06-24,mixed,16,224,Lily Zhang,343,Rya Buth
2025-06-26,mixed,16,224,Lily Zhang,343,Rya Buth
2025-06-26,mixed,16,224,Lily Zhang,343,Rya Buth
2025-06-29,mixed,16,224,Lily Zhang,343,Rya Buth
2025-07-01,mixed,17,224,Lily Zhang,343,Rya Buth
2025-07-02,mixed,17,224,Lily Zhang,343,Rya Buth
2025-07-03,mixed,17,224,Lily Zhang,343,Rya Buth
2025-08-18,mixed,17,224,Lily Zhang,343,Rya Buth
2025-08-21,mixed,17,224,Lily Zhang,343,Rya Buth
2025-10-13,mixed,18,224,Lily Zhang,343,Rya Buth
2025-10-16,mixed,18,224,Lily Zhang,343,Rya Buth
2025-07-18,mixed,19,224,Lily Zhang,343,Rya Buth
2025-07-20,mixed,19,224,Lily Zhang,343,Rya Buth
2025-07-24,mixed,19,224,Lily Zhang,343,Rya Buth
2025-10-17,mixed,20,224,Lily Zhang,343,Rya Buth
2025-10-21,mixed,20,224,Lily Zhang,343,Rya Buth
2025-10-22,mixed,20,224,Lily Zhang,343,Rya Buth
2025-07-04,mixed,21,224,Lily Zhang,343,Rya Buth
2025-07-10,mixed,21,224,Lily Zhang,343,Rya Buth
2025-07-25,mixed,21,224,Lily Zhang,343,Rya Buth
2025-07-25,mixed,21,224,Lily Zhang,343,Rya Buth
2025-07-29,mixed,21,224,Lily Zhang,343,Rya Buth
2025-07-31,mixed,21,224,Lily Zhang,343,Rya Buth
2025-08-22,mixed,21,224,Lily Zhang,343,Rya Buth
2025-08-26,mixed,21,224,Lily Zhang,343,Rya Buth
2025-08-27,mixed,21,224,Lily Zhang,343,Rya Buth
2025-08-01,mixed,22,224,Lily Zhang,343,Rya Buth
2025-08-06,mixed,22,224,Lily Zhang,343,Rya Buth
2025-08-06,mixed,22,224,Lily Zhang,343,Rya Buth
2025-10-24,mixed,22,224,Lily Zhang,343,Rya Buth
2025-10-30,mixed,22,224,Lily Zhang,343,Rya Buth
2025-07-14,mixed,23,224,Lily Zhang,343,Rya Buth
2025-07-15,mixed,23,224,Lily Zhang,343,Rya Buth
2025-07-17,mixed,23,224,Lily Zhang,343,Rya Buth
2025-09-01,mixed,23,224,Lily Zhang,343,Rya Buth
2025-09-02,mixed,23,224,Lily Zhang,343,Rya Buth
2025-09-04,mixed,23,224,Lily Zhang,343,Rya Buth
2025-02-03,mixed,24,224,Lily Zhang,343,Rya Buth
2025-02-03,mixed,24,224,Lily Zhang,343,Rya Buth
2025-02-05,mixed,24,224,Lily Zhang,343,Rya Buth
2025-02-06,mixed,24,224,Lily Zhang,343,Rya Buth
2025-02-06,mixed,24,224,Lily Zhang,343,Rya Buth
2025-08-08,mixed,24,224,Lily Zhang,343,Rya Buth
2025-08-11,mixed,24,224,Lily Zhang,343,Rya Buth
2025-08-14,mixed,24,224,Lily Zhang,343,Rya Buth
2025-08-14,mixed,24,224,Lily Zhang,343,Rya Buth
2025-09-26,mixed,24,224,Lily Zhang,343,Rya Buth
2025-09-30,mixed,24,224,Lily Zhang,343,Rya Buth
2025-10-01,mixed,24,224,Lily Zhang,343,Rya Buth
2025-11-01,mixed,24,224,Lily Zhang,343,Rya Buth
2025-11-05,mixed,24,224,Lily Zhang,343,Rya Buth
2025-09-07,mixed,25,224,Lily Zhang,343,Rya Buth
2025-09-08,mixed,25,224,Lily Zhang,343,Rya Buth
2025-09-11,mixed,25,224,Lily Zhang,343,Rya Buth
2025-02-10,mixed,26,224,Lily Zhang,343,Rya Buth
2025-02-10,mixed,26,224,Lily Zhang,343,Rya Buth
2025-02-13,mixed,26,224,Lily Zhang,343,Rya Buth
2025-06-13,mixed,26,224,Lily Zhang,343,Rya Buth
2025-06-16,mixed,26,224,Lily Zhang,343,Rya Buth
2025-06-19,mixed,26,224,Lily Zhang,343,Rya Buth
2025-06-19,mixed,26,224,Lily Zhang,343,Rya Buth
2025-10-03,mixed,26,224,Lily Zhang,343,Rya Buth
2025-10-07,mixed,26,224,Lily Zhang,343,Rya Buth
2025-10-09,mixed,26,224,Lily Zhang,343,Rya Buth
2025-11-07,mixed,26,224,Lily Zhang,343,Rya Buth
2025-11-13,mixed,26,224,Lily Zhang,343,Rya Buth
2025-09-12,mixed,27,224,Lily Zhang,343,Rya Buth
2025-02-15,mixed,28,224,Lily Zhang,343,Rya Buth
2025-02-18,mixed,28,224,Lily Zhang,343,Rya Buth
2025-02-19,mixed,28,224,Lily Zhang,343,Rya Buth
2025-11-15,mixed,28,224,Lily Zhang,343,Rya Buth
2025-11-20,mixed,28,224,Lily Zhang,343,Rya Buth
2025-09-19,mixed,29,224,Lily Zhang,343,Rya Buth
2025-09-23,mixed,29,224,Lily Zhang,343,Rya Buth
