RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-02-15,mixed,36,29,Jamie Shum,309,Ethan Tao-Lem
2025-02-18,mixed,36,29,Jamie Shum,309,Ethan Tao-Lem
2025-02-19,mixed,36,29,Jamie Shum,309,Ethan Tao-Lem
2025-02-24,mixed,38,29,Jamie Shum,309,Ethan Tao-Lem
2025-02-25,mixed,38,29,Jamie Shum,309,Ethan Tao-Lem
2025-02-27,mixed,38,29,Jamie Shum,309,Ethan Tao-Lem
2025-03-03,mixed,40,29,Jamie Shum,309,Ethan Tao-Lem
2025-03-04,mixed,40,29,Jamie Shum,309,Ethan Tao-Lem
2025-03-05,mixed,40,29,Jamie Shum,309,Ethan Tao-Lem
2025-03-06,mixed,40,29,Jamie Shum,309,Ethan Tao-Lem
2025-03-06,mixed,40,29,Jamie Shum,309,Ethan Tao-Lem
2025-03-07,mixed,42,29,Jamie Shum,309,Ethan Tao-Lem
2025-03-11,mixed,42,29,Jamie Shum,309,Ethan Tao-Lem
2025-03-11,mixed,42,29,Jamie Shum,309,Ethan Tao-Lem
2025-03-13,mixed,42,29,Jamie Shum,309,Ethan Tao-Lem
2025-03-17,mixed,44,29,Jamie Shum,309,Ethan Tao-Lem
2025-03-18,mixed,44,29,Jamie Shum,309,Ethan Tao-Lem
2025-03-20,mixed,44,29,Jamie Shum,309,Ethan Tao-Lem
2025-03-20,mixed,44,29,Jamie Shum,309,Ethan Tao-Lem
2025-03-24,mixed,46,29,Jamie Shum,309,Ethan Tao-Lem
2025-03-25,mixed,46,29,Jamie Shum,309,Ethan Tao-Lem
2025-03-27,mixed,46,29,Jamie Shum,309,Ethan Tao-Lem
2025-03-31,mixed,48,29,Jamie Shum,309,Ethan Tao-Lem
2025-03-31,mixed,48,29,Jamie Shum,309,Ethan Tao-Lem
2025-04-01,mixed,48,29,Jamie Shum,309,Ethan Tao-Lem
2025-04-03,mixed,48,29,Jamie Shum,309,Ethan Tao-Lem
2025-04-03,mixed,48,29,Jamie Shum,309,Ethan Tao-Lem
2025-04-06,mixed,50,29,Jamie Shum,309,Ethan Tao-Lem
2025-04-07,mixed,50,29,Jamie Shum,309,Ethan Tao-Lem
2025-04-10,mixed,50,29,Jamie Shum,309,Ethan Tao-Lem
2025-04-14,mixed,52,29,Jamie Shum,309,Ethan Tao-Lem
2025-04-15,mixed,52,29,Jamie Shum,309,Ethan Tao-Lem
2025-04-17,mixed,52,29,Jamie Shum,309,Ethan Tao-Lem
2025-04-17,mixed,52,29,Jamie Shum,309,Ethan Tao-Lem
2025-04-21,mixed,54,29,Jamie Shum,309,Ethan Tao-Lem
2025-04-29,mixed,54,29,Jamie Shum,309,Ethan Tao-Lem
2025-05-01,mixed,54,29,Jamie Shum,309,Ethan Tao-Lem
2025-05-01,mixed,54,29,Jamie Shum,309,Ethan Tao-Lem
2025-05-05,mixed,56,29,Jamie Shum,309,Ethan Tao-Lem
2025-05-07,mixed,56,29,Jamie Shum,309,Ethan Tao-Lem
2025-05-08,mixed,56,29,Jamie Shum,309,Ethan Tao-Lem
2025-05-12,mixed,56,29,Jamie Shum,309,Ethan Tao-Lem
2025-05-15,mixed,56,29,Jamie Shum,309,Ethan Tao-Lem
2025-05-15,mixed,56,29,Jamie Shum,309,Ethan Tao-Lem
2025-05-12,mixed,57,29,Jamie Shum,309,Ethan Tao-Lem
2025-05-22,mixed,57,29,Jamie Shum,309,Ethan Tao-Lem
2025-05-16,mixed,58,29,Jamie Shum,309,Ethan Tao-Lem
2025-05-20,mixed,58,29,Jamie Shum,309,Ethan Tao-Lem
2025-05-23,mixed,59,29,Jamie Shum,309,Ethan Tao-Lem
2025-05-28,mixed,59,29,Jamie Shum,309,Ethan Tao-Lem
2025-05-29,mixed,59,29,Jamie Shum,309,Ethan Tao-Lem
2025-05-31,mixed,61,29,Jamie Shum,309,Ethan Tao-Lem
2025-06-02,mixed,61,29,Jamie Shum,309,Ethan Tao-Lem
2025-06-04,mixed,61,29,Jamie Shum,309,Ethan Tao-Lem
2025-06-05,mixed,61,29,Jamie Shum,309,Ethan Tao-Lem
2025-06-09,mixed,63,29,Jamie Shum,309,Ethan Tao-Lem
2025-06-13,mixed,67,29,Jamie Shum,309,Ethan Tao-Lem
2025-06-16,mixed,67,29,Jamie Shum,309,Ethan Tao-Lem
2025-06-19,mixed,67,29,Jamie Shum,309,Ethan Tao-Lem
2025-06-19,mixed,67,29,Jamie Shum,309,Ethan Tao-Lem
2025-06-20,mixed,69,29,Jamie Shum,309,Ethan Tao-Lem
2025-01-30,mixed,118,29,Jamie Shum,309,Ethan Tao-Lem
2025-02-03,mixed,120,29,Jamie Shum,309,Ethan Tao-Lem
2025-02-03,mixed,120,29,Jamie Shum,309,Ethan Tao-Lem
2025-02-05,mixed,120,29,Jamie Shum,309,Ethan Tao-Lem
2025-02-06,mixed,120,29,Jamie Shum,309,Ethan Tao-Lem
2025-02-06,mixed,120,29,Jamie Shum,309,Ethan Tao-Lem
2025-02-10,mixed,122,29,Jamie Shum,309,Ethan Tao-Lem
2025-02-10,mixed,122,29,Jamie Shum,309,Ethan Tao-Lem
2025-02-13,mixed,122,29,Jamie Shum,309,Ethan Tao-Lem
