RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-08-22,mixed,53,88,Mike Britten,87,Karren Britten
2025-08-26,mixed,53,88,Mike Britten,87,Karren Britten
2025-08-27,mixed,53,88,Mike Britten,87,Karren Britten
2025-09-01,mixed,55,88,Mike Britten,87,Karren Britten
2025-09-02,mixed,55,88,Mike Britten,87,Karren Britten
2025-09-04,mixed,55,88,Mike Britten,87,Karren Britten
2025-09-11,mixed,56,88,Mike Britten,87,Karren Britten
2025-09-07,mixed,57,88,Mike Britten,87,Karren Britten
2025-09-08,mixed,57,88,Mike Britten,87,Karren Britten
2025-09-12,mixed,58,88,Mike Britten,87,Karren Britten
2025-09-25,mixed,59,88,Mike Britten,87,Karren Britten
2025-09-19,mixed,60,88,Mike Britten,87,Karren Britten
2025-09-23,mixed,60,88,Mike Britten,87,Karren Britten
2025-09-26,mixed,61,88,Mike Britten,87,Karren Britten
2025-09-30,mixed,61,88,Mike Britten,87,Karren Britten
2025-10-01,mixed,61,88,Mike Britten,87,Karren Britten
2025-10-13,mixed,62,88,Mike Britten,87,Karren Britten
2025-10-16,mixed,62,88,Mike Britten,87,Karren Britten
2025-10-03,mixed,63,88,Mike Britten,87,Karren Britten
2025-10-07,mixed,63,88,Mike Britten,87,Karren Britten
2025-10-09,mixed,63,88,Mike Britten,87,Karren Britten
2025-10-17,mixed,64,88,Mike Britten,87,Karren Britten
2025-06-09,mixed,184,88,Mike Britten,87,Karren Britten
2025-06-13,mixed,184,88,Mike Britten,87,Karren Britten
2025-06-16,mixed,184,88,Mike Britten,87,Karren Britten
2025-06-19,mixed,184,88,Mike Britten,87,Karren Britten
2025-06-19,mixed,184,88,Mike Britten,87,Karren Britten
2025-06-29,mixed,185,88,Mike Britten,87,Karren Britten
2025-06-20,mixed,186,88,Mike Britten,87,Karren Britten
2025-06-24,mixed,186,88,Mike Britten,87,Karren Britten
2025-06-26,mixed,186,88,Mike Britten,87,Karren Britten
2025-06-26,mixed,186,88,Mike Britten,87,Karren Britten
2025-07-01,mixed,187,88,Mike Britten,87,Karren Britten
2025-07-02,mixed,187,88,Mike Britten,87,Karren Britten
2025-07-03,mixed,187,88,Mike Britten,87,Karren Britten
2025-07-04,mixed,188,88,Mike Britten,87,Karren Britten
2025-07-10,mixed,188,88,Mike Britten,87,Karren Britten
2025-07-14,mixed,190,88,Mike Britten,87,Karren Britten
2025-07-15,mixed,190,88,Mike Britten,87,Karren Britten
2025-07-17,mixed,190,88,Mike Britten,87,Karren Britten
2025-07-20,mixed,191,88,Mike Britten,87,Karren Britten
2025-07-24,mixed,191,88,Mike Britten,87,Karren Britten
2025-07-18,mixed,192,88,Mike Britten,87,Karren Britten
2025-07-25,mixed,193,88,Mike Britten,87,Karren Britten
2025-07-25,mixed,193,88,Mike Britten,87,Karren Britten
2025-07-29,mixed,193,88,Mike Britten,87,Karren Britten
2025-07-31,mixed,193,88,Mike Britten,87,Karren Britten
2025-08-06,mixed,193,88,Mike Britten,87,Karren Britten
2025-08-14,mixed,194,88,Mike Britten,87,Karren Britten
2025-08-14,mixed,194,88,Mike Britten,87,Karren Britten
2025-08-01,mixed,195,88,Mike Britten,87,Karren Britten
2025-08-06,mixed,195,88,Mike Britten,87,Karren Britten
2025-08-08,mixed,195,88,Mike Britten,87,Karren Britten
2025-08-11,mixed,195,88,Mike Britten,87,Karren Britten
2025-05-29,mixed,196,88,Mike Britten,87,Karren Britten
2025-08-18,mixed,196,88,Mike Britten,87,Karren Britten
2025-08-21,mixed,196,88,Mike Britten,87,Karren Britten
2025-05-31,mixed,197,88,Mike Britten,87,Karren Britten
2025-06-02,mixed,197,88,Mike Britten,87,Karren Britten
2025-06-04,mixed,197,88,Mike Britten,87,Karren Britten
2025-06-05,mixed,197,88,Mike Britten,87,Karren Britten
2025-05-28,mixed,203,88,Mike Britten,87,Karren Britten
