RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-11-07,mixed,82,1014,Charlie Gouffran,1025,Michelle Ng
2025-11-13,mixed,82,1014,Charlie Gouffran,1025,Michelle Ng
2025-11-01,mixed,83,1014,Charlie Gouffran,1025,Michelle Ng
2025-11-05,mixed,83,1014,Charlie Gouffran,1025,Michelle Ng
2025-11-20,mixed,83,1014,Charlie Gouffran,1025,Michelle Ng
2025-11-15,mixed,84,1014,Charlie Gouffran,1025,Michelle Ng
2025-11-24,mixed,84,1014,Charlie Gouffran,1025,Michelle Ng
2025-12-09,mixed,85,1014,Charlie Gouffran,1025,Michelle Ng
2025-12-19,mixed,85,1014,Charlie Gouffran,1025,Michelle Ng
2025-12-22,mixed,85,1014,Charlie Gouffran,1025,Michelle Ng
2025-12-31,mixed,85,1014,Charlie Gouffran,1025,Michelle Ng
2025-11-28,mixed,86,1014,Charlie Gouffran,1025,Michelle Ng
2025-12-02,mixed,86,1014,Charlie Gouffran,1025,Michelle Ng
2025-12-05,mixed,86,1014,Charlie Gouffran,1025,Michelle Ng
2025-12-05,mixed,86,1014,Charlie Gouffran,1025,Michelle Ng
2025-12-12,mixed,87,1014,Charlie Gouffran,1025,Michelle Ng
2026-01-02,mixed,87,1014,Charlie Gouffran,1025,Michelle Ng
2026-01-06,mixed,87,1014,Charlie Gouffran,1025,Michelle Ng
2026-01-07,mixed,87,1014,Charlie Gouffran,1025,Michelle Ng
2026-01-08,mixed,87,1014,Charlie Gouffran,1025,Michelle Ng
2026-01-15,mixed,87,1014,Charlie Gouffran,1025,Michelle Ng
2026-01-15,mixed,87,1014,Charlie Gouffran,1025,Michelle Ng
2026-01-22,mixed,87,1014,Charlie Gouffran,1025,Michelle Ng
2026-01-17,mixed,88,1014,Charlie Gouffran,1025,Michelle Ng
2026-01-20,mixed,88,1014,Charlie Gouffran,1025,Michelle Ng
2026-01-11,mixed,89,1014,Charlie Gouffran,1025,Michelle Ng
2026-01-13,mixed,89,1014,Charlie Gouffran,1025,Michelle Ng
2026-01-13,mixed,89,1014,Charlie Gouffran,1025,Michelle Ng
2026-01-23,mixed,89,1014,Charlie Gouffran,1025,Michelle Ng
2026-01-27,mixed,89,1014,Charlie Gouffran,1025,Michelle Ng
2026-01-27,mixed,90,1014,Charlie Gouffran,1025,Michelle Ng
2026-01-29,mixed,91,1014,Charlie Gouffran,1025,Michelle Ng
2026-02-03,mixed,92,1014,Charlie Gouffran,1025,Michelle Ng
2026-01-30,mixed,93,1014,Charlie Gouffran,1025,Michelle Ng
2025-10-13,mixed,96,1025,Michelle Ng,1014,Charlie Gouffran
2025-10-16,mixed,97,1014,Charlie Gouffran,1025,Michelle Ng
2025-10-22,mixed,98,1014,Charlie Gouffran,1025,Michelle Ng
2025-10-17,mixed,99,1014,Charlie Gouffran,1025,Michelle Ng
2025-10-21,mixed,99,1014,Charlie Gouffran,1025,Michelle Ng
2025-10-24,mixed,100,1014,Charlie Gouffran,1025,Michelle Ng
2025-10-30,mixed,100,1014,Charlie Gouffran,1025,Michelle Ng
2025-10-09,mixed,200,1025,Michelle Ng,1014,Charlie Gouffran
