RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-06-13,mixed,15,487,Candace Vandemark,780,Rajnilam Bansode
2025-06-16,mixed,15,487,Candace Vandemark,780,Rajnilam Bansode
2025-06-19,mixed,15,487,Candace Vandemark,780,Rajnilam Bansode
2025-06-19,mixed,15,487,Candace Vandemark,780,Rajnilam Bansode
2025-06-20,mixed,17,487,Candace Vandemark,780,Rajnilam Bansode
2025-06-24,mixed,17,487,Candace Vandemark,780,Rajnilam Bansode
2025-06-26,mixed,17,487,Candace Vandemark,780,Rajnilam Bansode
2025-06-26,mixed,17,487,Candace Vandemark,780,Rajnilam Bansode
2025-06-29,mixed,17,487,Candace Vandemark,780,Rajnilam Bansode
2025-07-01,mixed,18,487,Candace Vandemark,780,Rajnilam Bansode
2025-07-02,mixed,18,487,Candace Vandemark,780,Rajnilam Bansode
2025-07-03,mixed,18,487,Candace Vandemark,780,Rajnilam Bansode
2025-06-09,mixed,21,487,Candace Vandemark,780,Rajnilam Bansode
2025-04-14,mixed,22,487,Candace Vandemark,780,Rajnilam Bansode
2025-04-15,mixed,22,487,Candace Vandemark,780,Rajnilam Bansode
2025-04-17,mixed,22,487,Candace Vandemark,780,Rajnilam Bansode
2025-04-17,mixed,22,487,Candace Vandemark,780,Rajnilam Bansode
2025-04-21,mixed,22,487,Candace Vandemark,780,Rajnilam Bansode
2025-04-29,mixed,22,487,Candace Vandemark,780,Rajnilam Bansode
2025-05-01,mixed,22,487,Candace Vandemark,780,Rajnilam Bansode
2025-05-01,mixed,22,487,Candace Vandemark,780,Rajnilam Bansode
2025-05-31,mixed,22,487,Candace Vandemark,780,Rajnilam Bansode
2025-06-02,mixed,22,487,Candace Vandemark,780,Rajnilam Bansode
2025-06-04,mixed,22,487,Candace Vandemark,780,Rajnilam Bansode
2025-06-05,mixed,22,487,Candace Vandemark,780,Rajnilam Bansode
2025-05-23,mixed,23,487,Candace Vandemark,780,Rajnilam Bansode
2025-05-28,mixed,23,487,Candace Vandemark,780,Rajnilam Bansode
2025-05-29,mixed,23,487,Candace Vandemark,780,Rajnilam Bansode
2025-05-05,mixed,24,487,Candace Vandemark,780,Rajnilam Bansode
2025-05-07,mixed,24,487,Candace Vandemark,780,Rajnilam Bansode
2025-05-08,mixed,24,487,Candace Vandemark,780,Rajnilam Bansode
2025-05-12,mixed,26,487,Candace Vandemark,780,Rajnilam Bansode
2025-05-12,mixed,26,487,Candace Vandemark,780,Rajnilam Bansode
2025-05-15,mixed,26,487,Candace Vandemark,780,Rajnilam Bansode
2025-05-15,mixed,26,487,Candace Vandemark,780,Rajnilam Bansode
2025-05-22,mixed,27,487,Candace Vandemark,780,Rajnilam Bansode
2025-05-16,mixed,28,487,Candace Vandemark,780,Rajnilam Bansode
2025-05-20,mixed,28,487,Candace Vandemark,780,Rajnilam Bansode
2025-03-24,mixed,34,487,Candace Vandemark,780,Rajnilam Bansode
2025-03-25,mixed,34,487,Candace Vandemark,780,Rajnilam Bansode
2025-03-27,mixed,34,487,Candace Vandemark,780,Rajnilam Bansode
2025-03-31,mixed,36,487,Candace Vandemark,780,Rajnilam Bansode
2025-03-31,mixed,36,487,Candace Vandemark,780,Rajnilam Bansode
2025-04-01,mixed,36,487,Candace Vandemark,780,Rajnilam Bansode
2025-04-03,mixed,36,487,Candace Vandemark,780,Rajnilam Bansode
2025-04-03,mixed,36,487,Candace Vandemark,780,Rajnilam Bansode
2025-04-06,mixed,36,487,Candace Vandemark,780,Rajnilam Bansode
2025-04-07,mixed,36,487,Candace Vandemark,780,Rajnilam Bansode
2025-04-10,mixed,36,487,Candace Vandemark,780,Rajnilam Bansode
2025-03-20,mixed,185,487,Candace Vandemark,780,Rajnilam Bansode
2025-03-11,mixed,193,487,Candace Vandemark,780,Rajnilam Bansode
2025-03-11,mixed,193,487,Candace Vandemark,780,Rajnilam Bansode
2025-03-13,mixed,193,487,Candace Vandemark,780,Rajnilam Bansode
2025-03-17,mixed,195,487,Candace Vandemark,780,Rajnilam Bansode
2025-03-18,mixed,195,487,Candace Vandemark,780,Rajnilam Bansode
2025-03-20,mixed,195,487,Candace Vandemark,780,Rajnilam Bansode
