RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2026-03-20,mixed,34,56,Siu-Imm Tay,65,Julian Prior
2026-03-03,mixed,61,56,Siu-Imm Tay,65,Julian Prior
2026-03-06,mixed,61,56,Siu-Imm Tay,65,Julian Prior
2026-03-12,mixed,61,56,Siu-Imm Tay,65,Julian Prior
2026-03-19,mixed,62,56,Siu-Imm Tay,65,Julian Prior
2026-03-13,mixed,63,56,Siu-Imm Tay,65,Julian Prior
2026-03-18,mixed,63,56,Siu-Imm Tay,65,Julian Prior
2026-01-22,mixed,170,56,Siu-Imm Tay,65,Julian Prior
2026-01-17,mixed,171,56,Siu-Imm Tay,65,Julian Prior
2026-01-20,mixed,171,56,Siu-Imm Tay,65,Julian Prior
2026-01-15,mixed,172,56,Siu-Imm Tay,65,Julian Prior
2026-01-23,mixed,172,56,Siu-Imm Tay,65,Julian Prior
2026-01-27,mixed,172,56,Siu-Imm Tay,65,Julian Prior
2026-01-15,mixed,173,56,Siu-Imm Tay,65,Julian Prior
2026-01-27,mixed,173,56,Siu-Imm Tay,65,Julian Prior
2026-01-29,mixed,173,56,Siu-Imm Tay,65,Julian Prior
2026-02-19,mixed,173,56,Siu-Imm Tay,65,Julian Prior
2026-01-07,mixed,174,56,Siu-Imm Tay,65,Julian Prior
2026-01-08,mixed,174,56,Siu-Imm Tay,65,Julian Prior
2026-02-03,mixed,174,56,Siu-Imm Tay,65,Julian Prior
2026-02-05,mixed,174,56,Siu-Imm Tay,65,Julian Prior
2026-02-27,mixed,174,56,Siu-Imm Tay,65,Julian Prior
2026-01-11,mixed,175,56,Siu-Imm Tay,65,Julian Prior
2026-01-13,mixed,175,56,Siu-Imm Tay,65,Julian Prior
2026-01-13,mixed,175,56,Siu-Imm Tay,65,Julian Prior
2026-01-30,mixed,175,56,Siu-Imm Tay,65,Julian Prior
2026-02-09,mixed,176,56,Siu-Imm Tay,65,Julian Prior
2026-02-10,mixed,176,56,Siu-Imm Tay,65,Julian Prior
2026-02-12,mixed,176,56,Siu-Imm Tay,65,Julian Prior
2026-02-14,mixed,176,56,Siu-Imm Tay,65,Julian Prior
2026-02-17,mixed,176,56,Siu-Imm Tay,65,Julian Prior
2026-02-20,mixed,176,56,Siu-Imm Tay,65,Julian Prior
2026-02-23,mixed,176,56,Siu-Imm Tay,65,Julian Prior
