RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2026-01-06,mixed,156,489,Diane Thompson,990,Harmeet Singh
2026-01-07,mixed,156,489,Diane Thompson,990,Harmeet Singh
2025-10-13,mixed,160,489,Diane Thompson,990,Harmeet Singh
2025-10-16,mixed,161,489,Diane Thompson,990,Harmeet Singh
2025-10-22,mixed,161,489,Diane Thompson,990,Harmeet Singh
2025-12-09,mixed,161,489,Diane Thompson,990,Harmeet Singh
2025-12-19,mixed,161,489,Diane Thompson,990,Harmeet Singh
2025-12-22,mixed,161,489,Diane Thompson,990,Harmeet Singh
2025-12-31,mixed,161,489,Diane Thompson,990,Harmeet Singh
2025-10-17,mixed,162,489,Diane Thompson,990,Harmeet Singh
2025-10-21,mixed,162,489,Diane Thompson,990,Harmeet Singh
2025-11-20,mixed,162,489,Diane Thompson,990,Harmeet Singh
2025-10-24,mixed,163,489,Diane Thompson,990,Harmeet Singh
2025-10-30,mixed,163,489,Diane Thompson,990,Harmeet Singh
2025-11-07,mixed,163,489,Diane Thompson,990,Harmeet Singh
2025-11-13,mixed,163,489,Diane Thompson,990,Harmeet Singh
2025-11-24,mixed,163,489,Diane Thompson,990,Harmeet Singh
2025-12-12,mixed,163,489,Diane Thompson,990,Harmeet Singh
2026-01-02,mixed,163,489,Diane Thompson,990,Harmeet Singh
2025-11-01,mixed,164,489,Diane Thompson,990,Harmeet Singh
2025-11-05,mixed,164,489,Diane Thompson,990,Harmeet Singh
2025-11-15,mixed,164,489,Diane Thompson,990,Harmeet Singh
2025-11-28,mixed,165,489,Diane Thompson,990,Harmeet Singh
2025-12-02,mixed,165,489,Diane Thompson,990,Harmeet Singh
2025-12-05,mixed,165,489,Diane Thompson,990,Harmeet Singh
2025-12-05,mixed,165,489,Diane Thompson,990,Harmeet Singh
2025-09-25,mixed,169,489,Diane Thompson,990,Harmeet Singh
2025-09-26,mixed,171,489,Diane Thompson,990,Harmeet Singh
2025-09-30,mixed,171,489,Diane Thompson,990,Harmeet Singh
2025-10-01,mixed,171,489,Diane Thompson,990,Harmeet Singh
2025-10-03,mixed,173,489,Diane Thompson,990,Harmeet Singh
2025-10-09,mixed,173,489,Diane Thompson,990,Harmeet Singh
2025-10-07,mixed,174,489,Diane Thompson,990,Harmeet Singh
2025-05-29,mixed,190,489,Diane Thompson,990,Harmeet Singh
2025-05-31,mixed,191,489,Diane Thompson,990,Harmeet Singh
2025-06-02,mixed,191,489,Diane Thompson,990,Harmeet Singh
2025-06-04,mixed,191,489,Diane Thompson,990,Harmeet Singh
2025-06-05,mixed,191,489,Diane Thompson,990,Harmeet Singh
2025-06-09,mixed,193,489,Diane Thompson,990,Harmeet Singh
2025-06-13,mixed,196,489,Diane Thompson,990,Harmeet Singh
2025-06-16,mixed,196,489,Diane Thompson,990,Harmeet Singh
2025-06-19,mixed,196,489,Diane Thompson,990,Harmeet Singh
2025-06-19,mixed,196,489,Diane Thompson,990,Harmeet Singh
2025-05-23,mixed,197,489,Diane Thompson,990,Harmeet Singh
2025-05-28,mixed,197,489,Diane Thompson,990,Harmeet Singh
2025-06-29,mixed,197,489,Diane Thompson,990,Harmeet Singh
2025-06-20,mixed,198,489,Diane Thompson,990,Harmeet Singh
2025-06-24,mixed,198,489,Diane Thompson,990,Harmeet Singh
2025-06-26,mixed,198,489,Diane Thompson,990,Harmeet Singh
2025-06-26,mixed,198,489,Diane Thompson,990,Harmeet Singh
2025-05-22,mixed,199,489,Diane Thompson,990,Harmeet Singh
2025-07-01,mixed,199,489,Diane Thompson,990,Harmeet Singh
2025-07-02,mixed,199,489,Diane Thompson,990,Harmeet Singh
2025-07-03,mixed,199,489,Diane Thompson,990,Harmeet Singh
2025-07-04,mixed,200,489,Diane Thompson,990,Harmeet Singh
