RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-02-03,mixed,43,602,Helen Zhang,839,Kevin Xu
2025-02-03,mixed,43,602,Helen Zhang,839,Kevin Xu
2025-02-05,mixed,43,602,Helen Zhang,839,Kevin Xu
2025-02-06,mixed,43,602,Helen Zhang,839,Kevin Xu
2025-02-06,mixed,43,602,Helen Zhang,839,Kevin Xu
2025-02-10,mixed,45,602,Helen Zhang,839,Kevin Xu
2025-02-10,mixed,45,602,Helen Zhang,839,Kevin Xu
2025-02-13,mixed,45,602,Helen Zhang,839,Kevin Xu
2025-02-15,mixed,47,602,Helen Zhang,839,Kevin Xu
2025-02-18,mixed,47,602,Helen Zhang,839,Kevin Xu
2025-02-19,mixed,47,602,Helen Zhang,839,Kevin Xu
2025-02-24,mixed,49,602,Helen Zhang,839,Kevin Xu
2025-02-25,mixed,49,602,Helen Zhang,839,Kevin Xu
2025-02-27,mixed,49,602,Helen Zhang,839,Kevin Xu
2025-03-06,mixed,49,602,Helen Zhang,839,Kevin Xu
2025-03-06,mixed,49,602,Helen Zhang,839,Kevin Xu
2025-03-04,mixed,50,602,Helen Zhang,839,Kevin Xu
2025-03-05,mixed,50,602,Helen Zhang,839,Kevin Xu
2025-03-03,mixed,51,602,Helen Zhang,839,Kevin Xu
2025-03-07,mixed,51,602,Helen Zhang,839,Kevin Xu
2025-03-11,mixed,51,602,Helen Zhang,839,Kevin Xu
2025-03-11,mixed,51,602,Helen Zhang,839,Kevin Xu
2025-03-13,mixed,51,602,Helen Zhang,839,Kevin Xu
2025-03-17,mixed,53,602,Helen Zhang,839,Kevin Xu
2025-03-18,mixed,53,602,Helen Zhang,839,Kevin Xu
2025-03-20,mixed,53,602,Helen Zhang,839,Kevin Xu
2025-03-20,mixed,53,602,Helen Zhang,839,Kevin Xu
2025-01-30,mixed,55,602,Helen Zhang,839,Kevin Xu
2025-03-24,mixed,55,602,Helen Zhang,839,Kevin Xu
2025-03-25,mixed,55,602,Helen Zhang,839,Kevin Xu
2025-03-27,mixed,55,602,Helen Zhang,839,Kevin Xu
2025-03-31,mixed,57,602,Helen Zhang,839,Kevin Xu
2025-03-31,mixed,57,602,Helen Zhang,839,Kevin Xu
2025-04-01,mixed,57,602,Helen Zhang,839,Kevin Xu
2025-04-03,mixed,57,602,Helen Zhang,839,Kevin Xu
2025-04-03,mixed,57,602,Helen Zhang,839,Kevin Xu
2025-04-06,mixed,59,602,Helen Zhang,839,Kevin Xu
2025-04-07,mixed,59,602,Helen Zhang,839,Kevin Xu
2025-04-10,mixed,59,602,Helen Zhang,839,Kevin Xu
2025-04-14,mixed,61,602,Helen Zhang,839,Kevin Xu
2025-04-15,mixed,61,602,Helen Zhang,839,Kevin Xu
2025-04-17,mixed,61,602,Helen Zhang,839,Kevin Xu
2025-04-17,mixed,61,602,Helen Zhang,839,Kevin Xu
2025-04-21,mixed,63,602,Helen Zhang,839,Kevin Xu
2025-04-29,mixed,63,602,Helen Zhang,839,Kevin Xu
2025-05-01,mixed,63,602,Helen Zhang,839,Kevin Xu
2025-05-01,mixed,63,602,Helen Zhang,839,Kevin Xu
2025-05-15,mixed,63,602,Helen Zhang,839,Kevin Xu
2025-05-12,mixed,64,602,Helen Zhang,839,Kevin Xu
2025-05-15,mixed,64,602,Helen Zhang,839,Kevin Xu
2025-05-22,mixed,64,602,Helen Zhang,839,Kevin Xu
2025-05-05,mixed,65,602,Helen Zhang,839,Kevin Xu
2025-05-07,mixed,65,602,Helen Zhang,839,Kevin Xu
2025-05-08,mixed,65,602,Helen Zhang,839,Kevin Xu
2025-05-12,mixed,65,602,Helen Zhang,839,Kevin Xu
2025-05-16,mixed,65,602,Helen Zhang,839,Kevin Xu
2025-05-20,mixed,65,602,Helen Zhang,839,Kevin Xu
2025-05-23,mixed,66,602,Helen Zhang,839,Kevin Xu
2025-05-28,mixed,66,602,Helen Zhang,839,Kevin Xu
2025-05-29,mixed,66,602,Helen Zhang,839,Kevin Xu
2025-05-31,mixed,68,602,Helen Zhang,839,Kevin Xu
2025-06-02,mixed,68,602,Helen Zhang,839,Kevin Xu
2025-06-04,mixed,68,602,Helen Zhang,839,Kevin Xu
2025-06-05,mixed,68,602,Helen Zhang,839,Kevin Xu
2025-06-09,mixed,70,602,Helen Zhang,839,Kevin Xu
2025-06-13,mixed,74,602,Helen Zhang,839,Kevin Xu
2025-06-16,mixed,74,602,Helen Zhang,839,Kevin Xu
2025-06-19,mixed,74,602,Helen Zhang,839,Kevin Xu
2025-06-19,mixed,74,602,Helen Zhang,839,Kevin Xu
2025-06-20,mixed,76,602,Helen Zhang,839,Kevin Xu
2025-06-24,mixed,76,602,Helen Zhang,839,Kevin Xu
2025-06-26,mixed,76,602,Helen Zhang,839,Kevin Xu
2025-06-26,mixed,76,602,Helen Zhang,839,Kevin Xu
2025-06-29,mixed,76,602,Helen Zhang,839,Kevin Xu
2025-07-01,mixed,78,602,Helen Zhang,839,Kevin Xu
2025-07-02,mixed,78,602,Helen Zhang,839,Kevin Xu
2025-07-03,mixed,78,602,Helen Zhang,839,Kevin Xu
2025-07-04,mixed,80,602,Helen Zhang,839,Kevin Xu
2025-07-10,mixed,80,602,Helen Zhang,839,Kevin Xu
2025-07-14,mixed,82,602,Helen Zhang,839,Kevin Xu
2025-07-15,mixed,82,602,Helen Zhang,839,Kevin Xu
2025-07-17,mixed,82,602,Helen Zhang,839,Kevin Xu
2025-07-20,mixed,83,602,Helen Zhang,839,Kevin Xu
2025-07-24,mixed,83,602,Helen Zhang,839,Kevin Xu
2025-07-18,mixed,84,602,Helen Zhang,839,Kevin Xu
2025-07-25,mixed,85,602,Helen Zhang,839,Kevin Xu
2025-07-25,mixed,85,602,Helen Zhang,839,Kevin Xu
2025-07-29,mixed,85,602,Helen Zhang,839,Kevin Xu
2025-07-31,mixed,85,602,Helen Zhang,839,Kevin Xu
2025-08-01,mixed,87,602,Helen Zhang,839,Kevin Xu
2025-08-06,mixed,87,602,Helen Zhang,839,Kevin Xu
2025-08-06,mixed,87,602,Helen Zhang,839,Kevin Xu
2025-08-08,mixed,89,602,Helen Zhang,839,Kevin Xu
2025-08-11,mixed,89,602,Helen Zhang,839,Kevin Xu
2025-08-14,mixed,89,602,Helen Zhang,839,Kevin Xu
2025-08-14,mixed,89,602,Helen Zhang,839,Kevin Xu
2025-08-18,mixed,91,602,Helen Zhang,839,Kevin Xu
2025-08-21,mixed,91,602,Helen Zhang,839,Kevin Xu
2025-08-22,mixed,93,602,Helen Zhang,839,Kevin Xu
2025-08-26,mixed,93,602,Helen Zhang,839,Kevin Xu
2025-08-27,mixed,93,602,Helen Zhang,839,Kevin Xu
2025-09-11,mixed,93,602,Helen Zhang,839,Kevin Xu
2025-09-01,mixed,95,602,Helen Zhang,839,Kevin Xu
2025-09-02,mixed,95,602,Helen Zhang,839,Kevin Xu
2025-09-04,mixed,95,602,Helen Zhang,839,Kevin Xu
2025-09-12,mixed,95,602,Helen Zhang,839,Kevin Xu
2025-09-07,mixed,97,602,Helen Zhang,839,Kevin Xu
2025-09-08,mixed,97,602,Helen Zhang,839,Kevin Xu
2025-09-19,mixed,97,602,Helen Zhang,839,Kevin Xu
