RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,40,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-02-03,mixed,42,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-02-03,mixed,42,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-02-05,mixed,42,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-02-06,mixed,42,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-02-06,mixed,42,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-02-10,mixed,44,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-02-10,mixed,44,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-02-13,mixed,44,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-02-15,mixed,46,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-02-18,mixed,46,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-02-19,mixed,46,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-02-24,mixed,48,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-02-25,mixed,48,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-02-27,mixed,48,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-03-06,mixed,48,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-03-06,mixed,48,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-03-04,mixed,49,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-03-05,mixed,49,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-03-03,mixed,50,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-03-07,mixed,50,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-03-11,mixed,50,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-03-11,mixed,50,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-03-13,mixed,50,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-03-17,mixed,52,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-03-18,mixed,52,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-03-20,mixed,52,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-03-20,mixed,52,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-03-24,mixed,54,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-03-25,mixed,54,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-03-27,mixed,54,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-03-31,mixed,56,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-03-31,mixed,56,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-04-01,mixed,56,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-04-03,mixed,56,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-04-03,mixed,56,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-04-06,mixed,58,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-04-07,mixed,58,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-04-10,mixed,58,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-04-14,mixed,60,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-04-15,mixed,60,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-04-17,mixed,60,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-04-17,mixed,60,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-04-21,mixed,62,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-04-29,mixed,62,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-05-01,mixed,62,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-05-01,mixed,62,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-05-15,mixed,62,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-05-12,mixed,63,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-05-15,mixed,63,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-05-22,mixed,63,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-05-05,mixed,64,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-05-07,mixed,64,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-05-08,mixed,64,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-05-12,mixed,64,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-05-16,mixed,64,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-05-20,mixed,64,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-05-23,mixed,65,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-05-28,mixed,65,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-05-29,mixed,65,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-05-31,mixed,67,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-06-02,mixed,67,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-06-04,mixed,67,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-06-05,mixed,67,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-06-09,mixed,69,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-06-13,mixed,73,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-06-16,mixed,73,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-06-19,mixed,73,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-06-19,mixed,73,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-06-20,mixed,75,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-06-24,mixed,75,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-06-26,mixed,75,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-06-26,mixed,75,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-06-29,mixed,75,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-07-01,mixed,77,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-07-02,mixed,77,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-07-03,mixed,77,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-07-04,mixed,79,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-07-10,mixed,79,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-07-14,mixed,81,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-07-15,mixed,81,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-07-17,mixed,81,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-07-20,mixed,82,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-07-24,mixed,82,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-07-18,mixed,83,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-07-25,mixed,84,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-07-25,mixed,84,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-07-29,mixed,84,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-07-31,mixed,84,56,Siu-Imm Tay,52,Chi-Ho Ng
