RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-10-13,mixed,171,471,Jeannie Yip,550,Franklin Chen
2025-11-20,mixed,171,471,Jeannie Yip,550,Franklin Chen
2025-10-16,mixed,172,471,Jeannie Yip,550,Franklin Chen
2025-10-22,mixed,172,471,Jeannie Yip,550,Franklin Chen
2025-11-24,mixed,172,471,Jeannie Yip,550,Franklin Chen
2025-10-17,mixed,173,471,Jeannie Yip,550,Franklin Chen
2025-10-21,mixed,173,471,Jeannie Yip,550,Franklin Chen
2025-11-07,mixed,173,471,Jeannie Yip,550,Franklin Chen
2025-11-13,mixed,173,471,Jeannie Yip,550,Franklin Chen
2025-10-24,mixed,174,471,Jeannie Yip,550,Franklin Chen
2025-10-30,mixed,174,471,Jeannie Yip,550,Franklin Chen
2025-11-15,mixed,174,471,Jeannie Yip,550,Franklin Chen
2025-11-28,mixed,174,471,Jeannie Yip,550,Franklin Chen
2025-12-02,mixed,174,471,Jeannie Yip,550,Franklin Chen
2025-12-05,mixed,174,471,Jeannie Yip,550,Franklin Chen
2025-11-01,mixed,175,471,Jeannie Yip,550,Franklin Chen
2025-11-05,mixed,175,471,Jeannie Yip,550,Franklin Chen
2025-09-25,mixed,181,471,Jeannie Yip,550,Franklin Chen
2025-09-26,mixed,183,471,Jeannie Yip,550,Franklin Chen
2025-09-30,mixed,183,471,Jeannie Yip,550,Franklin Chen
2025-10-01,mixed,183,471,Jeannie Yip,550,Franklin Chen
2025-10-03,mixed,185,471,Jeannie Yip,550,Franklin Chen
2025-10-09,mixed,185,471,Jeannie Yip,550,Franklin Chen
2025-10-07,mixed,186,471,Jeannie Yip,550,Franklin Chen
2025-09-11,mixed,220,471,Jeannie Yip,550,Franklin Chen
2025-07-01,mixed,221,471,Jeannie Yip,550,Franklin Chen
2025-07-02,mixed,221,471,Jeannie Yip,550,Franklin Chen
2025-07-03,mixed,221,471,Jeannie Yip,550,Franklin Chen
2025-07-04,mixed,221,471,Jeannie Yip,550,Franklin Chen
2025-07-10,mixed,221,471,Jeannie Yip,550,Franklin Chen
2025-07-20,mixed,221,471,Jeannie Yip,550,Franklin Chen
2025-07-24,mixed,221,471,Jeannie Yip,550,Franklin Chen
2025-07-14,mixed,222,471,Jeannie Yip,550,Franklin Chen
2025-07-15,mixed,222,471,Jeannie Yip,550,Franklin Chen
2025-07-17,mixed,222,471,Jeannie Yip,550,Franklin Chen
2025-08-14,mixed,222,471,Jeannie Yip,550,Franklin Chen
2025-09-12,mixed,222,471,Jeannie Yip,550,Franklin Chen
2025-09-23,mixed,222,471,Jeannie Yip,550,Franklin Chen
2025-07-25,mixed,223,471,Jeannie Yip,550,Franklin Chen
2025-07-25,mixed,223,471,Jeannie Yip,550,Franklin Chen
2025-07-29,mixed,223,471,Jeannie Yip,550,Franklin Chen
2025-07-31,mixed,223,471,Jeannie Yip,550,Franklin Chen
2025-08-06,mixed,223,471,Jeannie Yip,550,Franklin Chen
2025-09-19,mixed,223,471,Jeannie Yip,550,Franklin Chen
2025-07-18,mixed,224,471,Jeannie Yip,550,Franklin Chen
2025-08-14,mixed,224,471,Jeannie Yip,550,Franklin Chen
2025-08-18,mixed,224,471,Jeannie Yip,550,Franklin Chen
2025-08-21,mixed,224,471,Jeannie Yip,550,Franklin Chen
2025-08-01,mixed,225,471,Jeannie Yip,550,Franklin Chen
2025-08-06,mixed,225,471,Jeannie Yip,550,Franklin Chen
2025-08-08,mixed,225,471,Jeannie Yip,550,Franklin Chen
2025-08-11,mixed,225,471,Jeannie Yip,550,Franklin Chen
2025-08-22,mixed,226,471,Jeannie Yip,550,Franklin Chen
2025-08-26,mixed,226,471,Jeannie Yip,550,Franklin Chen
2025-08-27,mixed,226,471,Jeannie Yip,550,Franklin Chen
2025-09-02,mixed,226,471,Jeannie Yip,550,Franklin Chen
2025-09-04,mixed,226,471,Jeannie Yip,550,Franklin Chen
2025-09-01,mixed,228,471,Jeannie Yip,550,Franklin Chen
2025-09-07,mixed,228,471,Jeannie Yip,550,Franklin Chen
2025-09-08,mixed,228,471,Jeannie Yip,550,Franklin Chen
