RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-07-14,mixed,15,18,Hilda Fu,934,Albert Liang
2025-07-15,mixed,15,18,Hilda Fu,934,Albert Liang
2025-07-17,mixed,15,18,Hilda Fu,934,Albert Liang
2025-07-18,mixed,15,18,Hilda Fu,934,Albert Liang
2025-07-20,mixed,15,18,Hilda Fu,934,Albert Liang
2025-07-24,mixed,15,18,Hilda Fu,934,Albert Liang
2025-07-25,mixed,16,18,Hilda Fu,934,Albert Liang
2025-07-25,mixed,16,18,Hilda Fu,934,Albert Liang
2025-07-29,mixed,16,18,Hilda Fu,934,Albert Liang
2025-07-31,mixed,16,18,Hilda Fu,934,Albert Liang
2025-08-01,mixed,18,18,Hilda Fu,934,Albert Liang
2025-08-06,mixed,18,18,Hilda Fu,934,Albert Liang
2025-08-06,mixed,18,18,Hilda Fu,934,Albert Liang
2025-07-04,mixed,19,18,Hilda Fu,934,Albert Liang
2025-07-10,mixed,19,18,Hilda Fu,934,Albert Liang
2025-08-08,mixed,20,18,Hilda Fu,934,Albert Liang
2025-08-11,mixed,20,18,Hilda Fu,934,Albert Liang
2025-08-14,mixed,20,18,Hilda Fu,934,Albert Liang
2025-08-14,mixed,20,18,Hilda Fu,934,Albert Liang
2025-08-18,mixed,22,18,Hilda Fu,934,Albert Liang
2025-08-21,mixed,22,18,Hilda Fu,934,Albert Liang
2025-08-22,mixed,24,18,Hilda Fu,934,Albert Liang
2025-08-26,mixed,24,18,Hilda Fu,934,Albert Liang
2025-08-27,mixed,24,18,Hilda Fu,934,Albert Liang
2025-09-01,mixed,26,18,Hilda Fu,934,Albert Liang
2025-09-02,mixed,26,18,Hilda Fu,934,Albert Liang
2025-09-04,mixed,26,18,Hilda Fu,934,Albert Liang
2025-09-07,mixed,28,18,Hilda Fu,934,Albert Liang
2025-09-08,mixed,28,18,Hilda Fu,934,Albert Liang
2025-09-11,mixed,28,18,Hilda Fu,934,Albert Liang
2025-09-12,mixed,30,18,Hilda Fu,934,Albert Liang
2025-07-01,mixed,32,18,Hilda Fu,934,Albert Liang
2025-07-02,mixed,32,18,Hilda Fu,934,Albert Liang
2025-07-03,mixed,32,18,Hilda Fu,934,Albert Liang
2025-09-19,mixed,32,18,Hilda Fu,934,Albert Liang
2025-09-23,mixed,32,18,Hilda Fu,934,Albert Liang
2025-09-25,mixed,32,18,Hilda Fu,934,Albert Liang
2025-09-26,mixed,34,18,Hilda Fu,934,Albert Liang
2025-09-30,mixed,34,18,Hilda Fu,934,Albert Liang
2025-10-01,mixed,34,18,Hilda Fu,934,Albert Liang
2025-10-03,mixed,36,18,Hilda Fu,934,Albert Liang
2025-10-07,mixed,36,18,Hilda Fu,934,Albert Liang
2025-10-09,mixed,36,18,Hilda Fu,934,Albert Liang
2025-10-13,mixed,38,18,Hilda Fu,934,Albert Liang
2025-10-16,mixed,38,18,Hilda Fu,934,Albert Liang
2025-10-17,mixed,40,18,Hilda Fu,934,Albert Liang
2025-10-21,mixed,40,18,Hilda Fu,934,Albert Liang
2025-10-22,mixed,40,18,Hilda Fu,934,Albert Liang
2025-10-24,mixed,42,18,Hilda Fu,934,Albert Liang
2025-10-30,mixed,42,18,Hilda Fu,934,Albert Liang
2025-11-01,mixed,44,18,Hilda Fu,934,Albert Liang
2025-11-05,mixed,44,18,Hilda Fu,934,Albert Liang
2025-11-07,mixed,46,18,Hilda Fu,934,Albert Liang
2025-11-13,mixed,46,18,Hilda Fu,934,Albert Liang
2025-11-15,mixed,48,18,Hilda Fu,934,Albert Liang
2025-11-20,mixed,48,18,Hilda Fu,934,Albert Liang
2025-11-24,mixed,50,18,Hilda Fu,934,Albert Liang
2025-11-28,mixed,52,18,Hilda Fu,934,Albert Liang
2025-06-20,mixed,106,18,Hilda Fu,934,Albert Liang
2025-06-24,mixed,106,18,Hilda Fu,934,Albert Liang
2025-06-26,mixed,106,18,Hilda Fu,934,Albert Liang
2025-06-26,mixed,106,18,Hilda Fu,934,Albert Liang
2025-06-29,mixed,106,18,Hilda Fu,934,Albert Liang
2025-06-13,mixed,207,934,Albert Liang,18,Hilda Fu
2025-06-16,mixed,207,934,Albert Liang,18,Hilda Fu
2025-06-19,mixed,207,934,Albert Liang,18,Hilda Fu
2025-06-19,mixed,207,934,Albert Liang,18,Hilda Fu
