RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2026-01-30,mixed,18,119,Karina Shum,309,Ethan Tao-Lem
2026-02-03,mixed,18,119,Karina Shum,309,Ethan Tao-Lem
2026-02-05,mixed,18,119,Karina Shum,309,Ethan Tao-Lem
2025-11-01,mixed,22,119,Karina Shum,309,Ethan Tao-Lem
2025-11-05,mixed,22,119,Karina Shum,309,Ethan Tao-Lem
2025-11-07,mixed,24,119,Karina Shum,309,Ethan Tao-Lem
2025-11-13,mixed,24,119,Karina Shum,309,Ethan Tao-Lem
2026-01-11,mixed,25,119,Karina Shum,309,Ethan Tao-Lem
2026-01-13,mixed,25,119,Karina Shum,309,Ethan Tao-Lem
2026-01-13,mixed,25,119,Karina Shum,309,Ethan Tao-Lem
2026-01-15,mixed,25,119,Karina Shum,309,Ethan Tao-Lem
2026-01-15,mixed,25,119,Karina Shum,309,Ethan Tao-Lem
2025-07-25,mixed,26,119,Karina Shum,309,Ethan Tao-Lem
2025-07-25,mixed,26,119,Karina Shum,309,Ethan Tao-Lem
2025-07-29,mixed,26,119,Karina Shum,309,Ethan Tao-Lem
2025-07-31,mixed,26,119,Karina Shum,309,Ethan Tao-Lem
2025-11-15,mixed,26,119,Karina Shum,309,Ethan Tao-Lem
2025-11-20,mixed,26,119,Karina Shum,309,Ethan Tao-Lem
2026-01-17,mixed,27,119,Karina Shum,309,Ethan Tao-Lem
2026-01-20,mixed,27,119,Karina Shum,309,Ethan Tao-Lem
2026-01-22,mixed,27,119,Karina Shum,309,Ethan Tao-Lem
2025-02-24,mixed,28,119,Karina Shum,309,Ethan Tao-Lem
2025-02-25,mixed,28,119,Karina Shum,309,Ethan Tao-Lem
2025-02-27,mixed,28,119,Karina Shum,309,Ethan Tao-Lem
2025-06-09,mixed,28,119,Karina Shum,309,Ethan Tao-Lem
2025-06-13,mixed,28,119,Karina Shum,309,Ethan Tao-Lem
2025-06-16,mixed,28,119,Karina Shum,309,Ethan Tao-Lem
2025-06-19,mixed,28,119,Karina Shum,309,Ethan Tao-Lem
2025-06-19,mixed,28,119,Karina Shum,309,Ethan Tao-Lem
2025-08-01,mixed,28,119,Karina Shum,309,Ethan Tao-Lem
2025-08-06,mixed,28,119,Karina Shum,309,Ethan Tao-Lem
2025-08-06,mixed,28,119,Karina Shum,309,Ethan Tao-Lem
2025-10-13,mixed,28,119,Karina Shum,309,Ethan Tao-Lem
2025-10-16,mixed,28,119,Karina Shum,309,Ethan Tao-Lem
2025-11-24,mixed,28,119,Karina Shum,309,Ethan Tao-Lem
2026-01-23,mixed,29,119,Karina Shum,309,Ethan Tao-Lem
2026-01-27,mixed,29,119,Karina Shum,309,Ethan Tao-Lem
2026-01-27,mixed,29,119,Karina Shum,309,Ethan Tao-Lem
2026-01-29,mixed,29,119,Karina Shum,309,Ethan Tao-Lem
2025-03-03,mixed,30,119,Karina Shum,309,Ethan Tao-Lem
2025-03-04,mixed,30,119,Karina Shum,309,Ethan Tao-Lem
2025-03-05,mixed,30,119,Karina Shum,309,Ethan Tao-Lem
2025-03-06,mixed,30,119,Karina Shum,309,Ethan Tao-Lem
2025-03-06,mixed,30,119,Karina Shum,309,Ethan Tao-Lem
2025-06-20,mixed,30,119,Karina Shum,309,Ethan Tao-Lem
2025-06-24,mixed,30,119,Karina Shum,309,Ethan Tao-Lem
2025-06-26,mixed,30,119,Karina Shum,309,Ethan Tao-Lem
2025-06-26,mixed,30,119,Karina Shum,309,Ethan Tao-Lem
2025-06-29,mixed,30,119,Karina Shum,309,Ethan Tao-Lem
2025-08-08,mixed,30,119,Karina Shum,309,Ethan Tao-Lem
2025-08-11,mixed,30,119,Karina Shum,309,Ethan Tao-Lem
2025-08-14,mixed,30,119,Karina Shum,309,Ethan Tao-Lem
2025-08-14,mixed,30,119,Karina Shum,309,Ethan Tao-Lem
2025-10-17,mixed,30,119,Karina Shum,309,Ethan Tao-Lem
2025-10-21,mixed,30,119,Karina Shum,309,Ethan Tao-Lem
2025-10-22,mixed,30,119,Karina Shum,309,Ethan Tao-Lem
2025-11-28,mixed,30,119,Karina Shum,309,Ethan Tao-Lem
2025-12-02,mixed,30,119,Karina Shum,309,Ethan Tao-Lem
2025-09-01,mixed,31,119,Karina Shum,309,Ethan Tao-Lem
2025-09-02,mixed,31,119,Karina Shum,309,Ethan Tao-Lem
2025-09-04,mixed,31,119,Karina Shum,309,Ethan Tao-Lem
2025-03-07,mixed,32,119,Karina Shum,309,Ethan Tao-Lem
2025-03-11,mixed,32,119,Karina Shum,309,Ethan Tao-Lem
2025-03-11,mixed,32,119,Karina Shum,309,Ethan Tao-Lem
2025-03-13,mixed,32,119,Karina Shum,309,Ethan Tao-Lem
2025-05-23,mixed,32,119,Karina Shum,309,Ethan Tao-Lem
2025-05-28,mixed,32,119,Karina Shum,309,Ethan Tao-Lem
2025-05-29,mixed,32,119,Karina Shum,309,Ethan Tao-Lem
2025-08-18,mixed,32,119,Karina Shum,309,Ethan Tao-Lem
2025-08-21,mixed,32,119,Karina Shum,309,Ethan Tao-Lem
2025-10-24,mixed,32,119,Karina Shum,309,Ethan Tao-Lem
2025-10-30,mixed,32,119,Karina Shum,309,Ethan Tao-Lem
2025-12-05,mixed,32,119,Karina Shum,309,Ethan Tao-Lem
2025-12-05,mixed,32,119,Karina Shum,309,Ethan Tao-Lem
2025-12-09,mixed,32,119,Karina Shum,309,Ethan Tao-Lem
2025-01-30,mixed,33,119,Karina Shum,309,Ethan Tao-Lem
2025-07-01,mixed,33,119,Karina Shum,309,Ethan Tao-Lem
2025-07-02,mixed,33,119,Karina Shum,309,Ethan Tao-Lem
2025-07-03,mixed,33,119,Karina Shum,309,Ethan Tao-Lem
2025-09-07,mixed,33,119,Karina Shum,309,Ethan Tao-Lem
2025-09-08,mixed,33,119,Karina Shum,309,Ethan Tao-Lem
2025-09-11,mixed,33,119,Karina Shum,309,Ethan Tao-Lem
2025-12-12,mixed,33,119,Karina Shum,309,Ethan Tao-Lem
2025-03-17,mixed,34,119,Karina Shum,309,Ethan Tao-Lem
2025-03-18,mixed,34,119,Karina Shum,309,Ethan Tao-Lem
2025-03-20,mixed,34,119,Karina Shum,309,Ethan Tao-Lem
2025-03-20,mixed,34,119,Karina Shum,309,Ethan Tao-Lem
2025-07-04,mixed,34,119,Karina Shum,309,Ethan Tao-Lem
2025-07-10,mixed,34,119,Karina Shum,309,Ethan Tao-Lem
2025-08-22,mixed,34,119,Karina Shum,309,Ethan Tao-Lem
2025-08-26,mixed,34,119,Karina Shum,309,Ethan Tao-Lem
2025-08-27,mixed,34,119,Karina Shum,309,Ethan Tao-Lem
2025-10-03,mixed,34,119,Karina Shum,309,Ethan Tao-Lem
2025-10-07,mixed,34,119,Karina Shum,309,Ethan Tao-Lem
2025-10-09,mixed,34,119,Karina Shum,309,Ethan Tao-Lem
2025-12-19,mixed,34,119,Karina Shum,309,Ethan Tao-Lem
2025-12-22,mixed,34,119,Karina Shum,309,Ethan Tao-Lem
2025-12-31,mixed,34,119,Karina Shum,309,Ethan Tao-Lem
2025-02-03,mixed,35,119,Karina Shum,309,Ethan Tao-Lem
2025-02-03,mixed,35,119,Karina Shum,309,Ethan Tao-Lem
2025-02-05,mixed,35,119,Karina Shum,309,Ethan Tao-Lem
2025-02-06,mixed,35,119,Karina Shum,309,Ethan Tao-Lem
2025-02-06,mixed,35,119,Karina Shum,309,Ethan Tao-Lem
2025-09-12,mixed,35,119,Karina Shum,309,Ethan Tao-Lem
2025-03-24,mixed,36,119,Karina Shum,309,Ethan Tao-Lem
2025-03-25,mixed,36,119,Karina Shum,309,Ethan Tao-Lem
2025-03-27,mixed,36,119,Karina Shum,309,Ethan Tao-Lem
2025-07-14,mixed,36,119,Karina Shum,309,Ethan Tao-Lem
2025-07-15,mixed,36,119,Karina Shum,309,Ethan Tao-Lem
2025-07-17,mixed,36,119,Karina Shum,309,Ethan Tao-Lem
2026-01-02,mixed,36,119,Karina Shum,309,Ethan Tao-Lem
2026-01-06,mixed,36,119,Karina Shum,309,Ethan Tao-Lem
2026-01-07,mixed,36,119,Karina Shum,309,Ethan Tao-Lem
2026-01-08,mixed,36,119,Karina Shum,309,Ethan Tao-Lem
2025-02-10,mixed,37,119,Karina Shum,309,Ethan Tao-Lem
2025-02-10,mixed,37,119,Karina Shum,309,Ethan Tao-Lem
2025-02-13,mixed,37,119,Karina Shum,309,Ethan Tao-Lem
2025-05-31,mixed,37,119,Karina Shum,309,Ethan Tao-Lem
2025-06-02,mixed,37,119,Karina Shum,309,Ethan Tao-Lem
2025-06-04,mixed,37,119,Karina Shum,309,Ethan Tao-Lem
2025-06-05,mixed,37,119,Karina Shum,309,Ethan Tao-Lem
2025-09-19,mixed,37,119,Karina Shum,309,Ethan Tao-Lem
2025-09-23,mixed,37,119,Karina Shum,309,Ethan Tao-Lem
2025-09-25,mixed,37,119,Karina Shum,309,Ethan Tao-Lem
2025-03-31,mixed,38,119,Karina Shum,309,Ethan Tao-Lem
2025-03-31,mixed,38,119,Karina Shum,309,Ethan Tao-Lem
2025-04-01,mixed,38,119,Karina Shum,309,Ethan Tao-Lem
2025-04-03,mixed,38,119,Karina Shum,309,Ethan Tao-Lem
2025-04-03,mixed,38,119,Karina Shum,309,Ethan Tao-Lem
2025-04-21,mixed,38,119,Karina Shum,309,Ethan Tao-Lem
2025-04-29,mixed,38,119,Karina Shum,309,Ethan Tao-Lem
2025-05-01,mixed,38,119,Karina Shum,309,Ethan Tao-Lem
2025-05-01,mixed,38,119,Karina Shum,309,Ethan Tao-Lem
2025-07-18,mixed,38,119,Karina Shum,309,Ethan Tao-Lem
2025-07-20,mixed,38,119,Karina Shum,309,Ethan Tao-Lem
2025-07-24,mixed,38,119,Karina Shum,309,Ethan Tao-Lem
2025-02-15,mixed,39,119,Karina Shum,309,Ethan Tao-Lem
2025-02-18,mixed,39,119,Karina Shum,309,Ethan Tao-Lem
2025-02-19,mixed,39,119,Karina Shum,309,Ethan Tao-Lem
2025-09-26,mixed,39,119,Karina Shum,309,Ethan Tao-Lem
2025-09-30,mixed,39,119,Karina Shum,309,Ethan Tao-Lem
2025-10-01,mixed,39,119,Karina Shum,309,Ethan Tao-Lem
2025-04-06,mixed,40,119,Karina Shum,309,Ethan Tao-Lem
2025-04-07,mixed,40,119,Karina Shum,309,Ethan Tao-Lem
2025-04-10,mixed,40,119,Karina Shum,309,Ethan Tao-Lem
2025-05-05,mixed,40,119,Karina Shum,309,Ethan Tao-Lem
2025-05-07,mixed,40,119,Karina Shum,309,Ethan Tao-Lem
2025-05-08,mixed,40,119,Karina Shum,309,Ethan Tao-Lem
2025-05-12,mixed,40,119,Karina Shum,309,Ethan Tao-Lem
2025-05-15,mixed,40,119,Karina Shum,309,Ethan Tao-Lem
2025-05-15,mixed,40,119,Karina Shum,309,Ethan Tao-Lem
2025-05-12,mixed,41,119,Karina Shum,309,Ethan Tao-Lem
2025-05-22,mixed,41,119,Karina Shum,309,Ethan Tao-Lem
2025-04-14,mixed,42,119,Karina Shum,309,Ethan Tao-Lem
2025-04-15,mixed,42,119,Karina Shum,309,Ethan Tao-Lem
2025-04-17,mixed,42,119,Karina Shum,309,Ethan Tao-Lem
2025-04-17,mixed,42,119,Karina Shum,309,Ethan Tao-Lem
2025-05-16,mixed,42,119,Karina Shum,309,Ethan Tao-Lem
2025-05-20,mixed,42,119,Karina Shum,309,Ethan Tao-Lem
