RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-07-29,mixed,232,645,Abhishek Mehta,342,Julia Wu-Gillis
2025-07-31,mixed,232,645,Abhishek Mehta,342,Julia Wu-Gillis
2025-08-14,mixed,232,342,Julia Wu-Gillis,645,Abhishek Mehta
2025-08-06,mixed,233,645,Abhishek Mehta,342,Julia Wu-Gillis
2025-08-18,mixed,234,342,Julia Wu-Gillis,645,Abhishek Mehta
2025-08-21,mixed,234,342,Julia Wu-Gillis,645,Abhishek Mehta
2025-08-01,mixed,235,645,Abhishek Mehta,342,Julia Wu-Gillis
2025-08-06,mixed,235,645,Abhishek Mehta,342,Julia Wu-Gillis
2025-08-14,mixed,235,342,Julia Wu-Gillis,645,Abhishek Mehta
2025-08-08,mixed,236,645,Abhishek Mehta,342,Julia Wu-Gillis
2025-08-11,mixed,236,342,Julia Wu-Gillis,645,Abhishek Mehta
2025-08-22,mixed,236,342,Julia Wu-Gillis,645,Abhishek Mehta
2025-08-26,mixed,236,342,Julia Wu-Gillis,645,Abhishek Mehta
2025-08-27,mixed,236,342,Julia Wu-Gillis,645,Abhishek Mehta
