RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2026-06-12,mixed,78,1071,Gabriel Ma,1056,Janelle Wong
2026-06-17,mixed,78,1071,Gabriel Ma,1056,Janelle Wong
2026-06-18,mixed,78,1071,Gabriel Ma,1056,Janelle Wong
2026-06-22,mixed,80,1071,Gabriel Ma,1056,Janelle Wong
2026-06-25,mixed,80,1071,Gabriel Ma,1056,Janelle Wong
2026-06-25,mixed,80,1071,Gabriel Ma,1056,Janelle Wong
2026-06-26,mixed,82,1071,Gabriel Ma,1056,Janelle Wong
2026-07-02,mixed,82,1071,Gabriel Ma,1056,Janelle Wong
2026-08-17,mixed,82,1071,Gabriel Ma,1056,Janelle Wong
2026-08-20,mixed,82,1071,Gabriel Ma,1056,Janelle Wong
2026-07-03,mixed,84,1071,Gabriel Ma,1056,Janelle Wong
2026-08-22,mixed,84,1071,Gabriel Ma,1056,Janelle Wong
2026-08-24,mixed,84,1071,Gabriel Ma,1056,Janelle Wong
2026-08-25,mixed,84,1071,Gabriel Ma,1056,Janelle Wong
2026-07-10,mixed,86,1071,Gabriel Ma,1056,Janelle Wong
2026-07-15,mixed,86,1071,Gabriel Ma,1056,Janelle Wong
2026-07-16,mixed,86,1071,Gabriel Ma,1056,Janelle Wong
2026-08-06,mixed,86,1071,Gabriel Ma,1056,Janelle Wong
2026-08-28,mixed,86,1071,Gabriel Ma,1056,Janelle Wong
2026-08-31,mixed,86,1071,Gabriel Ma,1056,Janelle Wong
2026-09-01,mixed,86,1071,Gabriel Ma,1056,Janelle Wong
2026-09-02,mixed,86,1071,Gabriel Ma,1056,Janelle Wong
2026-07-19,mixed,88,1071,Gabriel Ma,1056,Janelle Wong
2026-07-21,mixed,88,1071,Gabriel Ma,1056,Janelle Wong
2026-07-22,mixed,88,1071,Gabriel Ma,1056,Janelle Wong
2026-07-23,mixed,88,1071,Gabriel Ma,1056,Janelle Wong
2026-07-30,mixed,88,1071,Gabriel Ma,1056,Janelle Wong
2026-07-30,mixed,88,1071,Gabriel Ma,1056,Janelle Wong
2026-08-05,mixed,88,1071,Gabriel Ma,1056,Janelle Wong
2026-07-27,mixed,90,1071,Gabriel Ma,1056,Janelle Wong
2026-07-28,mixed,90,1071,Gabriel Ma,1056,Janelle Wong
2026-08-02,mixed,90,1071,Gabriel Ma,1056,Janelle Wong
2026-08-03,mixed,90,1071,Gabriel Ma,1056,Janelle Wong
2026-06-11,mixed,185,1071,Gabriel Ma,1056,Janelle Wong
