RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-10-13,mixed,144,875,Breanne Lee,812,Logan Poon
2026-01-06,mixed,144,875,Breanne Lee,812,Logan Poon
2026-01-07,mixed,144,875,Breanne Lee,812,Logan Poon
2026-01-08,mixed,144,875,Breanne Lee,812,Logan Poon
2026-01-15,mixed,144,875,Breanne Lee,812,Logan Poon
2026-01-15,mixed,144,875,Breanne Lee,812,Logan Poon
2026-01-22,mixed,144,875,Breanne Lee,812,Logan Poon
2025-10-16,mixed,145,875,Breanne Lee,812,Logan Poon
2026-01-17,mixed,145,875,Breanne Lee,812,Logan Poon
2026-01-20,mixed,145,875,Breanne Lee,812,Logan Poon
2025-10-22,mixed,146,875,Breanne Lee,812,Logan Poon
2026-01-11,mixed,146,875,Breanne Lee,812,Logan Poon
2026-01-13,mixed,146,875,Breanne Lee,812,Logan Poon
2026-01-13,mixed,146,875,Breanne Lee,812,Logan Poon
2026-01-23,mixed,146,875,Breanne Lee,812,Logan Poon
2026-01-27,mixed,146,875,Breanne Lee,812,Logan Poon
2025-10-17,mixed,147,875,Breanne Lee,812,Logan Poon
2025-10-21,mixed,147,875,Breanne Lee,812,Logan Poon
2025-12-09,mixed,147,875,Breanne Lee,812,Logan Poon
2025-12-19,mixed,147,875,Breanne Lee,812,Logan Poon
2025-12-22,mixed,147,875,Breanne Lee,812,Logan Poon
2025-12-31,mixed,147,875,Breanne Lee,812,Logan Poon
2026-01-27,mixed,147,875,Breanne Lee,812,Logan Poon
2026-01-29,mixed,147,875,Breanne Lee,812,Logan Poon
2025-10-24,mixed,148,875,Breanne Lee,812,Logan Poon
2025-10-30,mixed,148,875,Breanne Lee,812,Logan Poon
2025-11-07,mixed,148,875,Breanne Lee,812,Logan Poon
2025-11-13,mixed,148,875,Breanne Lee,812,Logan Poon
2025-11-20,mixed,148,875,Breanne Lee,812,Logan Poon
2026-02-03,mixed,148,875,Breanne Lee,812,Logan Poon
2026-02-05,mixed,148,875,Breanne Lee,812,Logan Poon
2025-09-25,mixed,149,875,Breanne Lee,812,Logan Poon
2025-11-01,mixed,149,875,Breanne Lee,812,Logan Poon
2025-11-05,mixed,149,875,Breanne Lee,812,Logan Poon
2025-11-15,mixed,149,875,Breanne Lee,812,Logan Poon
2025-11-24,mixed,149,875,Breanne Lee,812,Logan Poon
2025-12-12,mixed,149,875,Breanne Lee,812,Logan Poon
2026-01-02,mixed,149,875,Breanne Lee,812,Logan Poon
2026-01-30,mixed,149,875,Breanne Lee,812,Logan Poon
2026-02-09,mixed,150,875,Breanne Lee,812,Logan Poon
2025-09-26,mixed,151,875,Breanne Lee,812,Logan Poon
2025-09-30,mixed,151,875,Breanne Lee,812,Logan Poon
2025-10-01,mixed,151,875,Breanne Lee,812,Logan Poon
2025-11-28,mixed,151,875,Breanne Lee,812,Logan Poon
2025-12-02,mixed,151,875,Breanne Lee,812,Logan Poon
2025-12-05,mixed,151,875,Breanne Lee,812,Logan Poon
2025-12-05,mixed,151,875,Breanne Lee,812,Logan Poon
2025-10-03,mixed,153,875,Breanne Lee,812,Logan Poon
2025-10-09,mixed,153,875,Breanne Lee,812,Logan Poon
2025-10-07,mixed,155,875,Breanne Lee,812,Logan Poon
2025-05-29,mixed,156,875,Breanne Lee,812,Logan Poon
2025-05-31,mixed,157,875,Breanne Lee,812,Logan Poon
2025-06-02,mixed,157,875,Breanne Lee,812,Logan Poon
2025-06-04,mixed,157,875,Breanne Lee,812,Logan Poon
2025-06-05,mixed,157,875,Breanne Lee,812,Logan Poon
2025-06-09,mixed,159,875,Breanne Lee,812,Logan Poon
2025-05-22,mixed,161,875,Breanne Lee,812,Logan Poon
2025-05-23,mixed,161,875,Breanne Lee,812,Logan Poon
2025-05-28,mixed,161,875,Breanne Lee,812,Logan Poon
2025-06-13,mixed,163,875,Breanne Lee,812,Logan Poon
2025-06-16,mixed,163,875,Breanne Lee,812,Logan Poon
2025-06-19,mixed,163,875,Breanne Lee,812,Logan Poon
2025-06-19,mixed,163,875,Breanne Lee,812,Logan Poon
2025-06-29,mixed,164,875,Breanne Lee,812,Logan Poon
2025-06-20,mixed,165,875,Breanne Lee,812,Logan Poon
2025-06-24,mixed,165,875,Breanne Lee,812,Logan Poon
2025-06-26,mixed,165,875,Breanne Lee,812,Logan Poon
2025-06-26,mixed,165,875,Breanne Lee,812,Logan Poon
2025-05-20,mixed,166,875,Breanne Lee,812,Logan Poon
2025-07-01,mixed,166,875,Breanne Lee,812,Logan Poon
2025-07-02,mixed,166,875,Breanne Lee,812,Logan Poon
2025-07-03,mixed,166,875,Breanne Lee,812,Logan Poon
2025-07-04,mixed,167,875,Breanne Lee,812,Logan Poon
2025-07-10,mixed,167,875,Breanne Lee,812,Logan Poon
2025-05-15,mixed,168,875,Breanne Lee,812,Logan Poon
2025-07-14,mixed,169,875,Breanne Lee,812,Logan Poon
2025-07-15,mixed,169,875,Breanne Lee,812,Logan Poon
2025-07-17,mixed,169,875,Breanne Lee,812,Logan Poon
2025-05-12,mixed,170,875,Breanne Lee,812,Logan Poon
2025-05-15,mixed,170,875,Breanne Lee,812,Logan Poon
2025-05-16,mixed,170,875,Breanne Lee,812,Logan Poon
2025-07-20,mixed,170,875,Breanne Lee,812,Logan Poon
2025-07-24,mixed,170,875,Breanne Lee,812,Logan Poon
2025-05-12,mixed,171,875,Breanne Lee,812,Logan Poon
2025-07-18,mixed,171,875,Breanne Lee,812,Logan Poon
2025-03-27,mixed,172,875,Breanne Lee,812,Logan Poon
2025-04-03,mixed,172,875,Breanne Lee,812,Logan Poon
2025-04-03,mixed,172,875,Breanne Lee,812,Logan Poon
2025-07-25,mixed,172,875,Breanne Lee,812,Logan Poon
2025-07-25,mixed,172,875,Breanne Lee,812,Logan Poon
2025-07-29,mixed,172,875,Breanne Lee,812,Logan Poon
2025-07-31,mixed,172,875,Breanne Lee,812,Logan Poon
2025-03-20,mixed,173,875,Breanne Lee,812,Logan Poon
2025-03-24,mixed,173,875,Breanne Lee,812,Logan Poon
2025-03-25,mixed,173,875,Breanne Lee,812,Logan Poon
2025-04-01,mixed,173,875,Breanne Lee,812,Logan Poon
2025-04-06,mixed,173,875,Breanne Lee,812,Logan Poon
2025-04-07,mixed,173,875,Breanne Lee,812,Logan Poon
2025-04-10,mixed,173,875,Breanne Lee,812,Logan Poon
2025-03-31,mixed,174,875,Breanne Lee,812,Logan Poon
2025-03-31,mixed,174,875,Breanne Lee,812,Logan Poon
2025-04-17,mixed,174,875,Breanne Lee,812,Logan Poon
2025-08-01,mixed,174,875,Breanne Lee,812,Logan Poon
2025-08-06,mixed,174,875,Breanne Lee,812,Logan Poon
2025-08-06,mixed,174,875,Breanne Lee,812,Logan Poon
2025-04-14,mixed,175,875,Breanne Lee,812,Logan Poon
2025-04-15,mixed,175,875,Breanne Lee,812,Logan Poon
2025-04-17,mixed,175,875,Breanne Lee,812,Logan Poon
2025-04-21,mixed,176,875,Breanne Lee,812,Logan Poon
2025-04-29,mixed,176,875,Breanne Lee,812,Logan Poon
2025-05-01,mixed,176,875,Breanne Lee,812,Logan Poon
2025-05-01,mixed,176,875,Breanne Lee,812,Logan Poon
2025-08-08,mixed,176,875,Breanne Lee,812,Logan Poon
2025-08-11,mixed,176,875,Breanne Lee,812,Logan Poon
2025-08-14,mixed,176,875,Breanne Lee,812,Logan Poon
2025-08-14,mixed,176,875,Breanne Lee,812,Logan Poon
2025-09-11,mixed,176,875,Breanne Lee,812,Logan Poon
2025-01-30,mixed,177,875,Breanne Lee,812,Logan Poon
