RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2026-01-06,mixed,163,1009,Liette Gravelle,579,Philip Chung
2026-01-07,mixed,163,1009,Liette Gravelle,579,Philip Chung
2026-01-08,mixed,163,1009,Liette Gravelle,579,Philip Chung
2026-01-11,mixed,165,1009,Liette Gravelle,579,Philip Chung
2026-01-13,mixed,165,1009,Liette Gravelle,579,Philip Chung
2026-01-13,mixed,165,1009,Liette Gravelle,579,Philip Chung
2025-12-09,mixed,169,1009,Liette Gravelle,579,Philip Chung
2025-12-19,mixed,169,1009,Liette Gravelle,579,Philip Chung
2025-12-22,mixed,169,1009,Liette Gravelle,579,Philip Chung
2025-12-31,mixed,169,1009,Liette Gravelle,579,Philip Chung
2025-10-13,mixed,170,1009,Liette Gravelle,579,Philip Chung
2025-11-20,mixed,170,1009,Liette Gravelle,579,Philip Chung
2025-10-16,mixed,171,1009,Liette Gravelle,579,Philip Chung
2025-10-22,mixed,171,1009,Liette Gravelle,579,Philip Chung
2025-11-24,mixed,171,1009,Liette Gravelle,579,Philip Chung
2025-12-12,mixed,171,1009,Liette Gravelle,579,Philip Chung
2026-01-02,mixed,171,1009,Liette Gravelle,579,Philip Chung
2025-10-17,mixed,172,1009,Liette Gravelle,579,Philip Chung
2025-10-21,mixed,172,1009,Liette Gravelle,579,Philip Chung
2025-11-07,mixed,172,1009,Liette Gravelle,579,Philip Chung
2025-11-13,mixed,172,1009,Liette Gravelle,579,Philip Chung
2025-10-24,mixed,173,1009,Liette Gravelle,579,Philip Chung
2025-10-30,mixed,173,1009,Liette Gravelle,579,Philip Chung
2025-11-15,mixed,173,1009,Liette Gravelle,579,Philip Chung
2025-11-28,mixed,173,1009,Liette Gravelle,579,Philip Chung
2025-12-02,mixed,173,1009,Liette Gravelle,579,Philip Chung
2025-12-05,mixed,173,1009,Liette Gravelle,579,Philip Chung
2025-12-05,mixed,173,1009,Liette Gravelle,579,Philip Chung
2025-11-01,mixed,174,1009,Liette Gravelle,579,Philip Chung
2025-11-05,mixed,174,1009,Liette Gravelle,579,Philip Chung
2025-09-25,mixed,180,1009,Liette Gravelle,579,Philip Chung
2025-09-26,mixed,182,1009,Liette Gravelle,579,Philip Chung
2025-09-30,mixed,182,1009,Liette Gravelle,579,Philip Chung
2025-10-01,mixed,182,1009,Liette Gravelle,579,Philip Chung
2025-10-03,mixed,184,1009,Liette Gravelle,579,Philip Chung
2025-10-09,mixed,184,1009,Liette Gravelle,579,Philip Chung
2025-10-07,mixed,185,1009,Liette Gravelle,579,Philip Chung
2025-07-01,mixed,215,1009,Liette Gravelle,579,Philip Chung
2025-07-02,mixed,215,1009,Liette Gravelle,579,Philip Chung
2025-07-03,mixed,215,1009,Liette Gravelle,579,Philip Chung
2025-07-04,mixed,216,1009,Liette Gravelle,579,Philip Chung
2025-07-10,mixed,216,1009,Liette Gravelle,579,Philip Chung
2025-06-29,mixed,217,1009,Liette Gravelle,579,Philip Chung
2025-07-20,mixed,217,1009,Liette Gravelle,579,Philip Chung
2025-07-24,mixed,217,1009,Liette Gravelle,579,Philip Chung
2025-07-14,mixed,218,1009,Liette Gravelle,579,Philip Chung
2025-07-15,mixed,218,1009,Liette Gravelle,579,Philip Chung
2025-07-17,mixed,218,1009,Liette Gravelle,579,Philip Chung
2025-09-11,mixed,218,1009,Liette Gravelle,579,Philip Chung
2025-07-25,mixed,219,1009,Liette Gravelle,579,Philip Chung
2025-07-25,mixed,219,1009,Liette Gravelle,579,Philip Chung
2025-07-29,mixed,219,1009,Liette Gravelle,579,Philip Chung
2025-07-31,mixed,219,1009,Liette Gravelle,579,Philip Chung
2025-08-06,mixed,219,1009,Liette Gravelle,579,Philip Chung
2025-08-14,mixed,219,1009,Liette Gravelle,579,Philip Chung
2025-06-26,mixed,220,1009,Liette Gravelle,579,Philip Chung
2025-07-18,mixed,220,1009,Liette Gravelle,579,Philip Chung
2025-08-14,mixed,220,1009,Liette Gravelle,579,Philip Chung
2025-09-12,mixed,220,1009,Liette Gravelle,579,Philip Chung
2025-09-23,mixed,220,1009,Liette Gravelle,579,Philip Chung
2025-08-01,mixed,221,1009,Liette Gravelle,579,Philip Chung
2025-08-06,mixed,221,1009,Liette Gravelle,579,Philip Chung
2025-08-08,mixed,221,1009,Liette Gravelle,579,Philip Chung
2025-08-11,mixed,221,1009,Liette Gravelle,579,Philip Chung
2025-08-18,mixed,221,1009,Liette Gravelle,579,Philip Chung
2025-08-21,mixed,221,1009,Liette Gravelle,579,Philip Chung
2025-09-19,mixed,221,1009,Liette Gravelle,579,Philip Chung
2025-08-22,mixed,223,1009,Liette Gravelle,579,Philip Chung
2025-08-26,mixed,223,1009,Liette Gravelle,579,Philip Chung
2025-08-27,mixed,223,1009,Liette Gravelle,579,Philip Chung
2025-09-02,mixed,224,1009,Liette Gravelle,579,Philip Chung
2025-09-04,mixed,224,1009,Liette Gravelle,579,Philip Chung
2025-09-01,mixed,225,1009,Liette Gravelle,579,Philip Chung
2025-09-07,mixed,226,1009,Liette Gravelle,579,Philip Chung
2025-09-08,mixed,226,1009,Liette Gravelle,579,Philip Chung
