RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-09-25,mixed,98,420,Nicholas Poon,182,Anne Fung
2025-10-13,mixed,98,420,Nicholas Poon,182,Anne Fung
2025-10-16,mixed,99,420,Nicholas Poon,182,Anne Fung
2025-09-26,mixed,100,420,Nicholas Poon,182,Anne Fung
2025-09-30,mixed,100,420,Nicholas Poon,182,Anne Fung
2025-10-01,mixed,100,420,Nicholas Poon,182,Anne Fung
2025-10-22,mixed,100,420,Nicholas Poon,182,Anne Fung
2025-10-17,mixed,101,420,Nicholas Poon,182,Anne Fung
2025-10-21,mixed,101,420,Nicholas Poon,182,Anne Fung
2025-10-03,mixed,102,420,Nicholas Poon,182,Anne Fung
2025-10-07,mixed,102,420,Nicholas Poon,182,Anne Fung
2025-10-09,mixed,102,420,Nicholas Poon,182,Anne Fung
2025-10-24,mixed,102,420,Nicholas Poon,182,Anne Fung
2025-10-30,mixed,102,420,Nicholas Poon,182,Anne Fung
2025-11-07,mixed,102,420,Nicholas Poon,182,Anne Fung
2025-11-13,mixed,102,420,Nicholas Poon,182,Anne Fung
2025-11-01,mixed,103,420,Nicholas Poon,182,Anne Fung
2025-11-05,mixed,103,420,Nicholas Poon,182,Anne Fung
2025-11-20,mixed,103,420,Nicholas Poon,182,Anne Fung
2025-11-15,mixed,104,420,Nicholas Poon,182,Anne Fung
2025-11-24,mixed,104,420,Nicholas Poon,182,Anne Fung
2025-12-09,mixed,105,420,Nicholas Poon,182,Anne Fung
2025-12-19,mixed,105,420,Nicholas Poon,182,Anne Fung
2025-11-28,mixed,106,420,Nicholas Poon,182,Anne Fung
2025-12-02,mixed,106,420,Nicholas Poon,182,Anne Fung
2025-12-05,mixed,106,420,Nicholas Poon,182,Anne Fung
2025-12-05,mixed,106,420,Nicholas Poon,182,Anne Fung
2025-09-12,mixed,107,182,Anne Fung,420,Nicholas Poon
2025-12-12,mixed,107,420,Nicholas Poon,182,Anne Fung
2025-09-19,mixed,109,420,Nicholas Poon,182,Anne Fung
2025-09-23,mixed,109,420,Nicholas Poon,182,Anne Fung
2025-09-11,mixed,235,182,Anne Fung,420,Nicholas Poon
