RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-08-22,mixed,3,970,Jenna Zhen,33,Trevor Yu
2025-08-26,mixed,3,970,Jenna Zhen,33,Trevor Yu
2025-08-27,mixed,3,970,Jenna Zhen,33,Trevor Yu
2025-08-01,mixed,5,970,Jenna Zhen,33,Trevor Yu
2025-08-06,mixed,5,970,Jenna Zhen,33,Trevor Yu
2025-08-06,mixed,5,970,Jenna Zhen,33,Trevor Yu
2025-09-01,mixed,5,970,Jenna Zhen,33,Trevor Yu
2025-09-02,mixed,5,970,Jenna Zhen,33,Trevor Yu
2025-09-04,mixed,5,970,Jenna Zhen,33,Trevor Yu
2025-07-25,mixed,7,970,Jenna Zhen,33,Trevor Yu
2025-07-25,mixed,7,970,Jenna Zhen,33,Trevor Yu
2025-07-29,mixed,7,970,Jenna Zhen,33,Trevor Yu
2025-07-31,mixed,7,970,Jenna Zhen,33,Trevor Yu
2025-09-07,mixed,7,970,Jenna Zhen,33,Trevor Yu
2025-09-08,mixed,7,970,Jenna Zhen,33,Trevor Yu
2025-09-11,mixed,7,970,Jenna Zhen,33,Trevor Yu
2025-08-08,mixed,8,970,Jenna Zhen,33,Trevor Yu
2025-08-11,mixed,8,970,Jenna Zhen,33,Trevor Yu
2025-08-14,mixed,8,970,Jenna Zhen,33,Trevor Yu
2025-08-14,mixed,8,970,Jenna Zhen,33,Trevor Yu
2025-08-18,mixed,9,970,Jenna Zhen,33,Trevor Yu
2025-08-21,mixed,9,970,Jenna Zhen,33,Trevor Yu
2025-09-12,mixed,10,970,Jenna Zhen,33,Trevor Yu
2025-09-19,mixed,12,970,Jenna Zhen,33,Trevor Yu
2025-09-23,mixed,12,970,Jenna Zhen,33,Trevor Yu
2025-09-25,mixed,12,970,Jenna Zhen,33,Trevor Yu
2025-11-15,mixed,12,970,Jenna Zhen,33,Trevor Yu
2025-11-20,mixed,12,970,Jenna Zhen,33,Trevor Yu
2025-06-09,mixed,13,33,Trevor Yu,970,Jenna Zhen
2025-07-18,mixed,13,970,Jenna Zhen,33,Trevor Yu
2025-07-20,mixed,13,970,Jenna Zhen,33,Trevor Yu
2025-07-24,mixed,13,970,Jenna Zhen,33,Trevor Yu
2025-11-24,mixed,13,970,Jenna Zhen,33,Trevor Yu
2025-06-13,mixed,14,33,Trevor Yu,970,Jenna Zhen
2025-06-16,mixed,14,33,Trevor Yu,970,Jenna Zhen
2025-06-19,mixed,14,33,Trevor Yu,970,Jenna Zhen
2025-06-19,mixed,14,33,Trevor Yu,970,Jenna Zhen
2025-07-04,mixed,14,970,Jenna Zhen,33,Trevor Yu
2025-07-10,mixed,14,970,Jenna Zhen,33,Trevor Yu
2025-07-14,mixed,14,970,Jenna Zhen,33,Trevor Yu
2025-07-15,mixed,14,970,Jenna Zhen,33,Trevor Yu
2025-07-17,mixed,14,970,Jenna Zhen,33,Trevor Yu
2025-09-26,mixed,14,970,Jenna Zhen,33,Trevor Yu
2025-09-30,mixed,14,970,Jenna Zhen,33,Trevor Yu
2025-10-01,mixed,14,970,Jenna Zhen,33,Trevor Yu
2025-10-13,mixed,15,970,Jenna Zhen,33,Trevor Yu
2025-10-16,mixed,15,970,Jenna Zhen,33,Trevor Yu
2025-11-07,mixed,15,970,Jenna Zhen,33,Trevor Yu
2025-11-13,mixed,15,970,Jenna Zhen,33,Trevor Yu
2025-11-28,mixed,15,970,Jenna Zhen,33,Trevor Yu
2025-12-02,mixed,15,970,Jenna Zhen,33,Trevor Yu
2025-05-31,mixed,16,33,Trevor Yu,970,Jenna Zhen
2025-06-02,mixed,16,33,Trevor Yu,970,Jenna Zhen
2025-06-04,mixed,16,33,Trevor Yu,970,Jenna Zhen
2025-06-05,mixed,16,33,Trevor Yu,970,Jenna Zhen
2025-10-03,mixed,16,970,Jenna Zhen,33,Trevor Yu
2025-10-07,mixed,16,970,Jenna Zhen,33,Trevor Yu
2025-10-09,mixed,16,970,Jenna Zhen,33,Trevor Yu
2025-10-17,mixed,17,970,Jenna Zhen,33,Trevor Yu
2025-10-21,mixed,17,970,Jenna Zhen,33,Trevor Yu
2025-10-22,mixed,17,970,Jenna Zhen,33,Trevor Yu
2025-11-01,mixed,17,970,Jenna Zhen,33,Trevor Yu
2025-11-05,mixed,17,970,Jenna Zhen,33,Trevor Yu
2025-12-05,mixed,17,970,Jenna Zhen,33,Trevor Yu
2025-12-05,mixed,17,970,Jenna Zhen,33,Trevor Yu
2025-12-09,mixed,17,970,Jenna Zhen,33,Trevor Yu
2025-06-20,mixed,18,970,Jenna Zhen,33,Trevor Yu
2025-06-24,mixed,18,970,Jenna Zhen,33,Trevor Yu
2025-06-26,mixed,18,970,Jenna Zhen,33,Trevor Yu
2025-06-26,mixed,18,970,Jenna Zhen,33,Trevor Yu
2025-06-29,mixed,18,970,Jenna Zhen,33,Trevor Yu
2025-10-24,mixed,19,970,Jenna Zhen,33,Trevor Yu
2025-10-30,mixed,19,970,Jenna Zhen,33,Trevor Yu
2025-12-12,mixed,19,970,Jenna Zhen,33,Trevor Yu
2025-12-19,mixed,19,970,Jenna Zhen,33,Trevor Yu
2025-12-22,mixed,19,970,Jenna Zhen,33,Trevor Yu
2025-12-31,mixed,19,970,Jenna Zhen,33,Trevor Yu
2025-07-01,mixed,20,970,Jenna Zhen,33,Trevor Yu
2025-07-02,mixed,20,970,Jenna Zhen,33,Trevor Yu
2025-07-03,mixed,20,970,Jenna Zhen,33,Trevor Yu
2026-01-02,mixed,21,970,Jenna Zhen,33,Trevor Yu
2026-01-06,mixed,21,970,Jenna Zhen,33,Trevor Yu
2026-01-07,mixed,21,970,Jenna Zhen,33,Trevor Yu
2026-01-08,mixed,21,970,Jenna Zhen,33,Trevor Yu
2025-05-23,mixed,24,33,Trevor Yu,970,Jenna Zhen
2025-05-28,mixed,24,33,Trevor Yu,970,Jenna Zhen
2025-05-29,mixed,24,33,Trevor Yu,970,Jenna Zhen
2025-05-12,mixed,32,33,Trevor Yu,970,Jenna Zhen
2025-05-12,mixed,32,33,Trevor Yu,970,Jenna Zhen
2025-05-15,mixed,32,33,Trevor Yu,970,Jenna Zhen
2025-05-15,mixed,32,33,Trevor Yu,970,Jenna Zhen
2025-05-22,mixed,33,33,Trevor Yu,970,Jenna Zhen
2025-05-16,mixed,34,33,Trevor Yu,970,Jenna Zhen
2025-05-20,mixed,34,33,Trevor Yu,970,Jenna Zhen
2025-05-08,mixed,203,33,Trevor Yu,970,Jenna Zhen
