RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-09-07,mixed,13,405,Ayako Nagasawa,374,David Yang
2025-09-08,mixed,13,405,Ayako Nagasawa,374,David Yang
2025-09-11,mixed,13,405,Ayako Nagasawa,374,David Yang
2025-09-01,mixed,15,405,Ayako Nagasawa,374,David Yang
2025-09-02,mixed,15,405,Ayako Nagasawa,374,David Yang
2025-09-04,mixed,15,405,Ayako Nagasawa,374,David Yang
2025-09-12,mixed,15,405,Ayako Nagasawa,374,David Yang
2025-09-19,mixed,17,405,Ayako Nagasawa,374,David Yang
2025-09-23,mixed,17,405,Ayako Nagasawa,374,David Yang
2025-09-25,mixed,17,405,Ayako Nagasawa,374,David Yang
2025-08-22,mixed,19,405,Ayako Nagasawa,374,David Yang
2025-08-26,mixed,19,405,Ayako Nagasawa,374,David Yang
2025-08-27,mixed,19,405,Ayako Nagasawa,374,David Yang
2025-09-26,mixed,19,405,Ayako Nagasawa,374,David Yang
2025-09-30,mixed,19,405,Ayako Nagasawa,374,David Yang
2025-10-01,mixed,19,405,Ayako Nagasawa,374,David Yang
2025-10-03,mixed,21,405,Ayako Nagasawa,374,David Yang
2025-10-07,mixed,21,405,Ayako Nagasawa,374,David Yang
2025-10-09,mixed,21,405,Ayako Nagasawa,374,David Yang
2025-10-13,mixed,23,405,Ayako Nagasawa,374,David Yang
2025-10-16,mixed,23,405,Ayako Nagasawa,374,David Yang
2025-10-17,mixed,25,405,Ayako Nagasawa,374,David Yang
2025-10-21,mixed,25,405,Ayako Nagasawa,374,David Yang
2025-10-22,mixed,25,405,Ayako Nagasawa,374,David Yang
2025-11-24,mixed,26,405,Ayako Nagasawa,374,David Yang
2025-08-18,mixed,27,405,Ayako Nagasawa,374,David Yang
2025-08-21,mixed,27,405,Ayako Nagasawa,374,David Yang
2025-10-24,mixed,27,405,Ayako Nagasawa,374,David Yang
2025-10-30,mixed,27,405,Ayako Nagasawa,374,David Yang
2025-11-28,mixed,28,405,Ayako Nagasawa,374,David Yang
2025-12-02,mixed,28,405,Ayako Nagasawa,374,David Yang
2025-11-01,mixed,29,405,Ayako Nagasawa,374,David Yang
2025-11-05,mixed,29,405,Ayako Nagasawa,374,David Yang
2025-12-05,mixed,29,405,Ayako Nagasawa,374,David Yang
2025-12-05,mixed,29,405,Ayako Nagasawa,374,David Yang
2025-11-15,mixed,30,405,Ayako Nagasawa,374,David Yang
2025-11-20,mixed,30,405,Ayako Nagasawa,374,David Yang
2025-11-07,mixed,31,405,Ayako Nagasawa,374,David Yang
2025-11-13,mixed,31,405,Ayako Nagasawa,374,David Yang
2025-08-08,mixed,33,405,Ayako Nagasawa,374,David Yang
2025-08-11,mixed,33,405,Ayako Nagasawa,374,David Yang
2025-08-14,mixed,33,405,Ayako Nagasawa,374,David Yang
2025-08-14,mixed,33,405,Ayako Nagasawa,374,David Yang
2025-08-01,mixed,38,405,Ayako Nagasawa,374,David Yang
2025-08-06,mixed,38,405,Ayako Nagasawa,374,David Yang
2025-08-06,mixed,38,405,Ayako Nagasawa,374,David Yang
2025-07-25,mixed,168,405,Ayako Nagasawa,374,David Yang
2025-07-25,mixed,168,405,Ayako Nagasawa,374,David Yang
2025-07-29,mixed,168,405,Ayako Nagasawa,374,David Yang
2025-07-31,mixed,168,405,Ayako Nagasawa,374,David Yang
2025-07-20,mixed,225,405,Ayako Nagasawa,374,David Yang
2025-07-24,mixed,225,405,Ayako Nagasawa,374,David Yang
2025-07-18,mixed,228,405,Ayako Nagasawa,374,David Yang
2025-07-17,mixed,230,405,Ayako Nagasawa,374,David Yang
