RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-10-13,mixed,141,70,Andre Chan,918,Breanna Chan
2026-01-06,mixed,141,70,Andre Chan,918,Breanna Chan
2026-01-07,mixed,141,70,Andre Chan,918,Breanna Chan
2026-01-08,mixed,141,70,Andre Chan,918,Breanna Chan
2026-01-15,mixed,141,70,Andre Chan,918,Breanna Chan
2026-01-15,mixed,141,70,Andre Chan,918,Breanna Chan
2026-01-22,mixed,141,70,Andre Chan,918,Breanna Chan
2025-10-16,mixed,142,70,Andre Chan,918,Breanna Chan
2026-01-17,mixed,142,70,Andre Chan,918,Breanna Chan
2026-01-20,mixed,142,70,Andre Chan,918,Breanna Chan
2025-10-22,mixed,143,70,Andre Chan,918,Breanna Chan
2026-01-11,mixed,143,70,Andre Chan,918,Breanna Chan
2026-01-13,mixed,143,70,Andre Chan,918,Breanna Chan
2026-01-13,mixed,143,70,Andre Chan,918,Breanna Chan
2026-01-23,mixed,143,70,Andre Chan,918,Breanna Chan
2026-01-27,mixed,143,70,Andre Chan,918,Breanna Chan
2025-10-17,mixed,144,70,Andre Chan,918,Breanna Chan
2025-10-21,mixed,144,70,Andre Chan,918,Breanna Chan
2025-12-09,mixed,144,70,Andre Chan,918,Breanna Chan
2025-12-19,mixed,144,70,Andre Chan,918,Breanna Chan
2025-12-22,mixed,144,70,Andre Chan,918,Breanna Chan
2025-12-31,mixed,144,70,Andre Chan,918,Breanna Chan
2026-01-27,mixed,144,70,Andre Chan,918,Breanna Chan
2026-01-29,mixed,144,70,Andre Chan,918,Breanna Chan
2025-10-24,mixed,145,70,Andre Chan,918,Breanna Chan
2025-10-30,mixed,145,70,Andre Chan,918,Breanna Chan
2025-11-07,mixed,145,70,Andre Chan,918,Breanna Chan
2025-11-13,mixed,145,70,Andre Chan,918,Breanna Chan
2025-11-20,mixed,145,70,Andre Chan,918,Breanna Chan
2026-02-03,mixed,145,70,Andre Chan,918,Breanna Chan
2026-02-05,mixed,145,70,Andre Chan,918,Breanna Chan
2025-09-25,mixed,146,70,Andre Chan,918,Breanna Chan
2025-11-01,mixed,146,70,Andre Chan,918,Breanna Chan
2025-11-05,mixed,146,70,Andre Chan,918,Breanna Chan
2025-11-15,mixed,146,70,Andre Chan,918,Breanna Chan
2025-11-24,mixed,146,70,Andre Chan,918,Breanna Chan
2025-12-12,mixed,146,70,Andre Chan,918,Breanna Chan
2026-01-02,mixed,146,70,Andre Chan,918,Breanna Chan
2026-01-30,mixed,146,70,Andre Chan,918,Breanna Chan
2026-02-09,mixed,147,70,Andre Chan,918,Breanna Chan
2026-02-10,mixed,147,70,Andre Chan,918,Breanna Chan
2026-02-12,mixed,147,70,Andre Chan,918,Breanna Chan
2025-09-26,mixed,148,70,Andre Chan,918,Breanna Chan
2025-09-30,mixed,148,70,Andre Chan,918,Breanna Chan
2025-10-01,mixed,148,70,Andre Chan,918,Breanna Chan
2025-11-28,mixed,148,70,Andre Chan,918,Breanna Chan
2025-12-02,mixed,148,70,Andre Chan,918,Breanna Chan
2025-12-05,mixed,148,70,Andre Chan,918,Breanna Chan
2025-12-05,mixed,148,70,Andre Chan,918,Breanna Chan
2026-02-14,mixed,148,70,Andre Chan,918,Breanna Chan
2026-02-17,mixed,148,70,Andre Chan,918,Breanna Chan
2025-10-03,mixed,150,70,Andre Chan,918,Breanna Chan
2025-10-09,mixed,150,70,Andre Chan,918,Breanna Chan
2025-10-07,mixed,152,70,Andre Chan,918,Breanna Chan
2025-05-29,mixed,153,70,Andre Chan,918,Breanna Chan
2025-05-31,mixed,154,70,Andre Chan,918,Breanna Chan
2025-06-02,mixed,154,70,Andre Chan,918,Breanna Chan
2025-06-04,mixed,154,70,Andre Chan,918,Breanna Chan
2025-06-05,mixed,154,70,Andre Chan,918,Breanna Chan
2025-06-09,mixed,156,70,Andre Chan,918,Breanna Chan
2025-05-22,mixed,158,70,Andre Chan,918,Breanna Chan
2025-05-23,mixed,158,70,Andre Chan,918,Breanna Chan
2025-05-28,mixed,158,70,Andre Chan,918,Breanna Chan
2025-06-13,mixed,160,70,Andre Chan,918,Breanna Chan
2025-06-16,mixed,160,70,Andre Chan,918,Breanna Chan
2025-06-19,mixed,160,70,Andre Chan,918,Breanna Chan
2025-06-19,mixed,160,70,Andre Chan,918,Breanna Chan
2025-06-29,mixed,161,70,Andre Chan,918,Breanna Chan
2025-05-20,mixed,162,70,Andre Chan,918,Breanna Chan
2025-06-20,mixed,162,70,Andre Chan,918,Breanna Chan
2025-06-24,mixed,162,70,Andre Chan,918,Breanna Chan
2025-06-26,mixed,162,70,Andre Chan,918,Breanna Chan
2025-06-26,mixed,162,70,Andre Chan,918,Breanna Chan
2025-07-01,mixed,163,70,Andre Chan,918,Breanna Chan
2025-07-02,mixed,163,70,Andre Chan,918,Breanna Chan
2025-07-03,mixed,163,70,Andre Chan,918,Breanna Chan
2025-05-15,mixed,164,70,Andre Chan,918,Breanna Chan
2025-07-04,mixed,164,70,Andre Chan,918,Breanna Chan
2025-07-10,mixed,164,70,Andre Chan,918,Breanna Chan
2025-05-12,mixed,166,70,Andre Chan,918,Breanna Chan
2025-05-15,mixed,166,70,Andre Chan,918,Breanna Chan
2025-05-16,mixed,166,70,Andre Chan,918,Breanna Chan
2025-07-14,mixed,166,70,Andre Chan,918,Breanna Chan
2025-07-15,mixed,166,70,Andre Chan,918,Breanna Chan
2025-07-17,mixed,166,70,Andre Chan,918,Breanna Chan
2025-05-12,mixed,167,70,Andre Chan,918,Breanna Chan
2025-07-20,mixed,167,70,Andre Chan,918,Breanna Chan
2025-07-24,mixed,167,70,Andre Chan,918,Breanna Chan
2025-04-03,mixed,168,70,Andre Chan,918,Breanna Chan
2025-04-03,mixed,168,70,Andre Chan,918,Breanna Chan
2025-07-18,mixed,168,70,Andre Chan,918,Breanna Chan
2025-03-31,mixed,169,70,Andre Chan,918,Breanna Chan
2025-03-31,mixed,169,70,Andre Chan,918,Breanna Chan
2025-04-01,mixed,169,70,Andre Chan,918,Breanna Chan
2025-04-06,mixed,169,70,Andre Chan,918,Breanna Chan
2025-04-07,mixed,169,70,Andre Chan,918,Breanna Chan
2025-04-10,mixed,169,70,Andre Chan,918,Breanna Chan
2025-07-25,mixed,169,70,Andre Chan,918,Breanna Chan
2025-07-25,mixed,169,70,Andre Chan,918,Breanna Chan
2025-07-29,mixed,169,70,Andre Chan,918,Breanna Chan
2025-07-31,mixed,169,70,Andre Chan,918,Breanna Chan
2025-04-17,mixed,170,70,Andre Chan,918,Breanna Chan
2025-04-14,mixed,171,70,Andre Chan,918,Breanna Chan
2025-04-15,mixed,171,70,Andre Chan,918,Breanna Chan
2025-04-17,mixed,171,70,Andre Chan,918,Breanna Chan
2025-08-01,mixed,171,70,Andre Chan,918,Breanna Chan
2025-08-06,mixed,171,70,Andre Chan,918,Breanna Chan
2025-08-06,mixed,171,70,Andre Chan,918,Breanna Chan
2025-04-21,mixed,172,70,Andre Chan,918,Breanna Chan
2025-04-29,mixed,172,70,Andre Chan,918,Breanna Chan
2025-05-01,mixed,172,70,Andre Chan,918,Breanna Chan
2025-05-01,mixed,172,70,Andre Chan,918,Breanna Chan
2025-08-08,mixed,173,70,Andre Chan,918,Breanna Chan
2025-08-11,mixed,173,70,Andre Chan,918,Breanna Chan
2025-08-14,mixed,173,70,Andre Chan,918,Breanna Chan
2025-08-14,mixed,173,70,Andre Chan,918,Breanna Chan
2025-09-11,mixed,173,70,Andre Chan,918,Breanna Chan
2025-05-05,mixed,174,70,Andre Chan,918,Breanna Chan
2025-05-07,mixed,174,70,Andre Chan,918,Breanna Chan
