RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2026-01-22,mixed,173,577,Jo Novita,699,Sing Wai Chow
2026-02-20,mixed,173,577,Jo Novita,699,Sing Wai Chow
2026-02-23,mixed,173,577,Jo Novita,699,Sing Wai Chow
2026-01-17,mixed,174,577,Jo Novita,699,Sing Wai Chow
2026-01-20,mixed,174,577,Jo Novita,699,Sing Wai Chow
2026-01-23,mixed,175,577,Jo Novita,699,Sing Wai Chow
2026-01-27,mixed,175,577,Jo Novita,699,Sing Wai Chow
2026-01-27,mixed,176,577,Jo Novita,699,Sing Wai Chow
2026-01-29,mixed,176,577,Jo Novita,699,Sing Wai Chow
2026-02-19,mixed,176,577,Jo Novita,699,Sing Wai Chow
2026-02-03,mixed,177,577,Jo Novita,699,Sing Wai Chow
2026-02-05,mixed,177,577,Jo Novita,699,Sing Wai Chow
2026-01-30,mixed,178,577,Jo Novita,699,Sing Wai Chow
2026-01-15,mixed,179,699,Sing Wai Chow,577,Jo Novita
2026-02-09,mixed,179,577,Jo Novita,699,Sing Wai Chow
2026-02-10,mixed,179,577,Jo Novita,699,Sing Wai Chow
2026-02-12,mixed,179,577,Jo Novita,699,Sing Wai Chow
2026-02-14,mixed,179,577,Jo Novita,699,Sing Wai Chow
2026-02-17,mixed,179,577,Jo Novita,699,Sing Wai Chow
2026-01-15,mixed,180,699,Sing Wai Chow,577,Jo Novita
