RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-10-17,mixed,43,994,Joanne Woo,33,Trevor Yu
2025-10-21,mixed,43,994,Joanne Woo,33,Trevor Yu
2025-10-22,mixed,43,994,Joanne Woo,33,Trevor Yu
2025-10-24,mixed,45,994,Joanne Woo,33,Trevor Yu
2025-10-30,mixed,45,994,Joanne Woo,33,Trevor Yu
2025-11-01,mixed,47,994,Joanne Woo,33,Trevor Yu
2025-11-05,mixed,47,994,Joanne Woo,33,Trevor Yu
2025-11-07,mixed,49,994,Joanne Woo,33,Trevor Yu
2025-11-13,mixed,49,994,Joanne Woo,33,Trevor Yu
2025-11-15,mixed,51,994,Joanne Woo,33,Trevor Yu
2025-11-20,mixed,51,994,Joanne Woo,33,Trevor Yu
2025-11-24,mixed,53,994,Joanne Woo,33,Trevor Yu
2025-11-28,mixed,55,994,Joanne Woo,33,Trevor Yu
2025-12-02,mixed,55,994,Joanne Woo,33,Trevor Yu
2025-12-05,mixed,55,994,Joanne Woo,33,Trevor Yu
2025-12-05,mixed,55,994,Joanne Woo,33,Trevor Yu
2025-12-09,mixed,55,994,Joanne Woo,33,Trevor Yu
2025-12-12,mixed,57,994,Joanne Woo,33,Trevor Yu
2025-12-19,mixed,57,994,Joanne Woo,33,Trevor Yu
2025-12-22,mixed,57,994,Joanne Woo,33,Trevor Yu
2025-12-31,mixed,57,994,Joanne Woo,33,Trevor Yu
2026-01-02,mixed,59,994,Joanne Woo,33,Trevor Yu
2026-01-06,mixed,59,994,Joanne Woo,33,Trevor Yu
2026-01-07,mixed,59,994,Joanne Woo,33,Trevor Yu
2026-01-08,mixed,59,994,Joanne Woo,33,Trevor Yu
2026-01-15,mixed,59,994,Joanne Woo,33,Trevor Yu
2026-01-15,mixed,59,994,Joanne Woo,33,Trevor Yu
2026-01-11,mixed,61,994,Joanne Woo,33,Trevor Yu
2026-01-13,mixed,61,994,Joanne Woo,33,Trevor Yu
2026-01-13,mixed,61,994,Joanne Woo,33,Trevor Yu
2026-01-17,mixed,61,994,Joanne Woo,33,Trevor Yu
2026-01-20,mixed,61,994,Joanne Woo,33,Trevor Yu
2026-01-22,mixed,61,994,Joanne Woo,33,Trevor Yu
2025-10-16,mixed,182,994,Joanne Woo,33,Trevor Yu
