RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2026-01-15,mixed,159,406,Akiko Morita,546,Whitney Shing
2026-01-15,mixed,159,406,Akiko Morita,546,Whitney Shing
2026-01-22,mixed,159,406,Akiko Morita,546,Whitney Shing
2026-01-06,mixed,160,406,Akiko Morita,546,Whitney Shing
2026-01-07,mixed,160,406,Akiko Morita,546,Whitney Shing
2026-01-08,mixed,160,406,Akiko Morita,546,Whitney Shing
2026-01-17,mixed,160,406,Akiko Morita,546,Whitney Shing
2026-01-20,mixed,160,406,Akiko Morita,546,Whitney Shing
2026-01-23,mixed,161,406,Akiko Morita,546,Whitney Shing
2026-01-27,mixed,161,406,Akiko Morita,546,Whitney Shing
2026-01-11,mixed,162,406,Akiko Morita,546,Whitney Shing
2026-01-13,mixed,162,406,Akiko Morita,546,Whitney Shing
2026-01-13,mixed,162,406,Akiko Morita,546,Whitney Shing
2025-12-09,mixed,166,406,Akiko Morita,546,Whitney Shing
2025-12-19,mixed,166,406,Akiko Morita,546,Whitney Shing
2025-12-22,mixed,166,406,Akiko Morita,546,Whitney Shing
2025-12-31,mixed,166,406,Akiko Morita,546,Whitney Shing
2025-10-13,mixed,167,406,Akiko Morita,546,Whitney Shing
2025-11-20,mixed,167,406,Akiko Morita,546,Whitney Shing
2025-10-16,mixed,168,406,Akiko Morita,546,Whitney Shing
2025-10-22,mixed,168,406,Akiko Morita,546,Whitney Shing
2025-11-24,mixed,168,406,Akiko Morita,546,Whitney Shing
2025-12-12,mixed,168,406,Akiko Morita,546,Whitney Shing
2026-01-02,mixed,168,406,Akiko Morita,546,Whitney Shing
2025-10-17,mixed,169,406,Akiko Morita,546,Whitney Shing
2025-10-21,mixed,169,406,Akiko Morita,546,Whitney Shing
2025-11-07,mixed,169,406,Akiko Morita,546,Whitney Shing
2025-11-13,mixed,169,406,Akiko Morita,546,Whitney Shing
2025-10-24,mixed,170,406,Akiko Morita,546,Whitney Shing
2025-10-30,mixed,170,406,Akiko Morita,546,Whitney Shing
2025-11-15,mixed,170,406,Akiko Morita,546,Whitney Shing
2025-11-28,mixed,170,406,Akiko Morita,546,Whitney Shing
2025-12-02,mixed,170,406,Akiko Morita,546,Whitney Shing
2025-12-05,mixed,170,406,Akiko Morita,546,Whitney Shing
