RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2026-08-20,mixed,171,1064,Joseph Chu,157,Ella Huang
2026-08-17,mixed,172,1064,Joseph Chu,157,Ella Huang
2026-08-22,mixed,173,1064,Joseph Chu,157,Ella Huang
2026-08-24,mixed,173,1064,Joseph Chu,157,Ella Huang
2026-08-25,mixed,173,1064,Joseph Chu,157,Ella Huang
2026-08-28,mixed,174,1064,Joseph Chu,157,Ella Huang
2026-08-31,mixed,174,1064,Joseph Chu,157,Ella Huang
2026-09-01,mixed,174,1064,Joseph Chu,157,Ella Huang
2026-09-02,mixed,174,1064,Joseph Chu,157,Ella Huang
2026-09-05,mixed,175,1064,Joseph Chu,157,Ella Huang
2026-08-06,mixed,183,1064,Joseph Chu,157,Ella Huang
2026-08-05,mixed,189,1064,Joseph Chu,157,Ella Huang
2026-08-03,mixed,198,1064,Joseph Chu,157,Ella Huang
2026-08-02,mixed,199,1064,Joseph Chu,157,Ella Huang
2026-07-30,mixed,200,1064,Joseph Chu,157,Ella Huang
2026-07-30,mixed,200,1064,Joseph Chu,157,Ella Huang
2026-07-27,mixed,203,1064,Joseph Chu,157,Ella Huang
2026-07-28,mixed,203,1064,Joseph Chu,157,Ella Huang
