RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-10-13,mixed,166,516,Christine Chan,550,Franklin Chen
2025-10-16,mixed,167,516,Christine Chan,550,Franklin Chen
2025-10-22,mixed,167,516,Christine Chan,550,Franklin Chen
2025-10-17,mixed,168,516,Christine Chan,550,Franklin Chen
2025-10-21,mixed,168,516,Christine Chan,550,Franklin Chen
2025-11-07,mixed,168,516,Christine Chan,550,Franklin Chen
2025-10-24,mixed,169,516,Christine Chan,550,Franklin Chen
2025-10-30,mixed,169,516,Christine Chan,550,Franklin Chen
2025-11-01,mixed,170,516,Christine Chan,550,Franklin Chen
2025-11-05,mixed,170,516,Christine Chan,550,Franklin Chen
2025-09-25,mixed,175,516,Christine Chan,550,Franklin Chen
2025-09-26,mixed,177,516,Christine Chan,550,Franklin Chen
2025-09-30,mixed,177,516,Christine Chan,550,Franklin Chen
2025-10-01,mixed,177,516,Christine Chan,550,Franklin Chen
2025-10-03,mixed,179,516,Christine Chan,550,Franklin Chen
2025-10-09,mixed,179,516,Christine Chan,550,Franklin Chen
2025-10-07,mixed,180,516,Christine Chan,550,Franklin Chen
2025-05-29,mixed,198,516,Christine Chan,550,Franklin Chen
2025-05-31,mixed,199,516,Christine Chan,550,Franklin Chen
2025-06-02,mixed,199,516,Christine Chan,550,Franklin Chen
2025-06-04,mixed,199,516,Christine Chan,550,Franklin Chen
2025-06-05,mixed,199,516,Christine Chan,550,Franklin Chen
2025-06-09,mixed,201,516,Christine Chan,550,Franklin Chen
2025-06-29,mixed,203,516,Christine Chan,550,Franklin Chen
2025-06-13,mixed,204,516,Christine Chan,550,Franklin Chen
2025-06-16,mixed,204,516,Christine Chan,550,Franklin Chen
2025-06-19,mixed,204,516,Christine Chan,550,Franklin Chen
2025-06-19,mixed,204,516,Christine Chan,550,Franklin Chen
2025-07-01,mixed,205,516,Christine Chan,550,Franklin Chen
2025-07-02,mixed,205,516,Christine Chan,550,Franklin Chen
2025-07-03,mixed,205,516,Christine Chan,550,Franklin Chen
2025-06-20,mixed,206,516,Christine Chan,550,Franklin Chen
2025-06-24,mixed,206,516,Christine Chan,550,Franklin Chen
2025-06-26,mixed,206,516,Christine Chan,550,Franklin Chen
2025-06-26,mixed,206,516,Christine Chan,550,Franklin Chen
2025-07-04,mixed,206,516,Christine Chan,550,Franklin Chen
2025-07-10,mixed,206,516,Christine Chan,550,Franklin Chen
2025-07-14,mixed,208,516,Christine Chan,550,Franklin Chen
2025-07-15,mixed,208,516,Christine Chan,550,Franklin Chen
2025-07-17,mixed,208,516,Christine Chan,550,Franklin Chen
2025-07-20,mixed,209,516,Christine Chan,550,Franklin Chen
2025-07-24,mixed,209,516,Christine Chan,550,Franklin Chen
2025-07-18,mixed,210,516,Christine Chan,550,Franklin Chen
2025-09-11,mixed,210,516,Christine Chan,550,Franklin Chen
2025-07-25,mixed,211,516,Christine Chan,550,Franklin Chen
2025-07-25,mixed,211,516,Christine Chan,550,Franklin Chen
2025-07-29,mixed,211,516,Christine Chan,550,Franklin Chen
2025-07-31,mixed,211,516,Christine Chan,550,Franklin Chen
2025-08-06,mixed,211,516,Christine Chan,550,Franklin Chen
2025-08-14,mixed,211,516,Christine Chan,550,Franklin Chen
2025-08-14,mixed,212,516,Christine Chan,550,Franklin Chen
2025-09-12,mixed,212,516,Christine Chan,550,Franklin Chen
2025-09-23,mixed,212,516,Christine Chan,550,Franklin Chen
2025-08-01,mixed,213,516,Christine Chan,550,Franklin Chen
2025-08-06,mixed,213,516,Christine Chan,550,Franklin Chen
2025-08-08,mixed,213,516,Christine Chan,550,Franklin Chen
2025-08-11,mixed,213,516,Christine Chan,550,Franklin Chen
2025-08-18,mixed,213,516,Christine Chan,550,Franklin Chen
2025-08-21,mixed,213,516,Christine Chan,550,Franklin Chen
2025-09-19,mixed,213,516,Christine Chan,550,Franklin Chen
2025-08-22,mixed,215,516,Christine Chan,550,Franklin Chen
2025-08-26,mixed,215,516,Christine Chan,550,Franklin Chen
2025-08-27,mixed,215,516,Christine Chan,550,Franklin Chen
2025-09-02,mixed,216,516,Christine Chan,550,Franklin Chen
2025-09-04,mixed,216,516,Christine Chan,550,Franklin Chen
2025-09-01,mixed,217,516,Christine Chan,550,Franklin Chen
2025-09-07,mixed,218,516,Christine Chan,550,Franklin Chen
2025-09-08,mixed,218,516,Christine Chan,550,Franklin Chen
