RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-05-29,mixed,185,95,Denise Jefferys,775,Asubi Iwerreh
2025-05-31,mixed,186,95,Denise Jefferys,775,Asubi Iwerreh
2025-06-02,mixed,186,95,Denise Jefferys,775,Asubi Iwerreh
2025-06-04,mixed,186,95,Denise Jefferys,775,Asubi Iwerreh
2025-06-05,mixed,186,95,Denise Jefferys,775,Asubi Iwerreh
2025-06-09,mixed,188,95,Denise Jefferys,775,Asubi Iwerreh
2025-06-13,mixed,191,95,Denise Jefferys,775,Asubi Iwerreh
2025-06-16,mixed,191,95,Denise Jefferys,775,Asubi Iwerreh
2025-06-19,mixed,191,95,Denise Jefferys,775,Asubi Iwerreh
2025-06-19,mixed,191,95,Denise Jefferys,775,Asubi Iwerreh
2025-05-22,mixed,192,95,Denise Jefferys,775,Asubi Iwerreh
2025-05-23,mixed,192,95,Denise Jefferys,775,Asubi Iwerreh
2025-05-28,mixed,192,95,Denise Jefferys,775,Asubi Iwerreh
2025-06-29,mixed,192,775,Asubi Iwerreh,95,Denise Jefferys
2025-06-20,mixed,193,775,Asubi Iwerreh,95,Denise Jefferys
2025-06-24,mixed,193,775,Asubi Iwerreh,95,Denise Jefferys
2025-06-26,mixed,193,775,Asubi Iwerreh,95,Denise Jefferys
2025-06-26,mixed,193,775,Asubi Iwerreh,95,Denise Jefferys
2025-07-01,mixed,194,775,Asubi Iwerreh,95,Denise Jefferys
2025-07-02,mixed,194,775,Asubi Iwerreh,95,Denise Jefferys
2025-07-03,mixed,194,775,Asubi Iwerreh,95,Denise Jefferys
2025-07-04,mixed,195,775,Asubi Iwerreh,95,Denise Jefferys
2025-07-10,mixed,195,775,Asubi Iwerreh,95,Denise Jefferys
2025-07-14,mixed,197,775,Asubi Iwerreh,95,Denise Jefferys
2025-05-20,mixed,198,95,Denise Jefferys,775,Asubi Iwerreh
