RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-10-13,mixed,133,872,Willine Kwee,348,Gavin Cavanaugh
2025-10-16,mixed,134,872,Willine Kwee,348,Gavin Cavanaugh
2025-10-22,mixed,135,872,Willine Kwee,348,Gavin Cavanaugh
2025-10-17,mixed,136,872,Willine Kwee,348,Gavin Cavanaugh
2025-10-21,mixed,136,872,Willine Kwee,348,Gavin Cavanaugh
2025-09-25,mixed,137,872,Willine Kwee,348,Gavin Cavanaugh
2025-10-24,mixed,137,872,Willine Kwee,348,Gavin Cavanaugh
2025-10-30,mixed,137,872,Willine Kwee,348,Gavin Cavanaugh
2025-05-29,mixed,138,872,Willine Kwee,348,Gavin Cavanaugh
2025-11-01,mixed,138,872,Willine Kwee,348,Gavin Cavanaugh
2025-11-05,mixed,138,872,Willine Kwee,348,Gavin Cavanaugh
2025-05-31,mixed,139,872,Willine Kwee,348,Gavin Cavanaugh
2025-06-02,mixed,139,872,Willine Kwee,348,Gavin Cavanaugh
2025-06-04,mixed,139,872,Willine Kwee,348,Gavin Cavanaugh
2025-06-05,mixed,139,872,Willine Kwee,348,Gavin Cavanaugh
2025-09-26,mixed,139,872,Willine Kwee,348,Gavin Cavanaugh
2025-09-30,mixed,139,872,Willine Kwee,348,Gavin Cavanaugh
2025-10-01,mixed,139,872,Willine Kwee,348,Gavin Cavanaugh
2025-05-22,mixed,141,872,Willine Kwee,348,Gavin Cavanaugh
2025-06-09,mixed,141,872,Willine Kwee,348,Gavin Cavanaugh
2025-10-03,mixed,141,872,Willine Kwee,348,Gavin Cavanaugh
2025-10-09,mixed,141,872,Willine Kwee,348,Gavin Cavanaugh
2025-05-23,mixed,142,872,Willine Kwee,348,Gavin Cavanaugh
2025-05-28,mixed,142,872,Willine Kwee,348,Gavin Cavanaugh
2025-10-07,mixed,143,872,Willine Kwee,348,Gavin Cavanaugh
2025-01-30,mixed,145,872,Willine Kwee,348,Gavin Cavanaugh
2025-05-20,mixed,145,872,Willine Kwee,348,Gavin Cavanaugh
2025-06-13,mixed,145,872,Willine Kwee,348,Gavin Cavanaugh
2025-06-16,mixed,145,872,Willine Kwee,348,Gavin Cavanaugh
2025-06-19,mixed,145,872,Willine Kwee,348,Gavin Cavanaugh
2025-06-19,mixed,145,872,Willine Kwee,348,Gavin Cavanaugh
2025-06-29,mixed,146,872,Willine Kwee,348,Gavin Cavanaugh
2025-02-03,mixed,147,872,Willine Kwee,348,Gavin Cavanaugh
2025-02-03,mixed,147,872,Willine Kwee,348,Gavin Cavanaugh
2025-02-05,mixed,147,872,Willine Kwee,348,Gavin Cavanaugh
2025-02-06,mixed,147,872,Willine Kwee,348,Gavin Cavanaugh
2025-02-06,mixed,147,872,Willine Kwee,348,Gavin Cavanaugh
2025-03-20,mixed,147,872,Willine Kwee,348,Gavin Cavanaugh
2025-03-27,mixed,147,872,Willine Kwee,348,Gavin Cavanaugh
2025-05-15,mixed,147,872,Willine Kwee,348,Gavin Cavanaugh
2025-06-20,mixed,147,872,Willine Kwee,348,Gavin Cavanaugh
2025-06-24,mixed,147,872,Willine Kwee,348,Gavin Cavanaugh
2025-06-26,mixed,147,872,Willine Kwee,348,Gavin Cavanaugh
2025-06-26,mixed,147,872,Willine Kwee,348,Gavin Cavanaugh
2025-03-24,mixed,148,872,Willine Kwee,348,Gavin Cavanaugh
2025-03-25,mixed,148,872,Willine Kwee,348,Gavin Cavanaugh
2025-07-01,mixed,148,872,Willine Kwee,348,Gavin Cavanaugh
2025-07-02,mixed,148,872,Willine Kwee,348,Gavin Cavanaugh
2025-07-03,mixed,148,872,Willine Kwee,348,Gavin Cavanaugh
2025-02-10,mixed,149,872,Willine Kwee,348,Gavin Cavanaugh
2025-02-10,mixed,149,872,Willine Kwee,348,Gavin Cavanaugh
2025-02-13,mixed,149,872,Willine Kwee,348,Gavin Cavanaugh
2025-03-31,mixed,149,872,Willine Kwee,348,Gavin Cavanaugh
2025-03-31,mixed,149,872,Willine Kwee,348,Gavin Cavanaugh
2025-04-01,mixed,149,872,Willine Kwee,348,Gavin Cavanaugh
2025-04-03,mixed,149,872,Willine Kwee,348,Gavin Cavanaugh
2025-04-03,mixed,149,872,Willine Kwee,348,Gavin Cavanaugh
2025-05-12,mixed,149,872,Willine Kwee,348,Gavin Cavanaugh
2025-05-15,mixed,149,872,Willine Kwee,348,Gavin Cavanaugh
2025-05-16,mixed,149,872,Willine Kwee,348,Gavin Cavanaugh
2025-07-04,mixed,149,872,Willine Kwee,348,Gavin Cavanaugh
2025-07-10,mixed,149,872,Willine Kwee,348,Gavin Cavanaugh
2025-02-15,mixed,150,872,Willine Kwee,348,Gavin Cavanaugh
2025-02-18,mixed,150,872,Willine Kwee,348,Gavin Cavanaugh
2025-02-19,mixed,150,872,Willine Kwee,348,Gavin Cavanaugh
2025-03-06,mixed,150,872,Willine Kwee,348,Gavin Cavanaugh
2025-04-06,mixed,150,872,Willine Kwee,348,Gavin Cavanaugh
2025-04-07,mixed,150,872,Willine Kwee,348,Gavin Cavanaugh
2025-04-10,mixed,150,872,Willine Kwee,348,Gavin Cavanaugh
2025-05-12,mixed,150,872,Willine Kwee,348,Gavin Cavanaugh
2025-03-06,mixed,151,872,Willine Kwee,348,Gavin Cavanaugh
2025-04-17,mixed,151,872,Willine Kwee,348,Gavin Cavanaugh
2025-07-14,mixed,151,872,Willine Kwee,348,Gavin Cavanaugh
2025-07-15,mixed,151,872,Willine Kwee,348,Gavin Cavanaugh
2025-07-17,mixed,151,872,Willine Kwee,348,Gavin Cavanaugh
2025-02-24,mixed,152,872,Willine Kwee,348,Gavin Cavanaugh
2025-02-25,mixed,152,872,Willine Kwee,348,Gavin Cavanaugh
2025-02-27,mixed,152,872,Willine Kwee,348,Gavin Cavanaugh
2025-03-04,mixed,152,872,Willine Kwee,348,Gavin Cavanaugh
2025-03-05,mixed,152,872,Willine Kwee,348,Gavin Cavanaugh
2025-03-07,mixed,152,872,Willine Kwee,348,Gavin Cavanaugh
2025-03-11,mixed,152,872,Willine Kwee,348,Gavin Cavanaugh
2025-03-11,mixed,152,872,Willine Kwee,348,Gavin Cavanaugh
2025-03-13,mixed,152,872,Willine Kwee,348,Gavin Cavanaugh
2025-04-14,mixed,152,872,Willine Kwee,348,Gavin Cavanaugh
2025-04-15,mixed,152,872,Willine Kwee,348,Gavin Cavanaugh
2025-04-17,mixed,152,872,Willine Kwee,348,Gavin Cavanaugh
2025-07-20,mixed,152,872,Willine Kwee,348,Gavin Cavanaugh
2025-07-24,mixed,152,872,Willine Kwee,348,Gavin Cavanaugh
2025-04-21,mixed,153,872,Willine Kwee,348,Gavin Cavanaugh
2025-04-29,mixed,153,872,Willine Kwee,348,Gavin Cavanaugh
2025-05-01,mixed,153,872,Willine Kwee,348,Gavin Cavanaugh
2025-05-01,mixed,153,872,Willine Kwee,348,Gavin Cavanaugh
2025-07-18,mixed,153,872,Willine Kwee,348,Gavin Cavanaugh
2025-03-03,mixed,154,872,Willine Kwee,348,Gavin Cavanaugh
2025-03-17,mixed,154,872,Willine Kwee,348,Gavin Cavanaugh
2025-03-18,mixed,154,872,Willine Kwee,348,Gavin Cavanaugh
2025-03-20,mixed,154,872,Willine Kwee,348,Gavin Cavanaugh
2025-07-25,mixed,154,872,Willine Kwee,348,Gavin Cavanaugh
2025-07-25,mixed,154,872,Willine Kwee,348,Gavin Cavanaugh
2025-07-29,mixed,154,872,Willine Kwee,348,Gavin Cavanaugh
2025-07-31,mixed,154,872,Willine Kwee,348,Gavin Cavanaugh
2025-05-05,mixed,155,872,Willine Kwee,348,Gavin Cavanaugh
2025-05-07,mixed,155,872,Willine Kwee,348,Gavin Cavanaugh
2025-05-08,mixed,155,872,Willine Kwee,348,Gavin Cavanaugh
2025-08-01,mixed,156,872,Willine Kwee,348,Gavin Cavanaugh
2025-08-06,mixed,156,872,Willine Kwee,348,Gavin Cavanaugh
2025-08-06,mixed,156,872,Willine Kwee,348,Gavin Cavanaugh
2025-08-08,mixed,158,872,Willine Kwee,348,Gavin Cavanaugh
2025-08-11,mixed,158,872,Willine Kwee,348,Gavin Cavanaugh
2025-08-14,mixed,158,872,Willine Kwee,348,Gavin Cavanaugh
2025-08-14,mixed,158,872,Willine Kwee,348,Gavin Cavanaugh
2025-08-18,mixed,160,872,Willine Kwee,348,Gavin Cavanaugh
2025-08-21,mixed,160,872,Willine Kwee,348,Gavin Cavanaugh
2025-09-11,mixed,160,872,Willine Kwee,348,Gavin Cavanaugh
2025-08-22,mixed,162,872,Willine Kwee,348,Gavin Cavanaugh
2025-08-26,mixed,162,872,Willine Kwee,348,Gavin Cavanaugh
2025-08-27,mixed,162,872,Willine Kwee,348,Gavin Cavanaugh
2025-09-12,mixed,162,872,Willine Kwee,348,Gavin Cavanaugh
2025-09-23,mixed,162,872,Willine Kwee,348,Gavin Cavanaugh
2025-09-19,mixed,163,872,Willine Kwee,348,Gavin Cavanaugh
2025-09-01,mixed,164,872,Willine Kwee,348,Gavin Cavanaugh
2025-09-02,mixed,164,872,Willine Kwee,348,Gavin Cavanaugh
2025-09-04,mixed,164,872,Willine Kwee,348,Gavin Cavanaugh
2025-09-07,mixed,166,872,Willine Kwee,348,Gavin Cavanaugh
2025-09-08,mixed,166,872,Willine Kwee,348,Gavin Cavanaugh
