RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-03-20,mixed,176,119,Karina Shum,17,Alex Luk
2025-03-24,mixed,176,119,Karina Shum,17,Alex Luk
2025-01-30,mixed,181,119,Karina Shum,17,Alex Luk
2025-02-13,mixed,181,119,Karina Shum,17,Alex Luk
2025-03-06,mixed,181,119,Karina Shum,17,Alex Luk
2025-02-15,mixed,182,119,Karina Shum,17,Alex Luk
2025-02-18,mixed,182,119,Karina Shum,17,Alex Luk
2025-02-19,mixed,182,119,Karina Shum,17,Alex Luk
2025-02-03,mixed,183,119,Karina Shum,17,Alex Luk
2025-02-03,mixed,183,119,Karina Shum,17,Alex Luk
2025-02-05,mixed,183,119,Karina Shum,17,Alex Luk
2025-02-06,mixed,183,119,Karina Shum,17,Alex Luk
2025-02-06,mixed,183,119,Karina Shum,17,Alex Luk
2025-03-06,mixed,183,119,Karina Shum,17,Alex Luk
2025-03-07,mixed,183,119,Karina Shum,17,Alex Luk
2025-03-11,mixed,183,119,Karina Shum,17,Alex Luk
2025-03-11,mixed,183,119,Karina Shum,17,Alex Luk
2025-03-13,mixed,183,119,Karina Shum,17,Alex Luk
2025-02-24,mixed,184,119,Karina Shum,17,Alex Luk
2025-02-25,mixed,184,119,Karina Shum,17,Alex Luk
2025-02-27,mixed,184,119,Karina Shum,17,Alex Luk
2025-03-04,mixed,184,119,Karina Shum,17,Alex Luk
2025-03-05,mixed,184,119,Karina Shum,17,Alex Luk
2025-02-10,mixed,185,119,Karina Shum,17,Alex Luk
2025-02-10,mixed,185,119,Karina Shum,17,Alex Luk
2025-03-17,mixed,185,119,Karina Shum,17,Alex Luk
2025-03-18,mixed,185,119,Karina Shum,17,Alex Luk
2025-03-20,mixed,185,119,Karina Shum,17,Alex Luk
2025-03-03,mixed,186,119,Karina Shum,17,Alex Luk
