RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,30,915,Jan Veiel,71,Lindy Liu
2025-02-15,mixed,31,915,Jan Veiel,71,Lindy Liu
2025-02-18,mixed,31,915,Jan Veiel,71,Lindy Liu
2025-02-19,mixed,31,915,Jan Veiel,71,Lindy Liu
2025-02-03,mixed,32,915,Jan Veiel,71,Lindy Liu
2025-02-03,mixed,32,915,Jan Veiel,71,Lindy Liu
2025-02-05,mixed,32,915,Jan Veiel,71,Lindy Liu
2025-02-06,mixed,32,915,Jan Veiel,71,Lindy Liu
2025-02-06,mixed,32,915,Jan Veiel,71,Lindy Liu
2025-02-24,mixed,33,915,Jan Veiel,71,Lindy Liu
2025-02-25,mixed,33,915,Jan Veiel,71,Lindy Liu
2025-02-27,mixed,33,915,Jan Veiel,71,Lindy Liu
2025-02-10,mixed,34,915,Jan Veiel,71,Lindy Liu
2025-02-10,mixed,34,915,Jan Veiel,71,Lindy Liu
2025-02-13,mixed,34,915,Jan Veiel,71,Lindy Liu
2025-03-03,mixed,35,915,Jan Veiel,71,Lindy Liu
2025-03-04,mixed,35,915,Jan Veiel,71,Lindy Liu
2025-03-05,mixed,35,915,Jan Veiel,71,Lindy Liu
2025-03-06,mixed,35,915,Jan Veiel,71,Lindy Liu
2025-03-06,mixed,35,915,Jan Veiel,71,Lindy Liu
2025-03-07,mixed,37,915,Jan Veiel,71,Lindy Liu
2025-03-11,mixed,37,915,Jan Veiel,71,Lindy Liu
2025-03-11,mixed,37,915,Jan Veiel,71,Lindy Liu
2025-03-13,mixed,37,915,Jan Veiel,71,Lindy Liu
2025-03-17,mixed,39,915,Jan Veiel,71,Lindy Liu
2025-03-18,mixed,39,915,Jan Veiel,71,Lindy Liu
2025-03-20,mixed,39,915,Jan Veiel,71,Lindy Liu
2025-03-20,mixed,39,915,Jan Veiel,71,Lindy Liu
2025-03-24,mixed,41,915,Jan Veiel,71,Lindy Liu
2025-03-25,mixed,41,915,Jan Veiel,71,Lindy Liu
2025-03-27,mixed,41,915,Jan Veiel,71,Lindy Liu
2025-03-31,mixed,43,915,Jan Veiel,71,Lindy Liu
2025-03-31,mixed,43,915,Jan Veiel,71,Lindy Liu
2025-04-01,mixed,43,915,Jan Veiel,71,Lindy Liu
2025-04-03,mixed,43,915,Jan Veiel,71,Lindy Liu
2025-04-03,mixed,43,915,Jan Veiel,71,Lindy Liu
2025-04-06,mixed,45,915,Jan Veiel,71,Lindy Liu
2025-04-07,mixed,45,915,Jan Veiel,71,Lindy Liu
2025-04-10,mixed,45,915,Jan Veiel,71,Lindy Liu
2025-04-14,mixed,47,915,Jan Veiel,71,Lindy Liu
2025-04-15,mixed,47,915,Jan Veiel,71,Lindy Liu
2025-04-17,mixed,47,915,Jan Veiel,71,Lindy Liu
2025-04-17,mixed,47,915,Jan Veiel,71,Lindy Liu
2025-04-21,mixed,49,915,Jan Veiel,71,Lindy Liu
2025-04-29,mixed,49,915,Jan Veiel,71,Lindy Liu
2025-05-01,mixed,49,915,Jan Veiel,71,Lindy Liu
2025-05-01,mixed,49,915,Jan Veiel,71,Lindy Liu
2025-05-05,mixed,51,915,Jan Veiel,71,Lindy Liu
2025-05-07,mixed,51,915,Jan Veiel,71,Lindy Liu
2025-05-08,mixed,51,915,Jan Veiel,71,Lindy Liu
2025-05-12,mixed,51,915,Jan Veiel,71,Lindy Liu
2025-05-15,mixed,51,915,Jan Veiel,71,Lindy Liu
2025-05-15,mixed,51,915,Jan Veiel,71,Lindy Liu
2025-05-12,mixed,52,915,Jan Veiel,71,Lindy Liu
2025-05-22,mixed,52,915,Jan Veiel,71,Lindy Liu
2025-05-16,mixed,53,915,Jan Veiel,71,Lindy Liu
2025-05-20,mixed,53,915,Jan Veiel,71,Lindy Liu
2025-05-23,mixed,54,915,Jan Veiel,71,Lindy Liu
2025-05-28,mixed,54,915,Jan Veiel,71,Lindy Liu
2025-05-29,mixed,54,915,Jan Veiel,71,Lindy Liu
2025-05-31,mixed,56,915,Jan Veiel,71,Lindy Liu
2025-06-02,mixed,56,915,Jan Veiel,71,Lindy Liu
2025-06-04,mixed,56,915,Jan Veiel,71,Lindy Liu
2025-06-05,mixed,56,915,Jan Veiel,71,Lindy Liu
2025-06-09,mixed,58,915,Jan Veiel,71,Lindy Liu
2025-06-13,mixed,62,915,Jan Veiel,71,Lindy Liu
2025-06-16,mixed,62,915,Jan Veiel,71,Lindy Liu
2025-06-19,mixed,62,915,Jan Veiel,71,Lindy Liu
2025-06-19,mixed,62,915,Jan Veiel,71,Lindy Liu
2025-06-20,mixed,64,915,Jan Veiel,71,Lindy Liu
2025-06-24,mixed,64,915,Jan Veiel,71,Lindy Liu
2025-06-26,mixed,64,915,Jan Veiel,71,Lindy Liu
2025-06-26,mixed,64,915,Jan Veiel,71,Lindy Liu
2025-06-29,mixed,64,915,Jan Veiel,71,Lindy Liu
2025-07-01,mixed,66,915,Jan Veiel,71,Lindy Liu
2025-07-02,mixed,66,915,Jan Veiel,71,Lindy Liu
2025-07-03,mixed,66,915,Jan Veiel,71,Lindy Liu
