RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2026-08-17,mixed,168,1085,Richard Liang,976,Lynn Au-Duong
2026-08-20,mixed,168,1085,Richard Liang,976,Lynn Au-Duong
2026-08-22,mixed,170,1085,Richard Liang,976,Lynn Au-Duong
2026-08-06,mixed,178,1085,Richard Liang,976,Lynn Au-Duong
2026-06-09,mixed,180,1085,Richard Liang,976,Lynn Au-Duong
2026-06-11,mixed,180,1085,Richard Liang,976,Lynn Au-Duong
2026-06-12,mixed,182,1085,Richard Liang,976,Lynn Au-Duong
2026-06-17,mixed,182,1085,Richard Liang,976,Lynn Au-Duong
2026-06-18,mixed,182,1085,Richard Liang,976,Lynn Au-Duong
2026-08-05,mixed,183,1085,Richard Liang,976,Lynn Au-Duong
2026-06-22,mixed,184,1085,Richard Liang,976,Lynn Au-Duong
2026-06-25,mixed,184,1085,Richard Liang,976,Lynn Au-Duong
2026-06-25,mixed,184,1085,Richard Liang,976,Lynn Au-Duong
2026-06-26,mixed,186,1085,Richard Liang,976,Lynn Au-Duong
2026-07-02,mixed,186,1085,Richard Liang,976,Lynn Au-Duong
2026-07-03,mixed,188,1085,Richard Liang,976,Lynn Au-Duong
2026-07-10,mixed,189,1085,Richard Liang,976,Lynn Au-Duong
2026-07-15,mixed,189,1085,Richard Liang,976,Lynn Au-Duong
2026-07-16,mixed,189,1085,Richard Liang,976,Lynn Au-Duong
2026-07-30,mixed,190,1085,Richard Liang,976,Lynn Au-Duong
2026-07-30,mixed,190,1085,Richard Liang,976,Lynn Au-Duong
2026-07-19,mixed,191,1085,Richard Liang,976,Lynn Au-Duong
2026-07-21,mixed,191,1085,Richard Liang,976,Lynn Au-Duong
2026-07-22,mixed,191,1085,Richard Liang,976,Lynn Au-Duong
2026-07-23,mixed,191,1085,Richard Liang,976,Lynn Au-Duong
2026-08-02,mixed,192,1085,Richard Liang,976,Lynn Au-Duong
2026-08-03,mixed,192,1085,Richard Liang,976,Lynn Au-Duong
2026-07-27,mixed,193,1085,Richard Liang,976,Lynn Au-Duong
2026-07-28,mixed,193,1085,Richard Liang,976,Lynn Au-Duong
2026-05-29,mixed,201,976,Lynn Au-Duong,1085,Richard Liang
2026-06-02,mixed,201,976,Lynn Au-Duong,1085,Richard Liang
2026-06-05,mixed,201,976,Lynn Au-Duong,1085,Richard Liang
